repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,369,18,6,5,0,48.780,1,23,351,1,Vue,false,41.000,2,99,File Transfer
Bubka/2FAuth,4005,75,36,28,4,18.727,0,7,2588,21,PHP,false,80.000,1,48,Miscellaneous
RARgames/4gaBoards,620,49,10,2,0,79.032,4,10,1246,46,JavaScript,false,55.000,2,37,Task Management & To-do Lists
doublespeakgames/adarkroom,8136,39,13,6,1,4.794,0,388,4730,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,9,3,2,2,0,333.333,3,0,244,2,Go,false,68.000,2,19,Software Development
mirego/accent,1487,4,2,1,0,2.690,6,12,3010,157,Elixir,false,38.000,1,15,Software Development
csa-admin-org/csa-admin,75,1,1,1,1,13.333,0,1,3432,3,Ruby,false,70.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,22783,611,297,137,15,26.818,0,0,1291,424,TypeScript,false,100.000,38,289,Automation
ActivityWatch/activitywatch,17912,377,170,81,13,21.047,0,4,3701,33,Python,false,94.000,2,6,Time Tracking
actualbudget/actual,27038,600,290,114,13,22.191,0,0,1509,644,TypeScript,false,100.000,51,160,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34880,947,355,145,24,27.150,0,6,3632,225,Go,false,100.000,4,17,DNS
Admidio/admidio,459,4,1,1,0,8.715,6,4,4180,42,PHP,false,44.000,2,7,Human Resources Management (HRM)
vrana/adminer,7432,44,29,17,2,5.920,0,89,5896,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3317,125,44,21,3,37.685,0,21,808,61,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69443,1208,560,293,38,17.396,0,0,1415,250,TypeScript,false,100.000,15,58,Knowledge Management Tools
agenta-ai/agenta,4210,84,42,24,5,19.952,0,0,1147,88,TypeScript,false,100.000,16,1582,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5405,31,15,9,2,5.735,0,2,3201,5,JavaScript,false,77.000,1,2,E-commerce
johanohly/AirTrail,1144,114,48,24,5,99.650,0,2,680,36,Svelte,false,96.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9882,85,41,12,2,8.601,0,0,3281,105,PHP,false,100.000,3,22,"Money, Budgeting & Management"
alephdata/aleph,2377,19,9,4,0,7.993,2,179,4310,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1588,12,6,2,0,7.557,1,1,4343,61,Java,false,63.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,219,7,5,3,0,31.963,1,1,2156,441,Java,false,62.000,11,51,Content Management Systems (CMS)
xyproto/algernon,3016,8,5,3,1,2.653,0,1,4116,15,JavaScript,false,72.000,2,115,Web Servers
aliasvault/aliasvault,2831,297,136,75,11,104.910,0,0,746,11,TypeScript,false,100.000,6,163,Password Managers
ampache/ampache,3792,5,3,0,0,1.319,7,4,4834,128,PHP,false,47.000,5,205,Media Streaming
melmothx/amusewiki,214,2,0,0,0,9.346,20,19,4489,13,Perl,false,16.000,1,7,Wikis
orangecoloured/analog,41,2,2,2,0,48.780,2,2,377,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,385,2,2,2,0,5.195,4,68,3498,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4689,60,24,13,5,12.796,0,19,2552,12,PHP,false,52.000,2,6,Communication
apache/answer,15552,72,26,15,2,4.630,0,22,1356,124,Go,false,52.000,3,8,Communication
antville/antville,89,1,0,0,0,11.236,23,12,4090,5,JavaScript,false,28.000,2,11,Blogging Platforms
TecharoHQ/anubis,19996,691,314,162,24,34.557,0,0,455,173,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2335,17,4,4,2,7.281,0,1,3573,36,Go,false,72.000,4,16,Communication
Mintplex-Labs/anything-llm,61663,1666,792,386,50,27.018,0,0,1108,222,JavaScript,false,100.000,12,81,Generative Artificial Intelligence (GenAI)
apache/airflow,45833,457,196,99,19,9.971,0,0,4081,3920,Python,false,100.000,163,776,Automation
apache/solr,1625,20,8,2,1,12.308,0,0,1939,471,Java,false,91.000,25,69,Search Engines
oupala/apaxy,1923,2,2,1,0,1.040,1,614,4982,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4569,15,9,5,1,3.283,0,0,4875,117,JavaScript,false,91.000,8,35,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72474,2004,912,361,57,27.651,0,88,1826,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16748,188,92,46,6,11.225,0,1,3124,104,Python,false,100.000,1,18,Communication
appsmithorg/appsmith,40051,281,120,45,4,7.016,0,4,2177,334,TypeScript,false,100.000,6,36,Software Development
appwrite/appwrite,56318,339,161,90,11,6.019,0,0,2625,372,TypeScript,false,100.000,12,715,Software Development
aptabase/aptabase,1719,25,12,6,4,14.543,0,116,1178,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27713,281,131,58,7,10.140,0,0,3329,126,Python,false,100.000,3,535,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,5,1,0,0,11.710,11,0,5088,102,Ruby,false,67.000,9,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2268,20,7,2,0,8.818,3,1,2814,40,Go,false,63.000,4,4,Communication
asciinema/asciinema-server,2475,10,4,1,0,4.040,1,0,5577,47,Elixir,false,72.000,2,76,Miscellaneous
venil7/assets,173,4,1,1,0,23.121,1,67,439,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3307,70,22,13,2,21.167,0,0,4083,265,C,false,100.000,15,27,Communication
Atheos/Atheos,671,4,2,1,0,5.961,1,22,2465,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1559,17,5,1,0,10.904,1,102,2172,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,3,1,0,0,16.667,7,5,1291,2,Java,false,39.000,1,9,Document Management
advplyr/audiobookshelf,13206,457,154,76,9,34.605,0,11,1763,349,JavaScript,false,88.000,3,14,Media Streaming
izderadicka/audioserve,835,6,4,1,0,7.186,2,6,3083,11,Rust,false,48.000,1,12,Media Streaming
macarooni-man/auto-mcs,458,13,6,4,0,28.384,3,53,1132,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1138,11,9,2,1,9.666,0,118,850,11,Go,false,31.000,0,0,Software Development
