repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,16,6,3,0,50.473,3,22,236,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3784,105,60,28,6,27.748,0,37,2473,19,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,458,9,5,2,0,19.651,4,1,1130,44,JavaScript,false,62.000,4,60,Task Management & To-do Lists
doublespeakgames/adarkroom,7999,60,33,17,4,7.501,0,273,4615,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1471,9,3,1,1,6.118,0,11,2895,156,Elixir,false,48.000,1,14,Software Development
csa-admin-org/csa-admin,70,3,2,1,0,42.857,1,0,3317,4,Ruby,false,72.000,1,129,Community-Supported Agriculture (CSA)
activepieces/activepieces,20892,480,148,71,16,22.975,0,0,1176,357,TypeScript,false,100.000,19,210,Automation
ActivityWatch/activitywatch,16733,281,106,48,7,16.793,0,0,3586,28,Python,false,100.000,1,1,Time Tracking
actualbudget/actual,25077,681,353,134,18,27.156,0,0,1394,567,TypeScript,false,100.000,44,135,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32677,560,278,149,28,17.137,0,0,3516,214,Go,false,100.000,5,23,DNS
Admidio/admidio,428,5,3,2,0,11.682,6,2,4064,40,PHP,false,62.000,4,85,Human Resources Management (HRM)
vrana/adminer,7269,40,25,13,1,5.503,0,9,5781,172,PHP,false,70.000,7,57,Database Management
seanmorley15/AdventureLog,2668,96,33,17,1,35.982,0,0,693,53,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63118,1223,599,322,31,19.376,0,0,1300,216,TypeScript,false,100.000,12,85,Knowledge Management Tools
agenta-ai/agenta,3858,85,40,18,1,22.032,0,0,1031,76,TypeScript,false,100.000,13,1425,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5278,56,31,19,2,10.610,0,64,3086,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,894,46,36,16,2,51.454,0,6,565,29,Svelte,false,90.000,8,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9606,86,51,28,8,8.953,0,4,3166,102,PHP,false,94.000,3,5,"Money, Budgeting & Management"
alephdata/aleph,2323,19,12,5,0,8.179,1,64,4195,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1563,12,6,3,0,7.678,1,5,4227,58,Java,false,53.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,7,4,2,0,34.314,2,6,2040,437,Java,false,52.000,8,34,Content Management Systems (CMS)
xyproto/algernon,2989,16,11,4,0,5.353,1,1,4000,14,Go,false,67.000,1,15,Web Servers
aliasvault/aliasvault,2143,247,96,45,18,115.259,0,0,631,5,TypeScript,false,100.000,4,368,Password Managers
ampache/ampache,3768,16,8,4,2,4.246,0,1,4719,126,PHP,false,81.000,3,94,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,9,69,4374,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,3,1,0,111.111,2,1,262,1,TypeScript,false,54.000,1,10,Analytics
muety/anchr,375,12,5,2,1,32.000,0,15,3383,5,JavaScript,false,38.000,1,2,Miscellaneous
anonaddy/anonaddy,4448,73,39,12,1,16.412,0,2,2436,11,PHP,false,92.000,1,6,Communication
DaveStephens/ansible-nas,3685,25,12,8,1,6.784,0,283,3098,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15399,95,30,10,1,6.169,0,18,1241,123,Go,false,60.000,4,28,Communication
antville/antville,89,1,1,0,0,11.236,9,49,3975,5,JavaScript,false,11.000,0,0,Blogging Platforms
TecharoHQ/anubis,17084,781,386,172,15,45.715,0,1,340,161,Go,false,100.000,9,18,Miscellaneous
anycable/anycable,2273,20,7,3,0,8.799,2,1,3457,34,Go,false,71.000,3,33,Communication
Mintplex-Labs/anything-llm,54803,1302,595,290,48,23.758,0,1,993,196,JavaScript,false,100.000,8,73,Generative Artificial Intelligence (GenAI)
