repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,358,16,11,4,1,44.693,0,45,325,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,3947,65,33,12,4,16.468,0,47,2562,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,599,121,102,40,3,202.003,0,1,1219,46,JavaScript,false,100.000,3,76,Task Management & To-do Lists
doublespeakgames/adarkroom,8109,56,18,8,2,6.906,0,362,4704,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1483,10,2,1,0,6.743,4,55,2984,155,Elixir,false,18.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,35,0,3406,3,Ruby,false,60.000,1,114,Community-Supported Agriculture (CSA)
activepieces/activepieces,22312,565,252,137,44,25.323,0,0,1265,411,TypeScript,false,100.000,34,314,Automation
ActivityWatch/activitywatch,17617,330,157,86,14,18.732,0,11,3675,33,Python,false,84.000,3,10,Time Tracking
actualbudget/actual,26571,603,262,147,18,22.694,0,0,1483,622,TypeScript,false,100.000,41,171,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34115,536,254,146,22,15.712,0,1,3606,224,Go,false,100.000,6,17,DNS
Admidio/admidio,456,3,0,0,0,6.579,16,3,4154,42,PHP,false,44.000,7,39,Human Resources Management (HRM)
vrana/adminer,7398,51,25,13,0,6.894,1,63,5870,171,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,3223,146,58,29,4,45.299,0,5,782,59,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68595,1280,615,271,45,18.660,0,0,1389,243,TypeScript,false,100.000,14,73,Knowledge Management Tools
agenta-ai/agenta,4139,104,42,23,2,25.127,0,0,1121,82,TypeScript,false,100.000,13,893,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5385,53,19,9,0,9.842,1,22,3175,5,JavaScript,false,37.000,1,3,E-commerce
johanohly/AirTrail,1041,42,20,11,1,40.346,0,27,654,34,Svelte,false,47.000,2,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9815,84,36,20,6,8.558,0,5,3255,105,PHP,false,88.000,3,17,"Money, Budgeting & Management"
