repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,323,10,5,3,0,30.960,3,4,255,1,Vue,false,52.000,2,47,File Transfer
Bubka/2FAuth,3817,79,26,10,0,20.697,1,1,2492,21,PHP,false,80.000,3,48,Miscellaneous
RARgames/4gaBoards,463,11,4,3,0,23.758,3,6,1149,44,JavaScript,false,56.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8032,63,33,16,1,7.844,0,292,4634,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1472,7,2,2,1,4.755,0,6,2914,154,Elixir,false,54.000,1,5,Software Development
csa-admin-org/csa-admin,71,4,1,1,0,56.338,4,0,3336,4,Ruby,false,72.000,1,168,Community-Supported Agriculture (CSA)
activepieces/activepieces,21184,426,233,113,20,20.110,0,0,1195,372,TypeScript,false,100.000,33,288,Automation
ActivityWatch/activitywatch,16934,298,164,82,6,17.598,0,16,3605,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25446,633,303,151,18,24.876,0,0,1413,575,TypeScript,false,100.000,39,130,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33026,604,275,136,16,18.289,0,0,3535,218,Go,false,100.000,5,20,DNS
Admidio/admidio,435,10,7,3,0,22.989,1,1,4083,41,PHP,false,67.000,4,43,Human Resources Management (HRM)
vrana/adminer,7295,51,23,9,0,6.991,1,28,5800,172,PHP,false,42.000,1,7,Database Management
seanmorley15/AdventureLog,2837,200,106,30,4,70.497,0,12,712,52,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,65822,3292,2675,2317,96,50.014,0,1,1319,221,TypeScript,false,100.000,13,95,Knowledge Management Tools
agenta-ai/agenta,3913,84,42,22,5,21.467,0,0,1050,77,TypeScript,false,100.000,13,1634,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5303,55,24,15,3,10.371,0,9,3105,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,925,67,21,11,0,72.432,1,3,584,32,Svelte,false,70.000,8,36,Maps and Global Positioning System (GPS)
akaunting/akaunting,9645,95,39,24,3,9.850,0,0,3185,103,PHP,false,100.000,3,22,"Money, Budgeting & Management"
alephdata/aleph,2332,16,4,2,0,6.861,3,83,4214,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1565,7,2,1,1,4.473,0,2,4246,61,Java,false,64.000,4,6,Booking and Scheduling
Alfresco/alfresco-community-repo,206,6,2,1,0,29.126,6,0,2060,435,Java,false,72.000,14,67,Content Management Systems (CMS)
xyproto/algernon,2993,16,3,2,0,5.346,1,4,4019,14,Go,false,48.000,1,6,Web Servers
aliasvault/aliasvault,2235,169,47,20,3,75.615,0,1,650,5,TypeScript,false,100.000,3,219,Password Managers
ampache/ampache,3774,15,6,3,0,3.975,1,2,4738,126,PHP,false,71.000,3,80,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,28,88,4393,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,21,1,281,1,TypeScript,false,46.000,1,8,Analytics
muety/anchr,378,7,0,0,0,18.519,15,1,3402,5,JavaScript,false,46.000,2,3,Miscellaneous
anonaddy/anonaddy,4496,91,45,23,2,20.240,0,21,2455,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3698,25,9,4,1,6.760,0,302,3117,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15420,52,25,8,1,3.372,0,37,1260,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,28,68,3994,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17663,919,455,266,33,52.030,0,20,359,161,Go,false,86.000,6,12,Miscellaneous
anycable/anycable,2286,21,10,2,1,9.186,0,2,3476,34,Go,false,81.000,2,17,Communication
Mintplex-Labs/anything-llm,56101,1846,1125,546,53,32.905,0,0,1012,199,JavaScript,false,100.000,9,81,Generative Artificial Intelligence (GenAI)
apache/airflow,44603,452,206,122,23,10.134,0,0,3985,3730,Python,false,100.000,179,844,Automation
apache/solr,1584,20,8,3,0,12.626,6,0,1843,459,Java,false,81.000,12,57,Search Engines
oupala/apaxy,1920,7,1,0,0,3.646,11,518,4886,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4534,17,11,5,0,3.749,3,0,4779,112,JavaScript,false,81.000,6,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68539,665,356,201,27,9.703,0,115,1729,373,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16036,257,124,64,8,16.026,0,1,3028,102,Python,false,100.000,2,20,Communication
appsmithorg/appsmith,39365,344,153,50,8,8.739,0,0,2081,335,TypeScript,false,100.000,7,27,Software Development
appwrite/appwrite,55137,511,251,152,21,9.268,0,12,2529,376,TypeScript,false,85.000,1,1,Software Development
aptabase/aptabase,1656,28,12,9,3,16.908,0,20,1082,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27044,267,115,55,10,9.873,0,15,3233,126,Python,false,74.000,2,3,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,412,15,12,4,1,36.408,0,0,4991,101,Ruby,false,91.000,7,88,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2210,15,9,4,0,6.787,1,275,2717,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2451,13,2,1,0,5.304,1,10,5481,46,Elixir,false,46.000,1,54,Miscellaneous
asterisk/asterisk,3111,59,27,12,2,18.965,0,1,3987,256,C,false,90.000,12,29,Communication
Atheos/Atheos,656,14,5,2,1,21.341,0,91,2369,93,JavaScript,false,26.000,0,0,Software Development
ontola/atomic-server,1513,21,8,7,2,13.880,0,6,2076,16,TypeScript,false,75.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,7,3,0,47.619,2,240,1194,2,Java,false,17.000,0,0,Document Management
advplyr/audiobookshelf,12007,353,173,70,11,29.400,0,0,1667,337,JavaScript,false,100.000,19,39,Media Streaming
izderadicka/audioserve,823,9,7,5,1,10.936,0,18,2987,10,Rust,false,47.000,2,24,Media Streaming
macarooni-man/auto-mcs,421,18,5,2,0,42.755,2,86,1036,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1106,19,16,4,1,17.179,0,22,754,11,Go,false,43.000,1,3,Software Development
marcantondahmen/automad,877,13,3,2,0,14.823,1,3,2391,1,TypeScript,false,56.000,1,42,Content Management Systems (CMS)
automatisch/automatisch,13840,263,149,85,4,19.003,0,55,1623,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,4,1,0,0,9.456,11,121,3862,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2094,51,28,3,2,24.355,0,247,1662,15,Elm,false,40.000,0,0,Database Management
AzuraCast/AzuraCast,3748,51,25,9,0,13.607,1,1,3602,60,PHP,false,80.000,3,40,Media Streaming
babybuddy/babybuddy,2705,48,32,15,0,17.745,1,11,3062,92,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1031,3,0,0,0,2.910,14,44,4585,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26091,705,231,139,18,27.021,0,0,2740,240,PHP,false,100.000,10,102,E-commerce
karlomikus/bar-assistant,981,14,7,5,3,14.271,0,4,1255,7,PHP,false,63.000,1,7,Recipe Management
sabre-io/Baikal,3096,57,21,12,1,18.411,0,64,5126,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1701,33,17,14,2,19.400,0,16,730,11,Python,false,47.000,1,10,Time Tracking
mariocandela/beelzebub,1893,62,45,26,2,32.752,0,2,1403,15,Go,false,96.000,4,12,Network Utilities
beetbox/beets,14832,162,80,35,6,10.922,0,1,5693,547,Python,false,100.000,24,189,Media Streaming
bencherdev/bencher,807,13,7,5,0,16.109,1,2,2055,22,MDX,false,71.000,2,30,Software Development
bewcloud/bewcloud,1125,28,16,9,0,24.889,1,8,726,13,TypeScript,false,51.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,102,1426,1436,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9050,30,14,4,1,3.315,0,0,5770,223,JavaScript,false,95.000,14,113,Communication
bigcapitalhq/bigcapital,3560,76,18,13,2,21.348,0,1,1632,28,TypeScript,false,85.000,2,116,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,129,346,5095,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,11,4,3,1,17.107,0,291,2586,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,29,7,1200,2,Java,false,24.000,1,3,Pastebins
sjdonado/bit,77,3,2,2,0,38.961,1,15,1732,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,910,23,9,3,1,25.275,0,0,2565,16,Python,false,95.000,2,57,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3905,84,45,21,6,21.511,0,254,891,28,Go,false,52.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,2,0,0,19.934,9,74,3165,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,6,2,0,0,3.115,9,186,4369,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18249,249,129,55,4,13.645,0,0,3761,242,C#,false,100.000,51,166,Password Managers
blackcandy-org/blackcandy,4161,30,19,11,0,7.210,2,2,2955,6,Ruby,false,67.000,1,5,Media Streaming
blinkospace/blinko,9638,294,171,119,51,30.504,0,28,504,61,TypeScript,false,80.000,1,1,Note-taking & Editors
0xERR0R/blocky,6184,107,53,26,3,17.303,0,1,2318,77,Go,false,100.000,4,18,DNS
bludit/bludit,1400,16,8,2,0,11.429,1,3,4021,4,PHP,false,61.000,4,81,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,261,6,3,2,0,22.989,1,73,5502,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,2,0,0,0,3.419,17,7,2844,106,PHP,false,30.000,1,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,2,2,0,18.315,2,19,845,2,Python,false,24.000,1,2,Automation
Mozzo1000/booklogr,487,13,4,0,0,26.694,7,31,717,5,JavaScript,false,17.000,0,0,Document Management
booklore-app/booklore,11342,1523,731,282,44,134.280,0,0,453,117,Java,false,100.000,14,281,Document Management
BookStackApp/BookStack,18426,215,106,60,10,11.668,0,3,3847,186,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2666,27,10,6,0,10.128,2,9,2236,127,Python,false,55.000,6,34,Document Management
evroon/bracket,1626,20,6,3,0,12.300,2,2,1188,14,TypeScript,false,71.000,1,40,Polls and Events
ndom91/briefkasten,1163,12,4,2,0,10.318,3,307,1407,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7440,63,34,20,2,8.468,0,0,3127,185,C#,false,100.000,6,63,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,3,1,1,0,13.216,4,60,2296,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,18,64,4715,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27728,158,94,34,6,5.698,0,0,2469,114,TypeScript,false,100.000,20,1829,Software Development
bugsink/bugsink,1589,129,35,17,5,81.183,0,4,568,17,Python,false,90.000,4,35,Ticketing
bugzilla/bugzilla,810,5,2,0,0,6.173,8,21,4382,91,Perl,false,17.000,1,1,Ticketing
jarun/Buku,7095,35,18,11,0,4.933,1,18,3783,73,Python,false,37.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10125,199,72,30,4,19.654,0,5,2395,47,Python,false,92.000,1,2,Web Servers
bytebase/bytebase,13809,102,56,32,4,7.386,0,0,1870,103,Go,false,100.000,13,243,Database Management
jordan-dalby/ByteStash,2134,41,16,13,6,19.213,0,0,511,20,TypeScript,false,89.000,5,8,Pastebins
caddyserver/caddy,70817,1169,487,267,28,16.507,0,0,4075,386,Go,false,100.000,29,68,Web Servers
calcom/cal.com,40540,496,213,97,17,12.235,0,0,1815,917,TypeScript,false,100.000,42,182,Booking and Scheduling
