repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3494,75,35,15,3,21.465,0,139,2364,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,371,84,8,6,0,226.415,1,0,1021,43,JavaScript,false,85.000,5,71,Task Management & To-do Lists
doublespeakgames/adarkroom,7823,46,29,9,1,5.880,0,164,4506,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1436,9,3,2,0,6.267,1,123,2786,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,1,1,0,32.258,6,0,3208,4,Ruby,false,72.000,1,72,Community-Supported Agriculture (CSA)
activepieces/activepieces,19016,624,240,137,12,32.814,0,0,1067,328,TypeScript,false,100.000,44,1199,Automation
ActivityWatch/activitywatch,15665,270,128,68,10,17.236,0,33,3477,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22998,570,266,151,49,24.785,0,0,1285,377,TypeScript,false,100.000,23,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30758,491,256,126,13,15.963,0,2,3407,210,Go,false,100.000,6,27,DNS
Admidio/admidio,410,12,5,2,0,29.268,1,1,3955,39,PHP,false,66.000,5,97,Human Resources Management (HRM)
vrana/adminer,7112,69,34,17,4,9.702,0,7,5672,167,PHP,false,72.000,2,9,Database Management
seanmorley15/AdventureLog,2280,82,34,13,2,35.965,0,8,584,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59132,3584,3061,1553,119,60.610,0,3,1191,187,TypeScript,false,100.000,13,38,Knowledge Management Tools
agenta-ai/agenta,3325,112,66,40,7,33.684,0,3,922,65,Python,false,100.000,6,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5037,88,50,26,3,17.471,0,22,2977,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,764,33,10,3,1,43.194,0,2,456,16,Svelte,false,85.000,5,22,Maps and Global Positioning System (GPS)
akaunting/akaunting,9300,90,44,18,1,9.677,0,56,3057,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2265,22,15,11,1,9.713,0,7,4086,63,JavaScript,false,57.000,1,9,Search Engines
alfio-event/alf.io,1526,10,4,3,0,6.553,1,37,4118,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,3,1,0,21.858,6,0,1931,429,Java,false,72.000,10,50,Content Management Systems (CMS)
xyproto/algernon,2955,16,6,3,1,5.415,0,2,3891,14,Go,false,73.000,1,9,Web Servers
lanedirt/AliasVault,1561,72,37,14,5,46.124,0,0,522,3,TypeScript,false,100.000,2,218,Password Managers
ampache/ampache,3726,16,6,2,0,4.294,3,4,4610,126,PHP,false,61.000,4,56,Media Streaming
melmothx/amusewiki,205,2,1,1,0,9.756,2,3,4265,13,Perl,false,48.000,1,12,Wikis
muety/anchr,354,7,4,2,0,19.774,6,34,3274,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4154,46,23,14,1,11.074,0,18,2327,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3595,28,15,4,0,7.789,1,174,2989,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15071,106,40,25,2,7.033,0,5,1132,111,Go,false,90.000,5,27,Communication
antville/antville,88,2,2,1,0,22.727,6,155,3866,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,14223,799,392,190,26,56.177,0,1,231,141,Go,false,100.000,5,26,Miscellaneous
anycable/anycable,2189,16,4,2,0,7.309,4,3,3348,31,Go,false,52.000,1,11,Communication
Mintplex-Labs/anything-llm,50679,1091,522,220,34,21.528,0,5,884,184,JavaScript,false,100.000,7,26,Generative Artificial Intelligence (GenAI)
apache/airflow,43044,426,198,104,10,9.897,0,0,3857,3515,Python,false,100.000,129,671,Automation
apache/solr,1502,21,9,5,1,13.981,0,0,1715,436,Java,false,95.000,20,118,Search Engines
oupala/apaxy,1900,3,1,1,0,1.579,6,390,4758,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,6,0,0,2.224,7,4,4651,112,JavaScript,false,52.000,7,30,Content Management Systems (CMS)
