repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,299,35,11,6,0,117.057,1,7,201,1,Vue,false,51.000,1,17,File Transfer
Bubka/2FAuth,3680,93,44,16,1,25.272,0,2,2438,19,PHP,false,96.000,1,14,Miscellaneous
RARgames/4gaBoards,447,30,21,4,0,67.114,4,0,1095,43,JavaScript,false,90.000,2,74,Task Management & To-do Lists
doublespeakgames/adarkroom,7942,48,29,11,1,6.044,0,238,4580,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,9,3,1,0,6.160,5,22,2860,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,3,0,0,0,44.776,18,1,3282,4,Ruby,false,54.000,1,113,Community-Supported Agriculture (CSA)
activepieces/activepieces,20380,540,221,115,12,26.497,0,0,1141,352,TypeScript,false,100.000,23,339,Automation
ActivityWatch/activitywatch,16436,311,137,65,13,18.922,0,107,3551,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24339,643,364,158,14,26.419,0,0,1359,543,TypeScript,false,100.000,33,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32096,665,302,138,19,20.719,0,0,3481,214,Go,false,100.000,3,6,DNS
Admidio/admidio,424,9,3,1,0,21.226,2,0,4029,39,PHP,false,72.000,4,36,Human Resources Management (HRM)
vrana/adminer,7236,55,29,13,3,7.601,0,81,5746,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2541,114,49,22,4,44.864,0,2,658,51,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61894,1236,683,324,63,19.970,0,0,1265,207,TypeScript,false,100.000,14,87,Knowledge Management Tools
