repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,348,15,6,3,0,43.103,1,27,307,1,Vue,false,41.000,2,30,File Transfer
Bubka/2FAuth,3913,76,33,18,3,19.422,0,29,2544,21,PHP,false,62.000,1,5,Miscellaneous
RARgames/4gaBoards,495,23,18,7,1,46.465,0,5,1201,45,JavaScript,false,75.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,8088,57,36,21,2,7.047,0,344,4686,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1483,16,9,2,1,10.789,0,37,2966,152,Elixir,false,37.000,0,0,Software Development
csa-admin-org/csa-admin,75,2,0,0,0,26.667,17,0,3388,3,Ruby,false,64.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,22020,561,275,145,9,25.477,0,0,1247,402,TypeScript,false,100.000,30,386,Automation
ActivityWatch/activitywatch,17433,314,147,76,9,18.012,0,1,3657,32,Python,false,100.000,4,23,Time Tracking
actualbudget/actual,26182,463,208,111,18,17.684,0,1,1465,602,TypeScript,false,100.000,33,181,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33822,534,247,143,10,15.789,0,5,3587,224,Go,false,100.000,6,24,DNS
Admidio/admidio,454,4,3,1,0,8.811,3,0,4135,42,PHP,false,72.000,5,29,Human Resources Management (HRM)
vrana/adminer,7374,52,26,17,3,7.052,0,45,5852,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3146,137,75,43,6,43.547,0,28,764,56,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67938,1246,574,280,33,18.340,0,3,1371,237,TypeScript,false,100.000,12,46,Knowledge Management Tools
agenta-ai/agenta,4090,105,56,30,5,25.672,0,0,1103,80,TypeScript,false,100.000,10,536,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5359,52,27,16,1,9.703,0,4,3157,5,JavaScript,false,72.000,2,6,E-commerce
johanohly/AirTrail,1017,49,23,12,0,48.181,2,9,636,34,Svelte,false,60.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9779,108,45,20,3,11.044,0,3,3237,105,PHP,false,90.000,4,53,"Money, Budgeting & Management"
alephdata/aleph,2357,18,11,2,0,7.637,3,135,4266,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1576,7,6,3,0,4.442,5,0,4298,61,Java,false,69.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,214,5,3,1,0,23.364,6,0,2112,440,Java,false,72.000,13,59,Content Management Systems (CMS)
xyproto/algernon,3005,10,7,3,0,3.328,2,0,4071,14,Go,false,77.000,1,46,Web Servers
aliasvault/aliasvault,2426,100,39,22,5,41.220,0,0,702,7,TypeScript,false,100.000,3,150,Password Managers
ampache/ampache,3794,13,6,3,0,3.426,2,2,4790,127,PHP,false,71.000,4,112,Media Streaming
melmothx/amusewiki,213,3,0,0,0,14.085,17,4,4445,13,Perl,false,40.000,1,14,Wikis
orangecoloured/analog,38,2,2,1,1,52.632,0,0,333,1,TypeScript,false,74.000,1,7,Analytics
muety/anchr,382,4,3,1,0,10.471,4,24,3454,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4613,82,36,13,3,17.776,0,22,2507,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3731,15,6,2,1,4.020,0,354,3169,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15485,66,25,8,0,4.262,2,89,1312,122,Go,false,30.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,48,120,4046,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18966,831,344,188,24,43.815,0,0,411,171,Go,false,100.000,5,14,Miscellaneous
anycable/anycable,2314,20,6,3,1,8.643,0,3,3529,35,Go,false,63.000,3,7,Communication
Mintplex-Labs/anything-llm,59436,2081,932,467,51,35.012,0,1,1064,214,JavaScript,false,100.000,13,70,Generative Artificial Intelligence (GenAI)
apache/airflow,45269,474,219,95,20,10.471,0,0,4037,3826,Python,false,100.000,163,720,Automation
apache/solr,1610,19,9,2,0,11.801,1,0,1895,464,Java,false,81.000,19,46,Search Engines
oupala/apaxy,1921,1,1,1,0,0.521,1,570,4938,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4554,14,6,3,0,3.074,2,3,4831,113,JavaScript,false,61.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70199,1451,456,217,26,20.670,0,44,1781,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16485,248,111,59,7,15.044,0,6,3080,104,Python,false,100.000,4,25,Communication
appsmithorg/appsmith,39724,274,104,49,8,6.898,0,1,2133,335,TypeScript,false,100.000,6,30,Software Development
appwrite/appwrite,55958,568,242,104,13,10.150,0,0,2581,372,TypeScript,false,100.000,18,832,Software Development
aptabase/aptabase,1687,18,6,4,0,10.670,4,72,1134,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27329,227,103,51,11,8.306,0,9,3285,126,Python,false,92.000,2,31,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,420,4,4,1,0,9.524,2,1,5043,102,Ruby,false,62.000,13,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2240,23,13,7,0,10.268,1,20,2770,35,Go,false,37.000,2,2,Communication
asciinema/asciinema-server,2462,7,6,3,0,2.843,2,3,5533,46,Elixir,false,49.000,1,6,Miscellaneous
asterisk/asterisk,3213,59,24,10,1,18.363,0,3,4039,261,C,false,80.000,11,23,Communication
Atheos/Atheos,668,10,5,1,0,14.970,5,143,2421,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1541,19,9,5,1,12.330,0,58,2128,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,6,2,0,0,34.091,10,29,1246,2,Java,false,19.000,1,2,Document Management
advplyr/audiobookshelf,12636,346,151,79,6,27.382,0,5,1719,347,JavaScript,false,100.000,13,46,Media Streaming
izderadicka/audioserve,829,4,1,1,0,4.825,4,0,3039,10,Rust,false,72.000,2,30,Media Streaming
macarooni-man/auto-mcs,438,11,6,2,1,25.114,0,9,1088,5,Python,false,53.000,1,5,Games
autokitteh/autokitteh,1124,11,5,1,0,9.786,5,74,806,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,892,12,6,4,0,13.453,2,3,2443,1,TypeScript,false,61.000,1,39,Content Management Systems (CMS)
automatisch/automatisch,13822,114,51,24,0,8.248,1,108,1675,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,21,173,3914,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2116,11,7,4,0,5.198,4,5,1714,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3841,68,31,18,3,17.704,0,2,3654,60,PHP,false,100.000,3,27,Media Streaming
babybuddy/babybuddy,2756,34,19,11,2,12.337,0,13,3114,95,Python,false,61.000,3,12,Miscellaneous
backdrop/backdrop,1037,4,3,1,0,3.857,5,0,4637,240,PHP,false,72.000,11,30,Content Management Systems (CMS)
bagisto/bagisto,26641,432,205,90,10,16.216,0,4,2792,246,PHP,false,100.000,9,150,E-commerce
karlomikus/bar-assistant,1016,19,7,1,0,18.701,3,6,1307,7,PHP,false,57.000,1,18,Recipe Management
sabre-io/Baikal,3140,34,12,6,2,10.828,0,0,5178,63,PHP,false,87.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1752,33,13,5,2,18.836,0,9,782,11,Python,false,57.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1978,42,21,7,1,21.234,0,1,1455,18,Go,false,86.000,4,17,Network Utilities
beetbox/beets,15068,176,81,40,5,11.680,0,0,5745,568,Python,false,100.000,23,395,Media Streaming
bencherdev/bencher,832,16,8,5,0,19.231,1,1,2108,24,MDX,false,71.000,2,46,Software Development
bewcloud/bewcloud,1161,21,9,4,0,18.088,1,4,778,15,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,154,1478,1488,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9102,40,17,9,0,4.395,1,2,5822,227,JavaScript,false,75.000,16,125,Communication
bigcapitalhq/bigcapital,3632,55,21,10,2,15.143,0,19,1684,29,TypeScript,false,52.000,1,4,"Money, Budgeting & Management"
w4/bin,660,13,7,3,0,19.697,3,343,2638,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,23,4,1252,2,Java,false,38.000,2,13,Pastebins
sjdonado/bit,85,6,4,1,0,70.588,5,67,1784,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,934,21,10,5,0,22.484,1,3,2617,17,Python,false,65.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4013,83,31,15,1,20.683,0,306,943,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,17,126,3217,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,2,1,1,0,1.040,1,16,4421,67,JavaScript,false,22.000,1,1,File Transfer
bitwarden/server,18532,211,87,46,11,11.386,0,1,3813,242,C#,false,100.000,49,158,Password Managers
blackcandy-org/blackcandy,4181,22,12,7,2,5.262,0,11,3007,6,Ruby,false,61.000,1,14,Media Streaming
blinkospace/blinko,10229,334,171,116,18,32.652,0,18,557,70,TypeScript,false,74.000,7,10,Note-taking & Editors
0xERR0R/blocky,6582,117,44,20,4,17.776,0,4,2370,79,Go,false,82.000,1,10,DNS
bludit/bludit,1416,10,5,2,0,7.062,3,1,4073,7,PHP,false,62.000,4,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,269,5,4,2,0,18.587,1,125,5554,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,29,6,2896,109,PHP,false,42.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,6,3,2,1,21.661,0,71,897,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,529,35,12,5,1,66.163,0,2,769,7,JavaScript,false,85.000,2,77,Document Management
bookwyrm-social/bookwyrm,2694,20,8,6,1,7.424,0,8,2288,128,Python,false,53.000,3,10,Document Management
dpipstudio/botwave,127,5,3,0,0,39.370,8,0,292,2,Python,false,67.000,2,46,Media Streaming
evroon/bracket,1671,35,26,21,17,20.946,0,5,1241,15,TypeScript,false,82.000,5,40,Polls and Events
ndom91/briefkasten,1176,9,4,2,1,7.653,0,359,1459,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7539,69,25,12,2,9.152,0,1,3179,193,C#,false,90.000,8,35,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,0,0,0,17.316,14,112,2348,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,36,116,4767,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27881,136,67,22,3,4.878,0,2,2521,116,TypeScript,false,100.000,16,827,Software Development
bugsink/bugsink,1726,80,37,13,5,46.350,0,0,620,19,Python,false,100.000,4,45,Ticketing
bugzilla/bugzilla,822,9,4,2,0,10.949,1,73,4434,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7118,25,12,7,0,3.512,2,13,3835,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10381,159,64,30,4,15.316,0,50,2447,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13951,100,50,26,0,7.168,1,3,1922,103,Go,false,80.000,10,290,Database Management
jordan-dalby/ByteStash,2387,55,16,6,1,23.041,0,20,563,22,TypeScript,false,47.000,1,2,Pastebins
caddyserver/caddy,72039,914,432,218,31,12.688,0,0,4127,398,Go,false,100.000,18,35,Web Servers
calcom/cal.diy,42307,1458,896,188,12,34.462,0,0,1867,942,TypeScript,false,100.000,21,68,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5515,236,96,49,8,42.792,0,52,678,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17048,224,93,43,10,13.139,0,7,3926,273,Fluent,false,92.000,6,38,Document Management
