repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2791,52,33,19,3,18.631,0,66,2224,15,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,246,37,26,16,2,150.407,0,0,881,41,JavaScript,false,100.000,3,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7609,48,28,12,2,6.308,0,24,4366,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,9,5,1,0,6.424,4,14,2646,159,Elixir,false,24.000,2,5,Software Development
acp-admin/acp-admin,55,4,1,0,0,72.727,13,1,3068,4,Ruby,false,57.000,1,27,Community-Supported Agriculture (CSA)
activepieces/activepieces,15334,590,265,126,25,38.477,0,0,927,259,TypeScript,false,100.000,34,935,Automation
ActivityWatch/activitywatch,14545,369,121,62,9,25.370,0,126,3337,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19252,429,185,91,14,22.283,0,0,1145,321,TypeScript,false,100.000,26,77,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28795,462,200,107,27,16.044,0,6,3267,194,Go,false,100.000,3,14,DNS
Admidio/admidio,381,9,5,3,0,23.622,1,1,3815,38,PHP,false,62.000,4,123,Human Resources Management (HRM)
vrana/adminer,6853,87,30,10,2,12.695,0,11,5532,168,PHP,false,66.000,4,14,Database Management
seanmorley15/AdventureLog,1357,220,133,94,5,162.122,0,0,444,29,Svelte,false,100.000,6,145,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51802,1073,570,258,40,20.713,0,0,1051,175,TypeScript,false,100.000,26,358,Knowledge Management Tools
aimeos/aimeos,4674,76,36,20,3,16.260,0,35,2837,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,551,32,11,3,0,58.076,3,25,316,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8705,100,46,20,1,11.488,0,32,2917,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2171,28,14,8,1,12.897,0,4,3946,63,JavaScript,false,67.000,3,8,Search Engines
Ardakilic/alerthub,216,1,1,1,0,4.630,6,44,2603,9,JavaScript,false,16.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,0,0,4.032,10,16,3978,58,Java,false,19.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,0,23.952,5,2,1791,428,Java,false,62.000,7,44,Content Management Systems (CMS)
xyproto/algernon,2913,11,6,1,0,3.776,6,7,3751,14,Go,false,41.000,1,1,Web Servers
lanedirt/AliasVault,975,246,177,40,5,252.308,0,0,382,2,C#,false,100.000,2,220,Password Managers
ampache/ampache,3662,20,8,4,0,5.461,2,0,4470,123,PHP,false,81.000,2,353,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,36,19,4125,13,Perl,false,10.000,1,1,Wikis
muety/anchr,336,2,1,0,0,5.952,9,7,3134,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,3846,73,28,13,2,18.981,0,18,2187,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3474,35,16,7,1,10.075,0,34,2849,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14548,145,81,40,7,9.967,0,10,992,106,Go,false,92.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,64,15,3726,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2098,40,33,10,8,19.066,0,12,3208,30,Go,false,74.000,1,7,Communication
Mintplex-Labs/anything-llm,45390,1304,592,261,38,28.729,0,0,744,154,JavaScript,false,100.000,15,50,Generative Artificial Intelligence (GenAI)
apache/airflow,40584,541,231,111,19,13.330,0,0,3717,3318,Python,false,100.000,109,535,Automation
apache/solr,1405,22,9,5,2,15.658,0,0,1575,428,Java,false,95.000,15,28,Search Engines
