repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,336,12,6,3,0,35.714,3,2,282,1,Vue,false,71.000,2,30,File Transfer
Bubka/2FAuth,3862,62,38,23,1,16.054,0,4,2519,21,PHP,false,90.000,1,25,Miscellaneous
RARgames/4gaBoards,476,14,8,4,1,29.412,0,7,1176,45,JavaScript,false,61.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8053,45,20,11,1,5.588,0,319,4661,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1471,5,3,2,0,3.399,3,12,2941,152,Elixir,false,42.000,1,27,Software Development
csa-admin-org/csa-admin,74,3,1,1,0,40.541,4,0,3363,3,Ruby,false,72.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,21623,547,262,146,21,25.297,0,0,1222,398,TypeScript,false,100.000,46,373,Automation
ActivityWatch/activitywatch,17205,333,163,81,12,19.355,0,0,3632,30,Python,false,100.000,2,20,Time Tracking
actualbudget/actual,25842,506,238,120,18,19.581,0,0,1440,592,TypeScript,false,100.000,41,133,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33436,557,295,121,21,16.659,0,0,3562,221,Go,false,100.000,6,21,DNS
Admidio/admidio,452,19,13,2,0,42.035,5,4,4110,41,PHP,false,61.000,3,73,Human Resources Management (HRM)
vrana/adminer,7340,55,23,13,3,7.493,0,20,5827,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3042,227,106,29,3,74.622,0,3,739,56,Svelte,false,96.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67070,1924,675,325,60,28.686,0,1,1346,234,TypeScript,false,100.000,18,79,Knowledge Management Tools
agenta-ai/agenta,4013,120,49,26,6,29.903,0,5,1078,78,TypeScript,false,92.000,10,614,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5321,35,15,8,2,6.578,0,0,3132,5,JavaScript,false,87.000,1,2,E-commerce
johanohly/AirTrail,977,54,21,12,1,55.271,0,10,611,32,Svelte,false,66.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9699,83,42,17,2,8.558,0,0,3212,103,PHP,false,100.000,3,96,"Money, Budgeting & Management"
alephdata/aleph,2345,16,10,6,0,6.823,1,110,4241,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1575,12,4,1,0,7.619,5,29,4273,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,210,5,4,3,0,23.810,4,0,2087,437,Java,false,72.000,20,117,Content Management Systems (CMS)
xyproto/algernon,2997,7,3,0,0,2.336,10,7,4046,14,Go,false,33.000,1,15,Web Servers
aliasvault/aliasvault,2348,135,38,22,5,57.496,0,0,677,6,TypeScript,false,100.000,3,65,Password Managers
ampache/ampache,3792,23,11,4,0,6.065,1,6,4765,126,PHP,false,57.000,2,4,Media Streaming
melmothx/amusewiki,211,1,1,1,0,4.739,4,0,4420,13,Perl,false,62.000,1,8,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,48,8,308,1,TypeScript,false,22.000,1,8,Analytics
muety/anchr,379,2,0,0,0,5.277,15,28,3429,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4555,75,33,16,2,16.465,0,48,2482,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3722,28,12,5,0,7.523,2,329,3144,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15445,58,29,9,1,3.755,0,64,1287,122,Go,false,40.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,23,95,4021,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18286,752,337,147,25,41.124,0,14,386,169,Go,false,85.000,15,30,Miscellaneous
anycable/anycable,2302,19,7,6,2,8.254,0,6,3504,34,Go,false,63.000,1,5,Communication
Mintplex-Labs/anything-llm,57886,2136,1305,647,94,36.900,0,0,1039,206,JavaScript,false,100.000,13,83,Generative Artificial Intelligence (GenAI)
apache/airflow,44948,465,205,115,17,10.345,0,0,4012,3780,Python,false,100.000,181,886,Automation
apache/solr,1599,17,5,3,1,10.632,0,1,1870,461,Java,false,76.000,20,58,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,19,545,4913,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4545,16,7,4,0,3.520,3,1,4806,113,JavaScript,false,71.000,5,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69384,1094,706,549,44,15.767,0,19,1756,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16293,305,170,67,12,18.720,0,2,3055,102,Python,false,100.000,3,27,Communication
appsmithorg/appsmith,39561,269,150,112,7,6.800,0,0,2108,335,TypeScript,false,100.000,6,52,Software Development
appwrite/appwrite,55606,755,434,187,53,13.578,0,0,2556,369,TypeScript,false,100.000,19,776,Software Development
aptabase/aptabase,1675,29,16,7,2,17.313,0,47,1109,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27187,220,102,55,5,8.092,0,0,3260,126,Python,false,100.000,2,105,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,5,1,0,0,12.019,8,1,5018,101,Ruby,false,57.000,8,42,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2222,18,8,3,0,8.101,1,302,2745,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2457,8,4,1,0,3.256,2,5,5508,46,Elixir,false,52.000,1,38,Miscellaneous
asterisk/asterisk,3172,73,41,23,0,23.014,1,0,4014,257,C,false,96.000,10,16,Communication
Atheos/Atheos,662,8,4,2,1,12.085,0,118,2396,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1529,23,14,6,0,15.043,1,33,2103,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,172,8,4,2,0,46.512,2,4,1221,2,Java,false,44.000,1,7,Document Management
advplyr/audiobookshelf,12376,431,196,93,10,34.825,0,7,1694,340,JavaScript,false,92.000,6,27,Media Streaming
izderadicka/audioserve,826,7,2,1,0,8.475,3,11,3014,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,8,3,1,0,18.692,6,5,1063,5,Python,false,52.000,1,33,Games
autokitteh/autokitteh,1116,13,10,3,0,11.649,2,49,781,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,883,9,3,2,0,10.193,3,1,2418,1,TypeScript,false,62.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13758,109,61,27,12,7.923,0,83,1650,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,426,3,2,1,1,7.042,0,148,3889,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2107,17,7,3,0,8.068,3,274,1689,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3788,50,20,9,2,13.200,0,1,3629,60,PHP,false,81.000,2,18,Media Streaming
babybuddy/babybuddy,2734,41,21,15,0,14.996,2,8,3089,93,Python,false,52.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,4,1,0,4.826,6,8,4612,239,PHP,false,34.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26321,357,147,77,12,13.563,0,0,2767,245,PHP,false,100.000,7,118,E-commerce
karlomikus/bar-assistant,1002,26,14,6,1,25.948,0,3,1282,7,PHP,false,67.000,1,7,Recipe Management
sabre-io/Baikal,3120,34,17,9,0,10.897,1,91,5153,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1731,40,22,9,0,23.108,1,4,757,11,Python,false,62.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1941,59,32,6,1,30.397,0,0,1430,17,Go,false,100.000,2,6,Network Utilities
beetbox/beets,14941,147,77,43,4,9.839,0,0,5720,558,Python,false,100.000,18,262,Media Streaming
bencherdev/bencher,819,15,8,3,1,18.315,0,4,2083,24,Rust,false,71.000,3,57,Software Development
