repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3408,99,48,22,3,29.049,0,99,2324,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,282,12,6,4,0,42.553,3,0,981,41,JavaScript,false,81.000,2,52,Task Management & To-do Lists
doublespeakgames/adarkroom,7770,58,32,19,4,7.465,0,124,4466,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,4,2,1,1,2.803,0,83,2746,157,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,59,3,1,0,0,50.847,8,1,3168,4,Ruby,false,57.000,1,65,Community-Supported Agriculture (CSA)
activepieces/activepieces,18180,1796,423,248,27,98.790,0,0,1027,312,TypeScript,false,100.000,34,13485,Automation
ActivityWatch/activitywatch,15333,236,102,55,17,15.392,0,35,3437,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22374,519,214,114,18,23.197,0,0,1245,366,TypeScript,false,100.000,28,63,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30215,442,198,102,16,14.628,0,2,3367,207,Go,false,100.000,3,22,DNS
Admidio/admidio,396,6,4,3,0,15.152,4,0,3915,38,PHP,false,72.000,2,63,Human Resources Management (HRM)
vrana/adminer,7037,65,32,15,3,9.237,0,13,5632,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2171,164,43,16,3,75.541,0,2,544,44,Svelte,false,92.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55269,839,386,177,33,15.180,0,0,1151,181,TypeScript,false,100.000,15,34,Knowledge Management Tools
agenta-ai/agenta,3183,90,47,23,6,28.275,0,0,882,64,Python,false,100.000,6,27,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4923,81,33,14,4,16.453,0,65,2937,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,702,59,13,6,2,84.046,0,22,416,13,Svelte,false,55.000,3,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9207,105,52,26,2,11.404,0,16,3017,101,PHP,false,72.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2245,12,5,2,0,5.345,1,3,4046,63,JavaScript,false,48.000,3,5,Search Engines
Ardakilic/alerthub,227,5,3,2,0,22.026,1,5,2703,9,JavaScript,false,48.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,5,3,0,7.251,4,15,4078,58,Java,false,28.000,3,10,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,17,1,1891,428,Java,false,54.000,11,58,Content Management Systems (CMS)
xyproto/algernon,2939,10,4,2,0,3.403,3,2,3851,14,Go,false,54.000,1,9,Web Servers
lanedirt/AliasVault,1478,193,139,44,6,130.582,0,0,482,3,C#,false,100.000,2,224,Password Managers
ampache/ampache,3715,22,10,5,2,5.922,0,3,4570,126,PHP,false,75.000,4,28,Media Streaming
melmothx/amusewiki,202,3,2,0,0,14.851,8,45,4225,13,Perl,false,13.000,0,0,Wikis
muety/anchr,345,3,2,2,1,8.696,0,3,3234,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4095,100,42,19,2,24.420,0,22,2287,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3563,27,11,6,1,7.578,0,134,2949,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14932,117,59,26,10,7.836,0,22,1092,109,Go,false,72.000,1,1,Communication
antville/antville,86,2,2,2,0,23.256,1,115,3826,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2176,21,10,7,2,9.651,0,16,3308,32,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,49403,1153,568,271,55,23.339,0,5,844,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42556,881,291,126,20,20.702,0,0,3817,3453,Python,false,100.000,107,611,Automation
apache/solr,1471,21,8,4,0,14.276,2,0,1675,430,Java,false,85.000,16,124,Search Engines
oupala/apaxy,1898,2,2,0,0,1.054,7,350,4718,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4486,15,6,5,0,3.344,1,0,4611,112,JavaScript,false,77.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65654,694,356,175,22,10.571,0,13,1561,371,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,14527,242,100,53,5,16.659,0,14,2860,97,Python,false,72.000,3,6,Communication
appsmithorg/appsmith,38049,293,133,64,8,7.701,0,0,1913,337,TypeScript,false,100.000,8,15,Software Development
appwrite/appwrite,52831,452,200,91,19,8.556,0,6,2361,363,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1463,30,13,10,3,20.506,0,85,914,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25010,207,90,40,3,8.277,0,128,3065,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,2,2,2,0,5.263,5,1,4823,97,Ruby,false,62.000,12,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2059,54,19,7,2,26.226,0,107,2549,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2403,18,15,5,0,7.491,1,1,5313,46,Elixir,false,63.000,1,8,Miscellaneous
asterisk/asterisk,2804,78,44,37,9,27.817,0,1,3819,243,C,false,100.000,15,29,Communication
Atheos/Atheos,567,7,2,1,0,12.346,3,21,2201,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1365,21,14,8,1,15.385,0,22,1908,16,TypeScript,false,51.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,144,3,2,1,0,20.833,2,72,1026,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10154,315,114,63,9,31.022,0,2,1499,296,JavaScript,false,100.000,25,43,Media Streaming
izderadicka/audioserve,786,5,2,1,0,6.361,3,1,2819,10,Rust,false,62.000,2,47,Media Streaming
macarooni-man/auto-mcs,310,15,7,5,0,48.387,1,10,868,2,Python,false,51.000,1,85,Games
automatisch/automatisch,13163,154,78,26,5,11.699,0,1,1455,31,JavaScript,false,100.000,4,105,Automation
eldy/awstats,409,5,2,2,0,12.225,3,7,3694,54,Perl,false,34.000,1,4,Analytics
azimuttapp/azimutt,1980,19,9,6,1,9.596,0,79,1493,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3514,36,18,8,3,10.245,0,0,3434,59,PHP,false,95.000,7,132,Media Streaming
babybuddy/babybuddy,2490,33,13,8,4,13.253,0,18,2894,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,1,0,2.938,6,9,4417,238,PHP,false,38.000,8,17,Content Management Systems (CMS)
bagisto/bagisto,22724,2028,1263,1096,259,89.245,0,0,2572,222,PHP,false,100.000,12,182,E-commerce
karlomikus/bar-assistant,874,25,9,3,2,28.604,0,1,1087,6,PHP,false,77.000,1,8,Recipe Management
sabre-io/Baikal,2866,32,16,8,1,11.165,0,161,4958,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1501,36,18,6,1,23.984,0,25,562,10,Python,false,47.000,1,2,Time Tracking
mariocandela/beelzebub,1546,151,38,14,2,97.671,0,0,1235,8,Go,false,100.000,4,9,Miscellaneous
beetbox/beets,13953,191,70,35,2,13.689,0,0,5525,512,Python,false,100.000,10,148,Media Streaming
bencherdev/bencher,746,9,4,1,0,12.064,6,10,1887,15,MDX,false,42.000,1,25,Software Development
bewcloud/bewcloud,956,49,25,22,4,51.255,0,18,558,8,TypeScript,false,52.000,1,9,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,21,1258,1268,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8911,47,22,10,1,5.274,0,0,5602,224,JavaScript,false,100.000,20,224,Communication
bigcapitalhq/bigcapital,3256,351,333,330,5,107.801,0,84,1464,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,22,178,4927,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,13,7,3,1,22.184,0,123,2418,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,1,90.909,0,7,1032,2,Java,false,42.000,1,4,Pastebins
sjdonado/bit,55,1,1,1,0,18.182,1,170,1564,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,710,19,9,4,0,26.761,1,0,2397,14,Python,false,81.000,2,28,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3414,70,26,15,2,20.504,0,86,723,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,1,0,10.791,6,305,2997,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1870,14,3,2,1,7.487,0,18,4201,68,JavaScript,false,38.000,2,2,File Transfer
bitwarden/server,17200,180,78,33,4,10.465,0,0,3593,216,C#,false,100.000,39,111,Password Managers
blackcandy-org/blackcandy,3915,39,26,14,3,9.962,0,77,2787,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5963,295,158,90,13,49.472,0,0,336,47,TypeScript,false,100.000,5,114,Note-taking & Editors
0xERR0R/blocky,5626,60,29,16,2,10.665,0,14,2150,67,Go,false,56.000,2,17,DNS
bludit/bludit,1358,7,3,1,0,5.155,6,46,3853,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,244,3,1,0,0,12.295,7,11,5334,27,C++,false,33.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,252,5,1,0,0,19.841,12,55,677,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,412,13,8,3,0,31.553,2,28,549,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,4613,469,178,84,8,101.669,0,2,285,33,Java,false,100.000,13,80,Document Management
BookStackApp/BookStack,17410,190,92,46,5,10.913,0,13,3679,182,PHP,false,90.000,1,30,Wikis
bookwyrm-social/bookwyrm,2534,33,16,8,3,13.023,0,5,2068,118,Python,false,75.000,6,28,Document Management
evroon/bracket,1406,17,9,4,1,12.091,0,1,1020,11,Python,false,77.000,2,15,Polls and Events
ndom91/briefkasten,1112,14,7,3,1,12.590,0,139,1239,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7103,153,111,33,1,21.540,0,3,2959,175,C#,false,100.000,5,23,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,4,2,0,0,18.433,10,247,2128,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,17,158,4547,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,26977,631,184,68,9,23.390,0,0,2301,106,TypeScript,false,100.000,13,771,Software Development
bugsink/bugsink,1103,123,59,26,0,111.514,1,2,400,9,Python,false,100.000,5,102,Ticketing
bugzilla/bugzilla,789,10,3,2,0,12.674,2,366,4214,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6862,39,20,7,0,5.683,2,86,3615,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9103,148,66,24,4,16.258,0,37,2227,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13032,139,72,39,7,10.666,0,0,1702,95,Go,false,100.000,11,178,Database Management
jordan-dalby/ByteStash,1760,54,23,9,1,30.682,0,15,343,15,TypeScript,false,52.000,3,6,Pastebins
caddyserver/caddy,66959,633,269,120,20,9.454,0,2,3907,351,Go,false,100.000,11,14,Web Servers
calcom/cal.com,38138,466,228,105,25,12.219,0,0,1647,834,TypeScript,false,100.000,63,379,Booking and Scheduling
janeczku/calibre-web,15582,250,98,62,8,16.044,0,13,3706,247,Fluent,false,88.000,5,19,Document Management
