repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2884,118,56,34,6,40.915,0,20,2245,16,PHP,false,78.000,1,11,Miscellaneous
RARgames/4gaBoards,257,29,9,4,1,112.840,0,0,902,41,JavaScript,false,95.000,3,54,Task Management & To-do Lists
doublespeakgames/adarkroom,7643,56,27,16,1,7.327,0,45,4387,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1406,10,7,5,1,7.112,0,4,2667,159,Elixir,false,59.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,34,0,3089,4,Ruby,false,60.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,15704,552,252,135,21,35.150,0,0,948,270,TypeScript,false,100.000,37,1021,Automation
ActivityWatch/activitywatch,14704,244,104,49,8,16.594,0,147,3358,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20081,998,712,390,25,49.699,0,0,1166,332,TypeScript,false,100.000,28,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29093,460,233,121,19,15.811,0,6,3288,196,Go,false,94.000,4,8,DNS
Admidio/admidio,387,9,6,2,1,23.256,0,0,3836,38,PHP,false,87.000,2,142,Human Resources Management (HRM)
vrana/adminer,6899,64,33,12,0,9.277,1,19,5553,168,PHP,false,56.000,2,17,Database Management
seanmorley15/AdventureLog,1549,301,64,31,6,194.319,0,18,465,30,Svelte,false,82.000,7,59,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52899,1586,1028,820,76,29.982,0,0,1072,177,TypeScript,false,100.000,22,248,Knowledge Management Tools
aimeos/aimeos,4728,90,43,26,7,19.036,0,56,2858,5,JavaScript,false,58.000,0,0,E-commerce
johanohly/AirTrail,571,24,15,8,0,42.032,2,46,337,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8766,101,54,19,3,11.522,0,7,2938,101,PHP,false,82.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2181,25,9,5,0,11.463,4,3,3967,63,JavaScript,false,57.000,2,6,Search Engines
Ardakilic/alerthub,217,2,0,0,0,9.217,17,65,2624,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1497,9,8,3,2,6.012,0,0,3999,58,Java,false,79.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,174,8,7,3,0,45.977,3,2,1812,428,Java,false,67.000,9,54,Content Management Systems (CMS)
xyproto/algernon,2921,11,6,1,0,3.766,6,11,3772,14,Go,false,43.000,1,8,Web Servers
lanedirt/AliasVault,1117,190,110,67,5,170.098,0,0,403,2,C#,false,100.000,2,231,Password Managers
ampache/ampache,3670,15,7,3,0,4.087,1,0,4491,123,PHP,false,81.000,2,411,Media Streaming
melmothx/amusewiki,195,1,1,0,0,5.128,10,14,4146,13,Perl,false,17.000,1,2,Wikis
muety/anchr,337,2,1,0,0,5.935,10,28,3155,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,3888,62,31,11,1,15.947,0,13,2208,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3497,32,18,12,2,9.151,0,55,2870,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14611,121,51,24,5,8.281,0,31,1013,106,Go,false,66.000,0,0,Communication
antville/antville,82,1,1,0,0,12.195,12,36,3747,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2120,38,15,9,1,17.925,0,1,3229,30,Go,false,77.000,1,3,Communication
Mintplex-Labs/anything-llm,46200,1218,604,289,49,26.364,0,0,765,160,JavaScript,false,100.000,14,37,Generative Artificial Intelligence (GenAI)
apache/airflow,40909,500,244,136,20,12.222,0,0,3738,3365,Python,false,100.000,142,797,Automation
apache/solr,1420,22,9,7,0,15.493,2,0,1596,428,Java,false,85.000,14,44,Search Engines
oupala/apaxy,1895,5,1,1,1,2.639,0,271,4639,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4452,13,5,2,0,2.920,1,0,4532,111,JavaScript,false,72.000,7,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64302,694,332,158,28,10.793,0,0,1482,367,Dart,false,100.000,4,12,Task Management & To-do Lists
caronc/apprise,13934,300,189,143,13,21.530,0,1,2781,91,Python,false,100.000,3,13,Communication
appsmithorg/appsmith,37399,264,130,61,7,7.059,0,0,1834,340,TypeScript,false,100.000,19,72,Software Development
appwrite/appwrite,51738,801,295,129,25,15.482,0,4,2282,359,TypeScript,false,100.000,6,15,Software Development
aptabase/aptabase,1389,37,15,4,1,26.638,0,6,835,8,TypeScript,false,67.000,2,10,Analytics
