repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,32,9,3,0,105.960,3,14,208,1,Vue,false,37.000,1,4,File Transfer
Bubka/2FAuth,3691,84,33,17,1,22.758,0,9,2445,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,451,29,9,5,1,64.302,0,1,1102,43,JavaScript,false,85.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7949,50,22,11,0,6.290,1,245,4587,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1464,8,4,3,0,5.464,1,29,2867,155,Elixir,false,24.000,1,2,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,25,0,3289,4,Ruby,false,64.000,1,118,Community-Supported Agriculture (CSA)
activepieces/activepieces,20481,563,221,105,16,27.489,0,0,1148,351,TypeScript,false,100.000,24,368,Automation
ActivityWatch/activitywatch,16512,323,145,80,18,19.562,0,114,3558,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24480,730,317,159,20,29.820,0,0,1366,545,TypeScript,false,100.000,32,126,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32229,647,280,143,18,20.075,0,0,3488,214,Go,false,100.000,3,7,DNS
Admidio/admidio,425,6,2,1,0,14.118,1,0,4036,39,PHP,false,72.000,4,39,Human Resources Management (HRM)
vrana/adminer,7242,50,21,8,2,6.904,0,88,5753,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2585,141,69,47,1,54.545,0,4,665,51,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62139,1265,602,280,33,20.358,0,3,1272,208,TypeScript,false,100.000,14,77,Knowledge Management Tools
agenta-ai/agenta,3787,243,186,48,3,64.167,0,0,1003,72,TypeScript,false,100.000,9,765,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5237,45,25,10,0,8.593,1,36,3058,5,JavaScript,false,36.000,0,0,E-commerce
johanohly/AirTrail,848,47,16,7,0,55.425,2,0,537,28,Svelte,false,85.000,16,62,Maps and Global Positioning System (GPS)
akaunting/akaunting,9531,106,39,20,1,11.122,0,2,3138,102,PHP,false,96.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2309,14,5,3,1,6.063,0,36,4167,64,JavaScript,false,32.000,0,0,Search Engines
alfio-event/alf.io,1552,13,5,2,1,8.376,0,12,4199,58,Java,false,48.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,197,5,1,1,0,25.381,5,5,2012,439,Java,false,52.000,12,49,Content Management Systems (CMS)
xyproto/algernon,2978,14,6,3,0,4.701,1,0,3972,14,Go,false,73.000,1,8,Web Servers
aliasvault/aliasvault,1920,150,70,40,6,78.125,0,1,603,3,TypeScript,false,100.000,2,177,Password Managers
ampache/ampache,3755,13,7,1,0,3.462,6,2,4691,126,PHP,false,71.000,1,102,Media Streaming
melmothx/amusewiki,209,3,1,0,0,14.354,9,41,4346,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,32,3,1,0,0,93.750,7,0,234,1,TypeScript,false,59.000,1,8,Analytics
muety/anchr,365,9,7,2,0,24.658,1,24,3355,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4386,132,60,20,3,30.096,0,2,2408,11,PHP,false,100.000,2,8,Communication
DaveStephens/ansible-nas,3664,27,11,4,0,7.369,1,255,3070,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15332,129,53,24,4,8.414,0,40,1213,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,87,21,3947,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16385,713,313,138,30,43.515,0,1,312,158,Go,false,100.000,11,25,Miscellaneous
anycable/anycable,2261,50,45,7,1,22.114,0,2,3429,33,Go,false,96.000,2,12,Communication
Mintplex-Labs/anything-llm,53754,1331,700,348,43,24.761,0,0,965,193,JavaScript,false,100.000,5,30,Generative Artificial Intelligence (GenAI)
apache/airflow,43994,411,223,123,33,9.342,0,0,3938,3631,Python,false,100.000,142,548,Automation
apache/solr,1557,21,14,8,2,13.487,0,0,1796,453,Java,false,95.000,16,70,Search Engines
oupala/apaxy,1910,3,1,0,0,1.571,12,471,4839,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,5,3,0,2.214,2,0,4732,111,JavaScript,false,68.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67707,713,354,162,27,10.531,0,68,1682,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15650,404,196,106,16,25.815,0,3,2981,103,Python,false,98.000,3,14,Communication
appsmithorg/appsmith,38979,284,139,81,9,7.286,0,3,2034,330,TypeScript,false,98.000,3,12,Software Development
appwrite/appwrite,54525,558,266,116,9,10.234,0,21,2482,368,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1606,48,34,23,16,29.888,0,4,1035,9,TypeScript,false,82.000,1,1,Analytics
ArchiveBox/ArchiveBox,26600,462,269,194,24,17.368,0,2,3186,125,Python,false,100.000,3,240,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,3,1,0,12.626,3,0,4944,100,Ruby,false,72.000,6,138,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2192,37,15,6,1,16.880,0,228,2670,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2437,12,5,2,0,4.924,2,2,5434,46,Elixir,false,66.000,1,24,Miscellaneous
asterisk/asterisk,3018,53,28,17,1,17.561,0,0,3940,251,C,false,100.000,17,29,Communication
Atheos/Atheos,638,2,0,0,0,3.135,22,44,2322,94,JavaScript,false,10.000,0,0,Software Development
atomicdata-dev/atomic-server,1477,25,7,0,0,16.926,7,15,2029,16,TypeScript,false,32.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,5,2,2,2,31.056,0,193,1147,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11448,368,183,102,10,32.145,0,30,1620,322,JavaScript,false,68.000,0,0,Media Streaming
izderadicka/audioserve,809,7,5,4,1,8.653,0,37,2940,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,399,42,15,5,0,105.263,3,39,989,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1083,5,4,2,2,4.617,0,23,707,11,Go,false,34.000,4,9,Software Development
marcantondahmen/automad,857,18,5,4,0,21.004,4,0,2343,1,TypeScript,false,76.000,1,104,Content Management Systems (CMS)
automatisch/automatisch,13531,135,48,23,6,9.977,0,8,1576,32,JavaScript,false,74.000,1,2,Automation
eldy/awstats,418,2,2,1,1,4.785,0,74,3815,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2038,9,5,5,1,4.416,0,200,1614,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3685,32,18,14,2,8.684,0,6,3555,60,PHP,false,71.000,2,20,Media Streaming
babybuddy/babybuddy,2643,38,10,5,1,14.378,0,139,3015,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,5,1,1,0,4.859,5,0,4538,239,PHP,false,72.000,14,37,Content Management Systems (CMS)
bagisto/bagisto,25125,411,239,131,19,16.358,0,0,2693,231,PHP,false,100.000,4,113,E-commerce
karlomikus/bar-assistant,962,25,15,6,2,25.988,0,2,1208,7,PHP,false,81.000,2,15,Recipe Management
sabre-io/Baikal,3028,59,28,11,1,19.485,0,17,5079,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1647,56,17,8,1,34.001,0,1,683,11,Python,false,81.000,2,14,Time Tracking
mariocandela/beelzebub,1818,51,14,9,2,28.053,0,9,1356,12,Go,false,55.000,1,1,Network Utilities
