repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,363,20,9,4,0,55.096,1,9,337,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3974,69,36,18,2,17.363,0,60,2574,21,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,611,116,18,8,3,189.853,0,4,1231,46,JavaScript,false,75.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8127,49,25,13,2,6.029,0,374,4716,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,7,2,1,1,1,285.714,0,1,230,2,Go,false,72.000,3,59,Software Development
mirego/accent,1485,5,2,1,0,3.367,5,4,2996,155,Elixir,false,44.000,1,2,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,47,1,3418,3,Ruby,false,50.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,22513,549,294,110,13,24.386,0,0,1277,418,TypeScript,false,100.000,39,264,Automation
ActivityWatch/activitywatch,17762,365,181,91,16,20.549,0,5,3687,33,Python,false,94.000,2,8,Time Tracking
actualbudget/actual,26769,629,252,141,25,23.497,0,0,1495,626,TypeScript,false,100.000,41,168,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34570,828,552,278,54,23.951,0,0,3618,225,Go,false,100.000,4,17,DNS
Admidio/admidio,458,4,3,2,0,8.734,4,7,4166,42,PHP,false,42.000,4,31,Human Resources Management (HRM)
vrana/adminer,7405,38,13,6,1,5.132,0,75,5882,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3277,147,70,37,4,44.858,0,7,794,61,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68990,1283,578,276,39,18.597,0,0,1401,247,TypeScript,false,100.000,19,95,Knowledge Management Tools
agenta-ai/agenta,4172,91,41,14,2,21.812,0,0,1133,83,TypeScript,false,100.000,12,1270,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5394,41,14,4,1,7.601,0,3,3187,5,JavaScript,false,65.000,1,1,E-commerce
johanohly/AirTrail,1097,83,60,50,2,75.661,0,9,666,35,Svelte,false,82.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9844,78,42,19,4,7.924,0,11,3267,105,PHP,false,72.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2372,19,10,6,1,8.010,0,165,4296,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1583,8,5,4,0,5.054,1,4,4329,61,Java,false,44.000,2,8,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,1,0,0,9.346,8,2,2142,442,Java,false,57.000,9,39,Content Management Systems (CMS)
xyproto/algernon,3011,9,3,0,0,2.989,7,1,4102,14,JavaScript,false,57.000,1,111,Web Servers
aliasvault/aliasvault,2698,285,136,47,5,105.634,0,0,732,9,TypeScript,false,100.000,4,126,Password Managers
ampache/ampache,3796,9,3,0,0,2.371,7,0,4820,127,PHP,false,67.000,2,254,Media Streaming
melmothx/amusewiki,215,3,2,1,0,13.953,5,4,4475,13,Perl,false,44.000,1,7,Wikis
orangecoloured/analog,39,1,0,0,0,25.641,24,5,363,1,TypeScript,false,34.000,1,8,Analytics
muety/anchr,384,2,0,0,0,5.208,18,54,3484,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,4674,67,33,16,1,14.335,0,5,2537,12,PHP,false,90.000,3,31,Communication
DaveStephens/ansible-nas,3747,20,11,6,1,5.338,0,384,3199,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15541,79,44,25,4,5.083,0,8,1342,124,Go,false,80.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,9,2,4076,5,JavaScript,false,47.000,2,4,Blogging Platforms
TecharoHQ/anubis,19701,799,329,156,30,40.556,0,3,441,173,Go,false,100.000,4,11,Miscellaneous
anycable/anycable,2332,18,11,9,2,7.719,0,7,3559,35,Go,false,57.000,2,16,Communication
Mintplex-Labs/anything-llm,60936,1656,755,361,61,27.176,0,0,1094,219,JavaScript,false,100.000,10,46,Generative Artificial Intelligence (GenAI)
apache/airflow,45668,460,238,148,23,10.073,0,0,4067,3891,Python,false,100.000,177,728,Automation
apache/solr,1621,15,11,4,1,9.254,0,0,1925,465,Java,false,91.000,25,66,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,17,600,4968,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4561,15,6,3,0,3.289,4,0,4861,113,JavaScript,false,81.000,4,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71644,1620,959,404,68,22.612,0,74,1811,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16666,194,85,37,6,11.640,0,3,3110,104,Python,false,100.000,1,28,Communication
appsmithorg/appsmith,39952,293,139,58,8,7.334,0,0,2163,334,TypeScript,false,100.000,4,34,Software Development
appwrite/appwrite,56199,361,152,69,13,6.424,0,0,2611,372,TypeScript,false,100.000,15,915,Software Development
aptabase/aptabase,1709,27,12,5,0,15.799,1,102,1164,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27606,326,134,63,5,11.809,0,0,3315,126,Python,false,100.000,1,351,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,426,7,4,2,0,16.432,3,0,5073,102,Ruby,false,72.000,10,88,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2266,31,9,6,0,13.680,1,27,2800,37,Go,false,37.000,3,3,Communication
asciinema/asciinema-server,2471,9,5,3,1,3.642,0,10,5563,46,Elixir,false,52.000,1,21,Miscellaneous
venil7/assets,173,4,2,0,0,23.121,10,53,425,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3289,78,43,19,2,23.715,0,0,4069,263,C,false,100.000,15,24,Communication
Atheos/Atheos,669,3,2,1,0,4.484,1,7,2451,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1555,16,12,8,1,10.289,0,88,2158,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,5,2,1,0,27.933,3,15,1277,2,Java,false,24.000,1,5,Document Management
advplyr/audiobookshelf,13060,443,265,110,12,33.920,0,2,1749,349,JavaScript,false,100.000,5,22,Media Streaming
izderadicka/audioserve,831,4,2,1,0,4.813,4,3,3069,11,Rust,false,48.000,2,16,Media Streaming
macarooni-man/auto-mcs,453,17,6,4,0,37.528,1,39,1118,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1131,7,2,2,0,6.189,1,104,836,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,899,12,8,3,0,13.348,2,0,2473,1,TypeScript,false,81.000,1,62,Content Management Systems (CMS)
automatisch/automatisch,13846,70,37,20,7,5.056,0,138,1705,32,JavaScript,false,52.000,0,0,Automation
eldy/awstats,430,6,4,1,0,13.953,5,204,3944,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2128,14,4,3,1,6.579,0,35,1744,15,Elm,false,32.000,0,0,Database Management
AzuraCast/AzuraCast,3883,48,25,14,2,12.362,0,0,3684,60,PHP,false,96.000,3,11,Media Streaming
babybuddy/babybuddy,2783,32,18,14,4,11.498,0,7,3144,100,Python,false,61.000,6,17,Miscellaneous
backdrop/backdrop,1037,2,0,0,0,1.929,15,11,4667,240,PHP,false,30.000,6,16,Content Management Systems (CMS)
bagisto/bagisto,26940,353,108,46,8,13.103,0,0,2822,247,PHP,false,100.000,6,123,E-commerce
karlomikus/bar-assistant,1033,18,8,3,1,17.425,0,8,1337,7,PHP,false,53.000,1,6,Recipe Management
sabre-io/Baikal,3185,49,23,18,3,15.385,0,30,5208,63,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1764,16,8,5,1,9.070,0,12,812,11,Python,false,53.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2028,54,37,18,0,26.627,1,1,1485,20,Go,false,82.000,4,10,Network Utilities
beetbox/beets,15210,160,58,31,6,10.519,0,0,5775,575,Python,false,100.000,17,199,Media Streaming
bencherdev/bencher,849,18,8,3,1,21.201,0,1,2138,24,Rust,false,81.000,1,48,Software Development
alam00000/bentopdf,13557,544,234,127,9,40.127,0,3,232,60,JavaScript,false,100.000,4,35,Document Management
bewcloud/bewcloud,1181,26,6,1,0,22.015,4,23,808,15,TypeScript,false,37.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,12,1508,1518,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9130,39,16,7,0,4.272,1,0,5852,228,JavaScript,false,85.000,17,116,Communication
bigcapitalhq/bigcapital,3684,56,20,9,2,15.201,0,1,1714,31,TypeScript,false,85.000,2,66,"Money, Budgeting & Management"
w4/bin,670,11,8,2,1,16.418,0,373,2668,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,1,62.500,0,4,1283,2,Java,false,50.000,1,1,Pastebins
sjdonado/bit,91,6,5,1,0,65.934,4,7,1814,1,Crystal,false,34.000,1,4,URL Shorteners
bitcart/bitcart,948,19,10,5,0,20.042,1,6,2647,17,Python,false,53.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4071,71,38,18,0,17.440,1,12,973,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,2,1,6.601,0,5,3247,24,Python,false,54.000,4,9,Polls and Events
webtorrent/bittorrent-tracker,1927,5,4,2,0,2.595,6,6,4451,67,JavaScript,false,44.000,3,7,File Transfer
bitwarden/server,19046,554,452,141,17,29.087,0,0,3843,244,C#,false,100.000,51,155,Password Managers
blackcandy-org/blackcandy,4250,78,58,51,16,18.353,0,7,3037,6,Ruby,false,88.000,1,19,Media Streaming
blinkospace/blinko,10484,291,93,38,3,27.757,0,1,587,72,TypeScript,false,100.000,4,15,Note-taking & Editors
0xERR0R/blocky,6669,101,48,21,5,15.145,0,0,2400,80,Go,false,100.000,3,33,DNS
bludit/bludit,1428,15,7,1,0,10.504,2,0,4103,7,PHP,false,73.000,1,8,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,4,2,2,0,14.706,1,155,5584,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,1,0,1.718,3,3,2926,109,PHP,false,50.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,4,3,2,0,14.286,5,14,927,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,568,41,32,9,0,72.183,1,1,799,12,JavaScript,false,90.000,6,63,Document Management
bookwyrm-social/bookwyrm,2716,28,13,7,0,10.309,1,1,2318,131,Python,false,75.000,7,93,Document Management
dpipstudio/botwave,129,2,2,0,0,15.504,7,0,322,2,Python,false,59.000,2,5,Media Streaming
evroon/bracket,1683,14,6,4,1,8.318,0,7,1271,15,TypeScript,false,57.000,1,14,Polls and Events
btcpayserver/btcpayserver,7589,59,27,9,3,7.774,0,0,3209,199,C#,false,100.000,13,39,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,1,1,1,1,4.329,0,143,2378,4,TypeScript,false,20.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,66,146,4798,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27974,139,71,36,4,4.969,0,0,2552,116,TypeScript,false,100.000,16,1027,Software Development
bugsink/bugsink,1842,120,36,15,3,65.147,0,0,650,23,Python,false,100.000,7,60,Ticketing
bugzilla/bugzilla,829,9,7,2,0,10.856,1,103,4464,91,Perl,false,17.000,0,0,Ticketing
jarun/Buku,7139,27,13,7,2,3.782,0,43,3865,73,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,10566,199,70,33,6,18.834,0,7,2477,49,Python,false,92.000,3,138,Web Servers
bytebase/bytebase,14095,164,70,34,9,11.635,0,0,1952,103,Go,false,100.000,11,261,Database Management
jordan-dalby/ByteStash,2417,35,20,14,1,14.481,0,10,593,24,TypeScript,false,57.000,2,5,Pastebins
caddyserver/caddy,72926,1012,423,216,31,13.877,0,0,4157,409,Go,false,100.000,21,36,Web Servers
calcom/cal.diy,44976,2753,1374,396,62,61.210,0,0,1897,946,TypeScript,false,100.000,5,5,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5694,200,86,36,4,35.125,0,82,708,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17253,236,101,51,6,13.679,0,9,3956,274,Fluent,false,84.000,2,10,Document Management
kovidgoyal/calibre,24971,265,130,65,13,10.612,0,1,4753,384,Python,false,100.000,11,128,Document Management
thinkst/opencanary,2880,28,15,9,0,9.722,1,15,3953,53,Python,false,41.000,2,19,Network Utilities
instructure/canvas-lms,6669,98,24,12,7,14.695,0,32,5600,458,Ruby,false,48.000,0,0,Learning and Courses
hectorm/cardea,20,5,3,3,1,250.000,0,2,237,1,Go,false,72.000,2,37,Remote Access
IceWhaleTech/CasaOS,34000,327,190,137,9,9.618,0,300,1710,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10331,111,51,29,2,10.744,0,1,4080,47,Go,false,100.000,2,17,Communication
chamilo/chamilo-lms,957,15,10,5,0,15.674,1,0,4812,77,PHP,false,81.000,5,409,Learning and Courses
dgtlmoon/changedetection.io,31849,562,337,137,21,17.646,0,0,1951,134,Python,false,100.000,5,43,Automation
TheWicklowWolf/ChannelTube,312,11,3,2,0,35.256,5,14,956,2,Python,false,28.000,1,7,Media Management
chartbrew/chartbrew,3942,42,17,5,1,10.654,0,6,2468,20,JavaScript,false,75.000,1,61,Database Management
chartdb/chartdb,22303,227,104,50,7,10.178,0,51,666,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,29876,937,363,146,19,31.363,0,0,2484,347,Ruby,false,100.000,27,136,Communication
chevereto/chevereto,928,14,8,5,1,15.086,0,18,1280,4,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,852,43,23,3,0,50.469,1,5,1289,12,Rust,false,70.000,1,56,URL Shorteners
chibisafe/chibisafe,2702,26,7,5,0,9.623,3,5,3427,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,894,3,2,1,0,3.356,6,11,2149,18,Python,false,34.000,1,2,Automation
devrsi0n/chirpy,604,3,2,0,0,4.967,9,337,1646,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2279,16,6,5,0,7.021,1,0,1394,17,TypeScript,false,73.000,2,7,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,25,25,487,1,HTML,false,18.000,1,12,Pastebins
Wingysam/Christmas-Community,411,4,1,0,0,9.732,9,153,1722,29,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1820,55,25,17,1,30.220,0,14,284,12,Vue,false,52.000,5,10,Photo Galleries
