repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3305,388,39,16,1,117.398,0,61,2286,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,269,10,3,1,0,37.175,1,10,943,41,JavaScript,false,38.000,2,14,Task Management & To-do Lists
doublespeakgames/adarkroom,7710,62,25,17,3,8.042,0,86,4428,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1420,8,5,4,0,5.634,2,45,2708,157,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,56,1,1,1,0,17.857,1,2,3130,4,Ruby,false,60.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,16347,523,259,112,14,31.994,0,0,989,295,TypeScript,false,100.000,40,8350,Automation
ActivityWatch/activitywatch,15041,264,108,64,6,17.552,0,188,3399,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21706,1487,1113,246,42,68.506,0,0,1207,350,TypeScript,false,100.000,30,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29695,502,222,114,17,16.905,0,3,3329,203,Go,false,94.000,3,9,DNS
Admidio/admidio,391,5,1,1,1,12.788,0,0,3877,38,PHP,false,82.000,3,101,Human Resources Management (HRM)
vrana/adminer,6964,49,23,11,0,7.036,1,14,5594,167,PHP,false,42.000,1,6,Database Management
seanmorley15/AdventureLog,1981,178,68,34,5,89.854,0,39,506,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54364,1161,495,225,41,21.356,0,2,1113,177,TypeScript,false,100.000,14,116,Knowledge Management Tools
aimeos/aimeos,4824,79,42,25,4,16.376,0,27,2899,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,629,50,38,31,5,79.491,0,3,378,13,TypeScript,false,86.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9088,167,52,22,2,18.376,0,13,2979,100,PHP,false,90.000,3,23,"Money, Budgeting & Management"
alephdata/aleph,2222,36,18,5,0,16.202,1,10,4008,63,JavaScript,false,47.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,0,4.525,1,106,2665,9,JavaScript,false,10.000,0,0,Miscellaneous
alfio-event/alf.io,1506,6,2,1,1,3.984,0,15,4040,58,Java,false,32.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,34,1,1853,429,Java,false,50.000,7,47,Content Management Systems (CMS)
xyproto/algernon,2931,9,4,3,2,3.071,0,10,3813,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1277,115,47,24,2,90.055,0,2,444,2,C#,false,100.000,2,251,Password Managers
ampache/ampache,3696,25,16,8,1,6.764,0,7,4532,125,PHP,false,65.000,3,27,Media Streaming
melmothx/amusewiki,199,3,0,0,0,15.075,14,7,4187,13,Perl,false,24.000,1,1,Wikis
muety/anchr,342,3,2,1,0,8.772,4,69,3196,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3990,78,26,10,0,19.549,1,3,2249,10,PHP,false,62.000,1,6,Communication
DaveStephens/ansible-nas,3535,36,25,15,2,10.184,0,96,2911,79,Jinja,false,40.000,0,0,Self-hosting Solutions
answerdev/answer,14771,137,63,28,4,9.275,0,32,1054,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,1,0,23.810,1,77,3788,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2147,19,10,6,1,8.850,0,20,3270,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,48028,1395,688,353,48,29.046,0,2,806,168,JavaScript,false,100.000,8,30,Generative Artificial Intelligence (GenAI)
apache/airflow,41612,575,273,133,14,13.818,0,0,3779,3413,Python,false,100.000,122,523,Automation
apache/solr,1446,18,8,3,1,12.448,0,0,1637,429,Java,false,91.000,13,42,Search Engines
oupala/apaxy,1899,5,1,1,0,2.633,3,312,4680,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,17,3,1,0,3.800,3,3,4573,112,JavaScript,false,52.000,9,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64957,637,307,174,22,9.806,0,35,1523,367,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14245,239,112,46,4,16.778,0,0,2822,94,Python,false,100.000,5,17,Communication
appsmithorg/appsmith,37723,305,125,73,12,8.085,0,5,1875,338,TypeScript,false,98.000,11,20,Software Development
appwrite/appwrite,52324,534,271,118,21,10.206,0,4,2323,359,TypeScript,false,100.000,8,22,Software Development
aptabase/aptabase,1427,31,18,12,1,21.724,0,47,876,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24779,552,159,96,14,22.277,0,90,3027,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,2,1,0,0,5.319,7,11,4785,97,Ruby,false,33.000,3,11,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1998,28,13,6,0,14.014,2,69,2511,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2391,13,5,3,0,5.437,1,26,5275,46,Elixir,false,28.000,1,9,Miscellaneous
asterisk/asterisk,2720,62,22,11,0,22.794,1,2,3781,241,C,false,80.000,12,31,Communication
Atheos/Atheos,559,9,5,3,0,16.100,1,74,2163,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1341,21,7,5,0,15.660,1,34,1870,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,5,0,0,0,35.461,18,34,988,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,9748,350,161,76,11,35.905,0,0,1461,281,JavaScript,false,100.000,34,113,Media Streaming
izderadicka/audioserve,780,9,5,3,0,11.538,3,57,2781,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,294,12,8,7,0,40.816,1,28,830,2,Python,false,33.000,1,4,Games
automatisch/automatisch,12999,353,98,37,7,27.156,0,1,1417,30,JavaScript,false,100.000,4,125,Automation
eldy/awstats,404,4,0,0,0,9.901,21,152,3656,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1953,49,17,8,0,25.090,2,41,1455,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3482,49,32,22,5,14.072,0,2,3396,57,PHP,false,100.000,3,108,Media Streaming
babybuddy/babybuddy,2456,26,8,4,2,10.586,0,6,2856,91,Python,false,65.000,1,1,Miscellaneous
backdrop/backdrop,1017,3,1,0,0,2.950,7,28,4379,238,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20510,724,372,242,35,35.300,0,5,2534,216,PHP,false,100.000,6,26,E-commerce
karlomikus/bar-assistant,841,17,7,3,0,20.214,4,2,1049,6,PHP,false,71.000,1,34,Recipe Management
sabre-io/Baikal,2828,42,21,5,0,14.851,1,123,4920,60,PHP,false,30.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1451,158,22,7,1,108.890,0,1,524,9,Python,false,86.000,1,19,Time Tracking
mariocandela/beelzebub,1381,96,36,17,4,69.515,0,9,1197,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13740,120,50,26,2,8.734,0,6,5487,505,Python,false,90.000,5,51,Media Streaming
bencherdev/bencher,735,15,4,0,0,20.408,8,0,1849,15,MDX,false,71.000,2,73,Software Development
bewcloud/bewcloud,896,66,20,12,1,73.661,0,8,520,8,TypeScript,false,57.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,0,0,0,32.787,16,1220,1230,1,HTML,false,4.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8872,40,16,8,3,4.509,0,5,5564,220,JavaScript,false,75.000,17,141,Communication
bigcapitalhq/bigcapital,2904,23,7,5,1,7.920,0,46,1426,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,46,140,4889,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,567,22,8,5,0,38.801,2,85,2380,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,9,4,1,1,0,444.444,2,15,994,2,Java,false,24.000,2,4,Pastebins
sjdonado/bit,52,13,2,1,0,250.000,2,132,1526,1,Crystal,false,16.000,0,0,URL Shorteners
