repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,319,13,4,2,0,40.752,2,1,244,1,Vue,false,66.000,1,32,File Transfer
Bubka/2FAuth,3804,113,50,23,3,29.706,0,45,2481,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,461,10,5,3,1,21.692,0,1,1138,44,JavaScript,false,72.000,4,49,Task Management & To-do Lists
doublespeakgames/adarkroom,8006,57,28,11,2,7.120,0,281,4623,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1472,5,3,1,0,3.397,6,19,2903,155,Elixir,false,28.000,1,13,Software Development
csa-admin-org/csa-admin,71,4,2,0,0,56.338,7,0,3325,4,Ruby,false,67.000,1,186,Community-Supported Agriculture (CSA)
activepieces/activepieces,21007,499,182,99,14,23.754,0,0,1184,361,TypeScript,false,100.000,22,194,Automation
ActivityWatch/activitywatch,16812,290,131,78,9,17.250,0,5,3594,30,Python,false,94.000,3,3,Time Tracking
actualbudget/actual,25227,672,279,147,27,26.638,0,0,1402,567,TypeScript,false,100.000,43,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32827,571,288,149,21,17.394,0,2,3524,216,Go,false,100.000,5,22,DNS
Admidio/admidio,429,5,1,1,0,11.655,2,0,4072,40,PHP,false,72.000,4,82,Human Resources Management (HRM)
vrana/adminer,7279,45,25,14,2,6.182,0,17,5789,172,PHP,false,60.000,7,57,Database Management
seanmorley15/AdventureLog,2770,177,122,104,7,63.899,0,1,701,54,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63347,1148,569,252,29,18.122,0,1,1308,217,TypeScript,false,100.000,11,97,Knowledge Management Tools
agenta-ai/agenta,3882,83,41,22,3,21.381,0,0,1039,76,TypeScript,false,100.000,13,1187,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5287,57,26,10,1,10.781,0,72,3094,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,909,56,24,15,2,61.606,0,5,573,30,Svelte,false,80.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9623,87,38,18,2,9.041,0,0,3174,103,PHP,false,100.000,3,7,"Money, Budgeting & Management"
alephdata/aleph,2329,22,9,6,0,9.446,2,72,4203,63,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1565,13,4,2,1,8.307,0,13,4235,58,Java,false,48.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,205,7,3,1,0,34.146,2,0,2048,435,Java,false,72.000,12,57,Content Management Systems (CMS)
xyproto/algernon,2991,17,7,3,0,5.684,1,1,4008,14,Go,false,67.000,1,11,Web Servers
aliasvault/aliasvault,2202,283,107,57,2,128.520,0,0,639,5,TypeScript,false,100.000,3,311,Password Managers
ampache/ampache,3771,16,8,4,0,4.243,2,3,4727,126,PHP,false,61.000,3,111,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,17,77,4382,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,4,1,0,0,111.111,10,3,270,1,TypeScript,false,39.000,1,8,Analytics
muety/anchr,378,12,5,3,0,31.746,4,23,3391,5,JavaScript,false,28.000,1,2,Miscellaneous
anonaddy/anonaddy,4464,74,34,20,5,16.577,0,10,2444,11,PHP,false,72.000,1,5,Communication
DaveStephens/ansible-nas,3691,26,12,5,1,7.044,0,291,3106,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15407,79,21,12,3,5.128,0,26,1249,123,Go,false,50.000,1,1,Communication
antville/antville,89,1,0,0,0,11.236,17,57,3983,5,JavaScript,false,8.000,0,0,Blogging Platforms
TecharoHQ/anubis,17290,817,368,191,21,47.253,0,9,348,161,Go,false,91.000,6,12,Miscellaneous
anycable/anycable,2279,17,8,6,1,7.459,0,9,3465,34,Go,false,57.000,3,16,Communication
Mintplex-Labs/anything-llm,55215,1373,686,398,54,24.866,0,1,1001,196,JavaScript,false,100.000,5,52,Generative Artificial Intelligence (GenAI)
apache/airflow,44447,426,194,103,9,9.584,0,0,3974,3700,Python,false,100.000,149,623,Automation
apache/solr,1581,24,12,8,1,15.180,0,1,1832,457,Java,false,85.000,16,61,Search Engines
oupala/apaxy,1921,10,5,2,1,5.206,0,507,4875,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4530,16,8,6,1,3.532,0,2,4768,112,JavaScript,false,81.000,5,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68303,615,289,147,16,9.004,0,104,1718,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15944,267,113,63,8,16.746,0,8,3017,104,Python,false,88.000,3,17,Communication
appsmithorg/appsmith,39284,309,206,130,11,7.866,0,1,2070,335,TypeScript,false,100.000,8,24,Software Development
appwrite/appwrite,54987,487,264,103,15,8.857,0,1,2518,374,TypeScript,false,100.000,1,1,Software Development
aptabase/aptabase,1643,27,11,8,0,16.433,4,9,1071,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26976,305,144,75,12,11.306,0,4,3222,126,Python,false,94.000,4,8,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,402,6,3,2,0,14.925,1,0,4980,101,Ruby,false,72.000,9,112,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2207,14,7,3,0,6.343,1,264,2706,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2450,15,10,4,0,6.122,2,0,5470,46,Elixir,false,81.000,1,65,Miscellaneous
asterisk/asterisk,3087,58,26,11,1,18.788,0,2,3976,254,C,false,90.000,11,21,Communication
Atheos/Atheos,653,16,9,7,0,24.502,2,80,2358,93,JavaScript,false,21.000,0,0,Software Development
atomicdata-dev/atomic-server,1506,25,11,7,0,16.600,1,51,2065,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,163,4,3,2,1,24.540,0,229,1183,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11875,352,170,91,10,29.642,0,0,1656,331,JavaScript,false,100.000,15,31,Media Streaming
izderadicka/audioserve,818,8,4,2,0,9.780,1,7,2976,10,Rust,false,42.000,2,24,Media Streaming
macarooni-man/auto-mcs,418,19,12,7,1,45.455,0,75,1025,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1098,12,9,8,5,10.929,0,11,743,11,Go,false,53.000,1,6,Software Development
marcantondahmen/automad,874,14,5,1,0,16.018,3,3,2379,1,TypeScript,false,56.000,1,44,Content Management Systems (CMS)
automatisch/automatisch,13738,190,138,24,8,13.830,0,44,1612,32,JavaScript,false,68.000,0,0,Automation
eldy/awstats,424,6,3,1,1,14.151,0,110,3851,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2088,51,40,37,2,24.425,0,236,1651,15,Elm,false,50.000,0,0,Database Management
AzuraCast/AzuraCast,3729,41,20,11,4,10.995,0,2,3591,60,PHP,false,81.000,3,16,Media Streaming
babybuddy/babybuddy,2680,36,17,11,3,13.433,0,0,3051,92,Python,false,85.000,1,1,Miscellaneous
backdrop/backdrop,1032,4,2,2,0,3.876,3,33,4574,239,PHP,false,18.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,25933,757,440,171,13,29.191,0,1,2729,239,PHP,false,100.000,11,81,E-commerce
karlomikus/bar-assistant,974,17,4,1,0,17.454,6,26,1244,7,PHP,false,28.000,1,3,Recipe Management
