repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3405,97,50,20,5,28.488,0,98,2323,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,283,12,6,4,0,42.403,2,0,980,41,JavaScript,false,81.000,2,50,Task Management & To-do Lists
doublespeakgames/adarkroom,7766,54,29,15,3,6.953,0,123,4465,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1426,3,1,0,0,2.104,11,82,2745,157,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,59,3,1,0,0,50.847,7,0,3167,4,Ruby,false,67.000,1,68,Community-Supported Agriculture (CSA)
activepieces/activepieces,18155,1793,421,237,32,98.761,0,0,1026,312,TypeScript,false,100.000,34,14299,Automation
ActivityWatch/activitywatch,15318,230,89,46,7,15.015,0,34,3436,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22358,524,211,110,22,23.437,0,0,1244,366,TypeScript,false,100.000,27,60,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30200,449,201,94,13,14.868,0,1,3366,207,Go,false,100.000,3,22,DNS
Admidio/admidio,396,6,4,3,0,15.152,3,0,3914,38,PHP,false,72.000,2,58,Human Resources Management (HRM)
vrana/adminer,7034,63,31,15,2,8.956,0,12,5631,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2168,168,51,16,2,77.491,0,1,543,44,Svelte,false,100.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55240,843,387,175,30,15.261,0,0,1150,181,TypeScript,false,100.000,15,33,Knowledge Management Tools
agenta-ai/agenta,3177,87,45,20,5,27.384,0,0,881,64,Python,false,100.000,6,27,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4919,81,30,14,2,16.467,0,64,2936,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,700,60,11,4,2,85.714,0,21,415,13,Svelte,false,55.000,3,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9205,104,54,27,6,11.298,0,15,3016,101,PHP,false,74.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2245,12,5,2,1,5.345,0,2,4045,63,JavaScript,false,68.000,3,5,Search Engines
Ardakilic/alerthub,227,6,3,2,1,26.432,0,4,2702,9,JavaScript,false,58.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,6,3,0,7.251,3,14,4077,58,Java,false,33.000,3,10,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,16,0,1890,428,Java,false,64.000,11,60,Content Management Systems (CMS)
xyproto/algernon,2939,10,4,2,0,3.403,2,1,3850,14,Go,false,54.000,1,9,Web Servers
lanedirt/AliasVault,1472,189,135,56,2,128.397,0,0,481,3,C#,false,100.000,2,231,Password Managers
ampache/ampache,3713,21,11,5,0,5.656,4,2,4569,126,PHP,false,75.000,4,34,Media Streaming
melmothx/amusewiki,202,3,2,0,0,14.851,7,44,4224,13,Perl,false,13.000,0,0,Wikis
muety/anchr,344,2,1,1,0,5.814,5,2,3233,5,JavaScript,false,54.000,1,3,Miscellaneous
