repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2771,44,25,15,4,15.879,0,57,2215,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,230,63,17,11,1,273.913,0,0,872,41,JavaScript,false,95.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7596,49,24,12,4,6.451,0,15,4357,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,10,6,3,0,7.138,1,5,2637,160,Elixir,false,49.000,2,5,Software Development
acp-admin/acp-admin,55,5,4,2,0,90.909,4,0,3059,4,Ruby,false,72.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15174,654,297,141,11,43.100,0,0,918,256,TypeScript,false,100.000,30,986,Automation
ActivityWatch/activitywatch,14476,354,244,64,3,24.454,0,116,3328,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,19129,449,191,81,5,23.472,0,0,1136,316,TypeScript,false,100.000,28,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28681,456,240,111,11,15.899,0,2,3258,194,Go,false,100.000,3,14,DNS
Admidio/admidio,378,8,3,3,2,21.164,0,1,3806,38,PHP,false,72.000,5,79,Human Resources Management (HRM)
vrana/adminer,6841,104,46,26,1,15.202,0,3,5523,168,PHP,false,86.000,4,11,Database Management
seanmorley15/AdventureLog,1256,129,79,46,3,102.707,0,3,435,25,Svelte,false,100.000,1,47,Maps and Global Positioning System (GPS)
aimeos/aimeos,4648,75,30,10,1,16.136,0,26,2828,6,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,547,34,18,8,0,62.157,1,16,307,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8680,101,47,22,0,11.636,1,23,2908,101,PHP,false,52.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2160,23,14,4,0,10.648,1,5,3937,63,JavaScript,false,61.000,3,11,Search Engines
