repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2909,130,61,37,2,44.689,0,25,2250,16,PHP,false,76.000,1,11,Miscellaneous
RARgames/4gaBoards,258,27,7,2,0,104.651,4,0,907,41,JavaScript,false,85.000,3,53,Task Management & To-do Lists
doublespeakgames/adarkroom,7647,48,25,10,1,6.277,0,50,4392,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1409,11,8,5,0,7.807,2,9,2672,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,39,4,3094,4,Ruby,false,40.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,15784,542,249,134,10,34.339,0,0,953,276,TypeScript,false,100.000,39,1011,Automation
ActivityWatch/activitywatch,14745,249,120,64,9,16.887,0,152,3363,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20150,989,725,126,13,49.082,0,0,1171,334,TypeScript,false,100.000,27,74,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29165,471,232,121,19,16.149,0,1,3293,196,Go,false,100.000,4,10,DNS
Admidio/admidio,387,7,3,1,0,18.088,5,2,3841,38,PHP,false,52.000,2,79,Human Resources Management (HRM)
vrana/adminer,6907,62,22,9,0,8.976,1,24,5558,168,PHP,false,46.000,2,12,Database Management
seanmorley15/AdventureLog,1717,411,209,176,9,239.371,0,3,470,30,Svelte,false,100.000,3,45,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53099,1573,1105,386,36,29.624,0,1,1077,177,TypeScript,false,100.000,20,300,Knowledge Management Tools
aimeos/aimeos,4742,86,49,28,4,18.136,0,4,2863,5,JavaScript,false,80.000,1,1,E-commerce
johanohly/AirTrail,576,26,16,5,1,45.139,0,51,342,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8870,190,136,111,26,21.421,0,12,2943,101,PHP,false,87.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2185,21,10,4,1,9.611,0,8,3972,63,JavaScript,false,57.000,1,5,Search Engines
Ardakilic/alerthub,218,2,1,1,0,9.174,4,70,2629,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1498,10,6,4,0,6.676,3,5,4004,58,Java,false,49.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,175,8,5,1,1,45.714,0,0,1817,431,Java,false,82.000,9,51,Content Management Systems (CMS)
xyproto/algernon,2923,10,5,2,0,3.421,1,16,3777,14,Go,false,24.000,1,7,Web Servers
lanedirt/AliasVault,1140,187,101,35,5,164.035,0,0,408,2,C#,false,100.000,2,217,Password Managers
ampache/ampache,3673,18,8,4,1,4.901,0,1,4496,124,PHP,false,81.000,3,377,Media Streaming
melmothx/amusewiki,195,1,0,0,0,5.128,15,19,4151,13,Perl,false,14.000,1,2,Wikis
muety/anchr,337,2,0,0,0,5.935,15,33,3160,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3903,71,37,23,5,18.191,0,18,2213,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3498,28,15,6,0,8.005,1,60,2875,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14626,113,50,27,3,7.726,0,36,1018,106,Go,false,56.000,0,0,Communication
