repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3431,96,38,12,2,27.980,0,111,2336,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,291,18,10,7,2,61.856,0,0,993,41,JavaScript,false,91.000,3,71,Task Management & To-do Lists
doublespeakgames/adarkroom,7785,57,24,3,0,7.322,2,136,4478,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1430,5,4,3,1,3.497,0,95,2758,156,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,60,3,1,0,0,50.000,10,0,3180,4,Ruby,false,67.000,1,53,Community-Supported Agriculture (CSA)
activepieces/activepieces,18537,970,449,284,59,52.328,0,0,1039,317,TypeScript,false,100.000,36,4482,Automation
ActivityWatch/activitywatch,15436,251,145,63,11,16.261,0,5,3449,27,Python,false,92.000,1,1,Time Tracking
actualbudget/actual,22521,451,213,116,27,20.026,0,0,1257,367,TypeScript,false,100.000,26,83,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30354,436,202,105,14,14.364,0,0,3379,209,Go,false,100.000,4,21,DNS
Admidio/admidio,399,7,3,2,0,17.544,2,0,3927,38,PHP,false,72.000,2,76,Human Resources Management (HRM)
vrana/adminer,7058,71,32,18,4,10.060,0,10,5644,167,PHP,false,80.000,2,34,Database Management
seanmorley15/AdventureLog,2208,123,47,29,6,55.707,0,14,556,44,Svelte,false,64.000,1,6,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55734,1071,614,228,28,19.216,0,2,1163,182,TypeScript,false,100.000,19,58,Knowledge Management Tools
agenta-ai/agenta,3222,94,51,21,3,29.174,0,4,894,64,Python,false,100.000,5,23,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4958,86,46,21,0,17.346,1,77,2949,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,734,50,37,14,1,68.120,0,0,428,14,Svelte,false,100.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9228,98,35,17,3,10.620,0,28,3029,101,PHP,false,62.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2245,9,5,3,0,4.009,3,15,4058,63,JavaScript,false,24.000,1,2,Search Engines
Ardakilic/alerthub,226,3,1,0,0,13.274,13,17,2715,9,JavaScript,false,23.000,3,12,Miscellaneous
alfio-event/alf.io,1518,7,1,1,0,4.611,5,9,4090,58,Java,false,34.000,3,9,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,4,0,1903,429,Java,false,72.000,10,64,Content Management Systems (CMS)
xyproto/algernon,2940,10,5,1,0,3.401,3,1,3863,14,Go,false,58.000,1,14,Web Servers
lanedirt/AliasVault,1504,181,40,16,1,120.346,0,2,494,3,C#,false,100.000,2,182,Password Managers
ampache/ampache,3716,21,7,3,1,5.651,0,15,4582,126,PHP,false,51.000,3,14,Media Streaming
melmothx/amusewiki,203,3,1,0,0,14.778,7,57,4237,13,Perl,false,13.000,0,0,Wikis
muety/anchr,347,5,4,2,0,14.409,3,6,3246,5,JavaScript,false,44.000,1,4,Miscellaneous
anonaddy/anonaddy,4118,89,32,19,3,21.612,0,2,2299,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3571,29,17,9,0,8.121,1,146,2961,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14987,135,82,23,4,9.008,0,34,1104,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,1,0,0,23.256,13,127,3838,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13509,859,387,187,26,63.587,0,9,203,139,Go,false,95.000,13,38,Miscellaneous
anycable/anycable,2177,16,5,1,1,7.350,0,4,3320,32,Go,false,58.000,2,7,Communication
Mintplex-Labs/anything-llm,49727,1122,481,206,39,22.563,0,0,856,180,JavaScript,false,100.000,12,45,Generative Artificial Intelligence (GenAI)
apache/airflow,42695,565,200,93,20,13.233,0,0,3829,3468,Python,false,100.000,116,544,Automation
apache/solr,1486,27,16,8,1,18.170,0,0,1687,431,Java,false,95.000,20,78,Search Engines
oupala/apaxy,1897,2,0,0,0,1.054,19,362,4730,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4490,14,6,0,0,3.118,7,5,4623,112,JavaScript,false,52.000,6,12,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65810,675,265,114,24,10.257,0,25,1573,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14598,212,96,46,6,14.523,0,1,2872,98,Python,false,100.000,4,11,Communication
appsmithorg/appsmith,38117,268,124,54,12,7.031,0,3,1925,336,TypeScript,false,98.000,9,19,Software Development
appwrite/appwrite,52994,498,249,135,15,9.397,0,18,2373,362,TypeScript,false,74.000,2,2,Software Development
aptabase/aptabase,1492,51,37,26,3,34.182,0,97,926,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25111,239,134,92,18,9.518,0,140,3077,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,3,1,0,13.055,6,0,4835,97,Ruby,false,72.000,10,43,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2068,42,18,10,5,20.309,0,119,2561,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2407,22,8,3,0,9.140,3,3,5325,46,Elixir,false,57.000,1,7,Miscellaneous
asterisk/asterisk,2819,70,37,7,1,24.831,0,0,3831,244,C,false,100.000,13,35,Communication
Atheos/Atheos,572,9,5,3,0,15.734,1,33,2213,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1373,27,12,7,1,19.665,0,5,1920,16,TypeScript,false,75.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,2,1,0,27.397,1,84,1038,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10267,281,142,62,9,27.369,0,3,1511,296,JavaScript,false,100.000,10,23,Media Streaming
izderadicka/audioserve,787,6,4,2,0,7.624,3,8,2831,10,Rust,false,42.000,2,26,Media Streaming
macarooni-man/auto-mcs,319,15,9,5,0,47.022,3,22,880,2,Python,false,37.000,1,18,Games
automatisch/automatisch,13188,139,54,20,5,10.540,0,6,1467,32,JavaScript,false,96.000,5,12,Automation
eldy/awstats,409,5,3,0,0,12.225,7,6,3706,54,Perl,false,39.000,1,2,Analytics
azimuttapp/azimutt,1990,23,14,8,3,11.558,0,91,1505,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3534,43,27,19,1,12.168,0,0,3446,59,PHP,false,100.000,7,96,Media Streaming
babybuddy/babybuddy,2509,36,23,10,0,14.348,2,30,2906,91,Python,false,36.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,2,0,0,2.935,7,0,4429,238,PHP,false,63.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23142,1844,1133,131,25,79.682,0,4,2584,224,PHP,false,100.000,13,164,E-commerce
karlomikus/bar-assistant,891,27,20,15,2,30.303,0,8,1099,6,PHP,false,57.000,1,5,Recipe Management
sabre-io/Baikal,2878,32,13,7,2,11.119,0,9,4970,61,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1515,38,19,8,0,25.083,1,0,574,10,Python,false,75.000,1,1,Time Tracking
mariocandela/beelzebub,1566,142,32,9,1,90.677,0,0,1247,8,Go,false,100.000,3,8,Miscellaneous
beetbox/beets,13994,166,62,29,3,11.862,0,1,5537,514,Python,false,100.000,12,143,Media Streaming
bencherdev/bencher,748,9,3,2,0,12.032,1,22,1899,15,MDX,false,32.000,1,25,Software Development
bewcloud/bewcloud,970,49,29,11,2,50.515,0,5,570,9,TypeScript,false,72.000,2,5,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,33,1270,1280,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8914,37,13,5,2,4.151,0,0,5614,224,JavaScript,false,95.000,18,247,Communication
bigcapitalhq/bigcapital,3339,423,109,12,1,126.685,0,96,1476,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,34,190,4939,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,2,1,0,13.629,3,135,2430,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,0,0,90.909,12,5,1044,2,Java,false,37.000,2,5,Pastebins
sjdonado/bit,55,2,2,1,0,36.364,2,182,1576,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,720,21,10,5,0,29.167,1,0,2409,15,Python,false,85.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3461,88,56,25,1,25.426,0,98,735,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
