repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3392,95,50,23,2,28.007,0,93,2318,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,280,10,6,3,1,35.714,0,0,975,41,JavaScript,false,87.000,2,28,Task Management & To-do Lists
doublespeakgames/adarkroom,7756,49,26,15,3,6.318,0,118,4460,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1426,5,1,1,0,3.506,6,77,2740,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,59,4,2,1,0,67.797,2,0,3162,4,Ruby,false,72.000,1,67,Community-Supported Agriculture (CSA)
activepieces/activepieces,17970,1665,421,165,23,92.654,0,0,1021,309,TypeScript,false,100.000,35,17047,Automation
ActivityWatch/activitywatch,15286,244,96,43,4,15.962,0,29,3431,27,Python,false,72.000,1,4,Time Tracking
actualbudget/actual,22284,549,221,98,14,24.637,0,0,1239,362,TypeScript,false,100.000,22,57,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30136,463,201,91,9,15.364,0,2,3361,207,Go,false,100.000,3,24,DNS
Admidio/admidio,395,4,2,2,1,10.127,0,0,3909,38,PHP,false,82.000,2,39,Human Resources Management (HRM)
vrana/adminer,7027,63,37,19,4,8.965,0,7,5626,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2158,177,95,25,3,82.020,0,1,538,42,Svelte,false,100.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55144,871,416,203,24,15.795,0,0,1145,178,TypeScript,false,100.000,6,9,Knowledge Management Tools
aimeos/aimeos,4912,89,39,20,2,18.119,0,59,2931,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,696,62,12,6,0,89.080,2,16,410,13,Svelte,false,45.000,4,37,Maps and Global Positioning System (GPS)
