repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,333,13,4,3,0,39.039,3,23,274,1,Vue,false,32.000,2,15,File Transfer
Bubka/2FAuth,3842,51,32,16,5,13.274,0,1,2511,21,PHP,false,100.000,1,30,Miscellaneous
RARgames/4gaBoards,473,14,6,4,0,29.598,1,0,1168,45,JavaScript,false,81.000,4,204,Task Management & To-do Lists
doublespeakgames/adarkroom,8040,50,18,7,1,6.219,0,311,4653,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1470,3,1,1,0,2.041,4,4,2933,153,Elixir,false,52.000,1,32,Software Development
csa-admin-org/csa-admin,73,3,2,0,0,41.096,7,0,3355,3,Ruby,false,67.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,21499,532,274,117,19,24.745,0,0,1214,395,TypeScript,false,100.000,49,368,Automation
ActivityWatch/activitywatch,17118,337,154,77,16,19.687,0,9,3624,30,Python,false,88.000,2,11,Time Tracking
actualbudget/actual,25719,545,231,115,18,21.191,0,0,1432,584,TypeScript,false,100.000,38,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33333,587,287,181,18,17.610,0,1,3554,221,Go,false,100.000,6,17,DNS
Admidio/admidio,450,22,14,11,0,48.889,1,0,4102,41,PHP,false,85.000,4,78,Human Resources Management (HRM)
vrana/adminer,7330,56,23,11,1,7.640,0,12,5819,171,PHP,false,62.000,2,8,Database Management
seanmorley15/AdventureLog,3010,247,161,78,11,82.060,0,14,731,53,Svelte,false,74.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66765,3706,836,336,52,55.508,0,1,1338,229,TypeScript,false,100.000,13,87,Knowledge Management Tools
agenta-ai/agenta,3989,115,58,26,2,28.829,0,0,1070,78,TypeScript,false,100.000,11,920,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5319,38,16,7,1,7.144,0,4,3124,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,962,54,36,7,0,56.133,1,2,603,32,Svelte,false,90.000,6,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9684,83,40,23,4,8.571,0,1,3204,103,PHP,false,100.000,3,67,"Money, Budgeting & Management"
alephdata/aleph,2341,13,8,5,3,5.553,0,102,4233,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1576,12,5,4,2,7.614,0,21,4265,61,Java,false,38.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,2,0,0,0,9.662,14,0,2079,440,Java,false,64.000,19,119,Content Management Systems (CMS)
