repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,33,12,6,2,109.272,0,11,205,1,Vue,false,57.000,1,4,File Transfer
Bubka/2FAuth,3689,91,32,19,2,24.668,0,6,2442,19,PHP,false,82.000,1,6,Miscellaneous
RARgames/4gaBoards,448,28,11,2,1,62.500,0,0,1099,43,JavaScript,false,95.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7948,50,24,15,2,6.291,0,242,4584,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1462,8,2,1,1,5.472,0,26,2864,155,Elixir,false,34.000,1,7,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,22,0,3286,4,Ruby,false,64.000,1,124,Community-Supported Agriculture (CSA)
activepieces/activepieces,20440,547,215,112,19,26.761,0,0,1145,353,TypeScript,false,100.000,24,361,Automation
ActivityWatch/activitywatch,16479,318,137,81,19,19.297,0,111,3555,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24424,697,344,149,19,28.538,0,0,1363,543,TypeScript,false,100.000,31,114,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32174,653,290,147,24,20.296,0,4,3485,214,Go,false,97.000,3,6,DNS
Admidio/admidio,424,9,1,1,0,21.226,6,1,4033,39,PHP,false,62.000,4,37,Human Resources Management (HRM)
vrana/adminer,7239,52,26,12,1,7.183,0,85,5750,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2579,144,76,47,10,55.836,0,1,662,51,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62032,1277,642,311,45,20.586,0,0,1269,208,TypeScript,false,100.000,16,85,Knowledge Management Tools
agenta-ai/agenta,3775,236,190,60,3,62.517,0,0,1000,72,TypeScript,false,100.000,10,960,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5235,44,27,15,2,8.405,0,33,3055,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,847,47,21,8,1,55.490,0,0,534,27,Svelte,false,100.000,15,41,Maps and Global Positioning System (GPS)
akaunting/akaunting,9528,111,67,22,4,11.650,0,3,3135,102,PHP,false,92.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2307,13,5,1,1,5.635,0,33,4164,64,JavaScript,false,32.000,0,0,Search Engines
alfio-event/alf.io,1551,12,4,1,0,7.737,2,9,4196,58,Java,false,38.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,197,5,2,1,0,25.381,2,2,2009,439,Java,false,62.000,13,52,Content Management Systems (CMS)
xyproto/algernon,2977,13,6,4,0,4.367,2,0,3969,14,Go,false,73.000,1,7,Web Servers
aliasvault/aliasvault,1906,139,86,41,4,72.928,0,0,600,3,TypeScript,false,100.000,2,173,Password Managers
ampache/ampache,3755,13,7,1,0,3.462,3,0,4688,126,PHP,false,81.000,1,89,Media Streaming
melmothx/amusewiki,209,3,1,1,0,14.354,6,38,4343,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,32,4,2,1,0,125.000,4,4,231,1,TypeScript,false,44.000,1,7,Analytics
muety/anchr,363,7,7,0,0,19.284,7,21,3352,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4379,127,63,20,1,29.002,0,11,2405,11,PHP,false,82.000,2,7,Communication
DaveStephens/ansible-nas,3663,31,13,5,2,8.463,0,252,3067,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15326,128,57,24,3,8.352,0,37,1210,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,84,18,3944,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16323,907,333,151,14,55.566,0,5,309,157,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2257,50,42,11,0,22.153,1,7,3426,33,Go,false,62.000,2,6,Communication
