repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,257,16,9,4,0,62.257,1,1,166,1,Vue,false,63.000,1,2,File Transfer
Bubka/2FAuth,3582,67,20,12,0,18.705,1,21,2403,17,PHP,false,37.000,1,6,Miscellaneous
RARgames/4gaBoards,416,20,8,4,1,48.077,0,7,1060,43,JavaScript,false,61.000,3,48,Task Management & To-do Lists
doublespeakgames/adarkroom,7891,63,29,14,0,7.984,1,203,4545,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1454,10,4,1,0,6.878,4,3,2825,154,Elixir,false,42.000,1,1,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,36,0,3247,4,Ruby,false,60.000,1,87,Community-Supported Agriculture (CSA)
activepieces/activepieces,19761,665,471,405,56,33.652,0,0,1106,343,TypeScript,false,100.000,28,1738,Automation
ActivityWatch/activitywatch,16083,371,142,75,13,23.068,0,72,3516,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23672,605,310,124,10,25.558,0,0,1324,515,TypeScript,false,100.000,28,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31391,565,263,132,17,17.999,0,0,3446,212,Go,false,100.000,5,16,DNS
Admidio/admidio,414,9,0,0,0,21.739,18,0,3994,39,PHP,false,64.000,5,50,Human Resources Management (HRM)
vrana/adminer,7185,59,26,10,0,8.212,1,46,5711,167,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,2418,92,47,20,1,38.048,0,2,623,50,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60686,1227,576,301,31,20.219,0,1,1230,201,TypeScript,false,100.000,19,56,Knowledge Management Tools
agenta-ai/agenta,3518,160,82,29,3,45.480,0,0,961,67,Python,false,100.000,10,821,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5189,131,27,11,4,25.246,0,10,3016,5,JavaScript,false,62.000,2,3,E-commerce
johanohly/AirTrail,795,27,16,7,1,33.962,0,4,495,17,Svelte,false,67.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9404,88,45,25,1,9.358,0,1,3096,102,PHP,false,96.000,3,17,"Money, Budgeting & Management"
alephdata/aleph,2291,22,9,8,1,9.603,0,46,4125,63,JavaScript,false,41.000,0,0,Search Engines
alfio-event/alf.io,1535,10,6,5,1,6.515,0,76,4157,58,Java,false,27.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,6,4,3,0,31.414,2,2,1970,437,Java,false,62.000,10,73,Content Management Systems (CMS)
xyproto/algernon,2962,9,4,1,0,3.038,3,8,3930,14,Go,false,38.000,2,16,Web Servers
lanedirt/AliasVault,1764,166,61,20,5,94.104,0,0,561,3,TypeScript,false,100.000,2,190,Password Managers
ampache/ampache,3741,12,7,4,0,3.208,2,1,4649,126,PHP,false,71.000,3,46,Media Streaming
