repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2736,81,35,19,3,29.605,0,27,2185,15,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,168,25,21,9,1,148.810,0,1,842,41,JavaScript,false,90.000,4,98,Task Management & To-do Lists
doublespeakgames/adarkroom,7561,46,23,13,2,6.084,0,80,4327,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1391,10,5,1,0,7.189,2,35,2607,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,50,1,0,0,0,20.000,26,0,3029,4,Ruby,false,62.000,1,69,Community-Supported Agriculture (CSA)
activepieces/activepieces,14557,1373,486,262,26,94.319,0,0,888,243,TypeScript,false,100.000,32,726,Automation
ActivityWatch/activitywatch,14143,258,119,60,6,18.242,0,86,3298,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18710,463,234,132,27,24.746,0,0,1106,301,TypeScript,false,100.000,20,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28277,497,249,135,15,17.576,0,1,3228,195,Go,false,100.000,5,20,DNS
Admidio/admidio,370,3,2,0,0,8.108,8,0,3776,36,PHP,false,67.000,5,66,Human Resources Management (HRM)
vrana/adminer,6744,144,86,41,5,21.352,0,2,5493,165,PHP,false,100.000,8,89,Database Management
seanmorley15/AdventureLog,1130,58,23,11,0,51.327,1,2,405,20,Svelte,false,72.000,1,4,Maps and Global Positioning System (GPS)
aimeos/aimeos,4579,106,57,24,4,23.149,0,16,2798,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,513,68,15,6,1,132.554,0,7,277,10,TypeScript,false,65.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8588,86,36,17,4,10.014,0,7,2878,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
