repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3133,302,231,213,3,96.393,0,37,2262,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,263,16,6,2,0,60.837,3,5,919,41,JavaScript,false,61.000,2,23,Task Management & To-do Lists
doublespeakgames/adarkroom,7663,49,20,14,1,6.394,0,62,4404,120,JavaScript,false,35.000,0,0,Games
mirego/accent,1415,16,7,3,0,11.307,2,21,2684,158,Elixir,false,33.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,51,3,3106,4,Ruby,false,40.000,1,37,Community-Supported Agriculture (CSA)
activepieces/activepieces,15961,509,226,122,22,31.890,0,0,965,282,TypeScript,false,100.000,37,4668,Automation
ActivityWatch/activitywatch,14858,268,135,72,5,18.037,0,164,3375,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,20407,1041,299,169,26,51.012,0,1,1183,339,TypeScript,false,100.000,29,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29343,490,223,110,15,16.699,0,13,3305,201,Go,false,84.000,4,9,DNS
Admidio/admidio,388,7,1,1,0,18.041,4,0,3853,38,PHP,false,72.000,2,26,Human Resources Management (HRM)
vrana/adminer,6931,63,29,15,4,9.090,0,36,5570,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,1863,374,191,58,4,200.751,0,15,482,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53591,1769,632,307,43,33.009,0,0,1089,177,TypeScript,false,100.000,17,286,Knowledge Management Tools
aimeos/aimeos,4761,78,33,14,2,16.383,0,3,2875,5,JavaScript,false,82.000,1,2,E-commerce
johanohly/AirTrail,585,28,12,7,0,47.863,1,63,354,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8988,281,164,61,7,31.264,0,3,2955,101,PHP,false,98.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2189,17,7,2,0,7.766,1,11,3984,63,JavaScript,false,43.000,1,7,Search Engines
Ardakilic/alerthub,220,3,2,0,0,13.636,7,82,2641,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1501,12,3,2,1,7.995,0,17,4016,58,Java,false,38.000,1,4,Booking and Scheduling
