repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2740,72,33,16,1,26.277,0,30,2188,15,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,180,37,32,16,10,205.556,0,1,845,41,JavaScript,false,100.000,4,95,Task Management & To-do Lists
doublespeakgames/adarkroom,7564,48,23,12,2,6.346,0,83,4330,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,10,3,2,0,7.184,1,38,2610,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,50,1,0,0,0,20.000,29,1,3032,4,Ruby,false,52.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,14620,1067,455,200,27,72.982,0,0,891,243,TypeScript,false,100.000,32,730,Automation
ActivityWatch/activitywatch,14160,247,120,56,5,17.444,0,90,3301,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,18754,482,246,131,13,25.701,0,0,1109,301,TypeScript,false,100.000,17,63,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28300,487,224,114,13,17.208,0,4,3231,195,Go,false,98.000,5,18,DNS
Admidio/admidio,372,5,4,2,1,13.441,0,0,3779,36,PHP,false,82.000,5,68,Human Resources Management (HRM)
vrana/adminer,6753,132,78,41,7,19.547,0,5,5496,165,PHP,false,100.000,8,79,Database Management
seanmorley15/AdventureLog,1133,57,21,9,0,50.309,1,0,408,25,Svelte,false,90.000,5,80,Maps and Global Positioning System (GPS)
aimeos/aimeos,4591,106,55,27,2,23.089,0,19,2801,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,515,32,12,6,0,62.136,1,10,280,10,TypeScript,false,55.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8598,91,39,26,5,10.584,0,10,2881,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2142,22,13,6,4,10.271,0,11,3910,63,JavaScript,false,61.000,2,18,Search Engines
Ardakilic/alerthub,214,2,1,1,1,9.346,0,8,2567,9,JavaScript,false,44.000,2,2,Miscellaneous
alfio-event/alf.io,1483,5,0,0,0,3.372,20,8,3942,58,Java,false,26.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,0,0,18.405,7,1,1755,423,Java,false,57.000,7,43,Content Management Systems (CMS)
xyproto/algernon,2902,14,7,3,1,4.824,0,11,3715,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,688,95,29,15,1,138.081,0,9,346,2,C#,false,70.000,2,39,Password Managers
ampache/ampache,3642,16,6,3,2,4.393,0,0,4434,123,PHP,false,91.000,4,194,Media Streaming
melmothx/amusewiki,194,1,1,1,1,5.155,0,3,4089,13,Perl,false,52.000,1,3,Wikis
muety/anchr,333,34,4,1,0,102.102,4,23,3098,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3775,61,34,18,1,16.159,0,8,2151,10,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3436,28,7,6,3,8.149,0,21,2813,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14408,191,85,51,9,13.257,0,13,956,104,Go,false,92.000,5,59,Communication
antville/antville,81,2,0,0,0,24.691,28,19,3690,5,JavaScript,false,20.000,2,14,Blogging Platforms
anycable/anycable,2058,29,7,4,1,14.091,0,20,3172,30,Go,false,47.000,1,6,Communication
apache/airflow,40012,491,187,95,10,12.271,0,0,3681,3282,Python,false,100.000,96,748,Automation
apache/solr,1382,28,14,7,1,20.260,0,2,1539,424,Java,false,85.000,16,32,Search Engines
oupala/apaxy,1893,3,0,0,0,1.585,15,214,4582,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4432,17,10,6,0,3.836,1,0,4475,111,JavaScript,false,81.000,6,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62801,910,358,195,27,14.490,0,0,1425,365,Dart,false,100.000,11,253,Task Management & To-do Lists
caronc/apprise,13402,319,194,137,30,23.802,0,11,2724,88,Python,false,87.000,2,2,Communication
appsmithorg/appsmith,36939,382,138,79,8,10.341,0,0,1777,341,TypeScript,false,100.000,23,95,Software Development
appwrite/appwrite,48546,529,272,166,32,10.897,0,79,2225,354,TypeScript,false,70.000,0,0,Software Development
aptabase/aptabase,1322,32,17,7,2,24.206,0,41,778,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23829,238,107,49,6,9.988,0,52,2929,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,373,5,3,3,1,13.405,0,0,4687,94,Ruby,false,82.000,11,115,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1891,34,18,9,2,17.980,0,99,2413,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2364,8,3,0,0,3.384,10,3,5177,45,Elixir,false,47.000,1,53,Miscellaneous
asterisk/asterisk,2545,59,28,14,4,23.183,0,4,3683,234,C,false,76.000,10,18,Communication
Atheos/Atheos,536,8,3,1,0,14.925,4,122,2065,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1256,28,14,8,1,22.293,0,5,1772,16,TypeScript,false,67.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,120,6,2,2,0,50.000,5,116,890,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8703,402,231,165,24,46.191,0,0,1363,249,JavaScript,false,100.000,31,112,Media Streaming
