repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,328,13,8,5,0,39.634,1,10,261,1,Vue,false,51.000,2,47,File Transfer
Bubka/2FAuth,3818,68,16,4,1,17.810,0,5,2498,21,PHP,false,75.000,3,50,Miscellaneous
RARgames/4gaBoards,468,13,8,5,1,27.778,0,12,1155,44,JavaScript,false,61.000,3,40,Task Management & To-do Lists
doublespeakgames/adarkroom,8038,59,27,8,2,7.340,0,298,4640,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,4,2,1,0,2.723,6,12,2920,153,Elixir,false,34.000,1,5,Software Development
csa-admin-org/csa-admin,71,3,1,0,0,42.254,10,1,3342,4,Ruby,false,57.000,1,167,Community-Supported Agriculture (CSA)
activepieces/activepieces,21270,452,221,115,20,21.251,0,0,1201,383,TypeScript,false,100.000,40,330,Automation
ActivityWatch/activitywatch,16989,316,155,67,11,18.600,0,22,3611,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25532,588,265,116,15,23.030,0,0,1419,579,TypeScript,false,100.000,37,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33100,584,257,119,19,17.644,0,0,3541,218,Go,false,100.000,6,21,DNS
Admidio/admidio,437,9,5,2,0,20.595,1,0,4089,41,PHP,false,72.000,4,64,Human Resources Management (HRM)
vrana/adminer,7312,52,29,17,1,7.112,0,34,5806,172,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2856,205,56,25,2,71.779,0,1,718,53,Svelte,false,100.000,1,13,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66165,3465,2791,570,91,52.369,0,0,1325,224,TypeScript,false,100.000,14,93,Knowledge Management Tools
agenta-ai/agenta,3937,95,50,30,1,24.130,0,0,1057,77,TypeScript,false,100.000,12,1517,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5306,49,20,8,1,9.235,0,15,3111,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,928,42,15,3,1,45.259,0,5,590,32,Svelte,false,75.000,6,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9653,79,36,14,0,8.184,1,3,3191,103,PHP,false,80.000,3,33,"Money, Budgeting & Management"
alephdata/aleph,2336,16,6,4,2,6.849,0,89,4220,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1571,11,7,7,0,7.002,1,8,4252,61,Java,false,43.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,4,2,1,0,19.324,1,0,2066,437,Java,false,72.000,17,88,Content Management Systems (CMS)
xyproto/algernon,2993,10,3,1,0,3.341,4,10,4025,14,Go,false,34.000,1,5,Web Servers
aliasvault/aliasvault,2296,202,86,66,11,87.979,0,0,656,5,TypeScript,false,100.000,3,167,Password Managers
ampache/ampache,3777,16,8,4,0,4.236,2,8,4744,126,PHP,false,51.000,3,74,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,34,94,4399,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,27,1,287,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,378,5,0,0,0,13.228,21,7,3408,5,JavaScript,false,26.000,2,3,Miscellaneous
