repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,16,6,2,0,50.473,4,23,237,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3786,104,48,27,2,27.470,0,38,2474,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,458,9,5,2,0,19.651,5,2,1131,44,JavaScript,false,62.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8001,60,33,18,2,7.499,0,274,4616,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1472,9,4,2,1,6.114,0,12,2896,156,Elixir,false,48.000,1,14,Software Development
csa-admin-org/csa-admin,71,4,3,2,1,56.338,0,0,3318,4,Ruby,false,82.000,1,151,Community-Supported Agriculture (CSA)
activepieces/activepieces,20914,487,155,83,22,23.286,0,1,1177,357,TypeScript,false,100.000,18,182,Automation
ActivityWatch/activitywatch,16741,279,105,54,8,16.666,0,1,3587,28,Python,false,100.000,1,1,Time Tracking
actualbudget/actual,25092,671,312,133,16,26.742,0,0,1395,567,TypeScript,false,100.000,44,130,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32690,553,267,139,16,16.916,0,1,3517,214,Go,false,100.000,5,23,DNS
Admidio/admidio,428,4,3,0,0,9.346,7,0,4065,40,PHP,false,67.000,4,85,Human Resources Management (HRM)
vrana/adminer,7267,40,25,11,0,5.504,1,10,5782,172,PHP,false,60.000,7,57,Database Management
seanmorley15/AdventureLog,2671,94,35,18,3,35.193,0,1,694,53,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63132,1198,585,318,18,18.976,0,0,1301,216,TypeScript,false,100.000,12,88,Knowledge Management Tools
agenta-ai/agenta,3862,84,41,19,3,21.750,0,1,1032,76,TypeScript,false,100.000,12,1289,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5278,54,30,16,0,10.231,1,65,3087,5,JavaScript,false,30.000,0,0,E-commerce
johanohly/AirTrail,894,47,36,9,1,52.573,0,0,566,29,Svelte,false,100.000,6,33,Maps and Global Positioning System (GPS)
akaunting/akaunting,9608,85,49,20,2,8.847,0,5,3167,102,PHP,false,82.000,3,5,"Money, Budgeting & Management"
alephdata/aleph,2323,19,9,3,0,8.179,2,65,4196,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1563,12,5,2,0,7.678,2,6,4228,58,Java,false,48.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,7,4,2,0,34.314,3,0,2041,437,Java,false,72.000,8,37,Content Management Systems (CMS)
xyproto/algernon,2989,15,11,4,0,5.018,2,2,4001,14,Go,false,67.000,1,15,Web Servers
aliasvault/aliasvault,2149,248,98,50,7,115.403,0,0,632,5,TypeScript,false,100.000,4,357,Password Managers
ampache/ampache,3768,16,8,4,0,4.246,1,2,4720,126,PHP,false,71.000,3,94,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,10,70,4375,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,3,1,0,111.111,3,0,263,1,TypeScript,false,68.000,1,11,Analytics
muety/anchr,375,10,5,2,0,26.667,1,16,3384,5,JavaScript,false,24.000,1,2,Miscellaneous
anonaddy/anonaddy,4450,73,39,14,2,16.404,0,3,2437,11,PHP,false,82.000,1,6,Communication
DaveStephens/ansible-nas,3686,26,14,7,2,7.054,0,284,3099,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15397,90,26,9,0,5.845,1,19,1242,123,Go,false,50.000,4,22,Communication
antville/antville,89,1,1,0,0,11.236,10,50,3976,5,JavaScript,false,11.000,0,0,Blogging Platforms
