repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3275,400,152,30,4,122.137,0,49,2274,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,269,14,6,2,1,52.045,0,0,931,41,JavaScript,false,91.000,2,30,Task Management & To-do Lists
doublespeakgames/adarkroom,7689,52,33,13,2,6.763,0,74,4416,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1416,12,1,1,1,8.475,0,33,2696,158,Elixir,false,32.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,63,0,3118,4,Ruby,false,60.000,1,31,Community-Supported Agriculture (CSA)
activepieces/activepieces,16177,534,271,145,28,33.010,0,0,977,288,TypeScript,false,100.000,40,4635,Automation
ActivityWatch/activitywatch,14957,287,124,71,7,19.188,0,176,3387,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21212,1189,885,709,253,56.053,0,0,1195,344,TypeScript,false,100.000,29,81,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29534,507,248,116,15,17.167,0,0,3317,202,Go,false,100.000,4,12,DNS
Admidio/admidio,390,5,3,1,0,12.821,2,5,3865,38,PHP,false,52.000,3,78,Human Resources Management (HRM)
vrana/adminer,6948,53,23,11,2,7.628,0,2,5582,167,PHP,false,86.000,1,11,Database Management
seanmorley15/AdventureLog,1932,393,80,47,4,203.416,0,27,494,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54031,1352,573,316,41,25.023,0,0,1101,177,TypeScript,false,100.000,15,224,Knowledge Management Tools
aimeos/aimeos,4793,79,37,16,5,16.482,0,15,2887,5,JavaScript,false,62.000,1,2,E-commerce
johanohly/AirTrail,591,21,7,3,0,35.533,2,75,366,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9051,298,80,37,6,32.925,0,1,2967,101,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2210,30,21,6,2,13.575,0,23,3996,63,JavaScript,false,52.000,1,2,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,19,94,2653,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1503,8,3,0,0,5.323,8,3,4028,58,Java,false,39.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,22,0,1841,426,Java,false,64.000,10,86,Content Management Systems (CMS)
xyproto/algernon,2927,8,3,1,0,2.733,2,0,3801,14,Go,false,64.000,1,8,Web Servers
lanedirt/AliasVault,1238,131,54,30,3,105.816,0,0,432,2,C#,false,100.000,2,251,Password Managers
ampache/ampache,3682,16,9,3,1,4.345,0,0,4520,125,PHP,false,91.000,4,187,Media Streaming
melmothx/amusewiki,199,4,2,1,0,20.101,2,43,4175,13,Perl,false,18.000,0,0,Wikis
muety/anchr,341,4,1,0,0,11.730,7,57,3184,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3971,94,48,37,2,23.672,0,5,2237,10,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3516,26,13,7,2,7.395,0,84,2899,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14735,146,67,31,8,9.908,0,20,1042,107,Go,false,74.000,1,4,Communication
antville/antville,83,1,1,1,0,12.048,4,65,3776,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2138,21,8,5,0,9.822,1,8,3258,30,Go,false,47.000,1,10,Communication
Mintplex-Labs/anything-llm,47493,1433,615,332,54,30.173,0,0,794,165,JavaScript,false,100.000,12,52,Generative Artificial Intelligence (GenAI)
apache/airflow,41404,569,236,115,22,13.743,0,0,3767,3400,Python,false,100.000,119,602,Automation
apache/solr,1439,22,9,3,1,15.288,0,3,1625,430,Java,false,75.000,12,32,Search Engines
oupala/apaxy,1899,8,3,2,0,4.213,2,300,4668,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,27,13,7,1,6.035,0,4,4561,112,JavaScript,false,71.000,9,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64758,617,290,140,23,9.528,0,23,1511,367,Dart,false,77.000,1,2,Task Management & To-do Lists
caronc/apprise,14164,257,125,65,9,18.145,0,1,2810,93,Python,false,100.000,4,13,Communication
appsmithorg/appsmith,37637,296,166,79,7,7.865,0,2,1863,338,TypeScript,false,100.000,12,27,Software Development
appwrite/appwrite,52152,532,260,146,34,10.201,0,1,2311,359,TypeScript,false,100.000,11,88,Software Development
aptabase/aptabase,1410,25,8,3,1,17.730,0,35,864,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24661,507,386,115,10,20.559,0,78,3015,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,0,5.333,4,7,4773,97,Ruby,false,42.000,3,28,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1988,33,13,3,0,16.600,1,57,2499,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2387,13,8,3,1,5.446,0,14,5263,46,Elixir,false,51.000,1,41,Miscellaneous
asterisk/asterisk,2701,64,30,16,1,23.695,0,0,3769,241,C,false,100.000,9,24,Communication
Atheos/Atheos,555,8,4,1,1,14.414,0,62,2151,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1336,27,11,6,1,20.210,0,22,1858,16,TypeScript,false,55.000,3,25,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,9,4,2,0,63.830,6,22,976,2,Java,false,24.000,1,3,Document Management
advplyr/audiobookshelf,9626,353,187,112,11,36.672,0,1,1449,275,JavaScript,false,100.000,28,161,Media Streaming
izderadicka/audioserve,777,5,3,1,0,6.435,1,45,2769,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,7,3,2,0,24.476,2,16,818,2,Python,false,28.000,1,16,Games
automatisch/automatisch,12941,476,244,74,12,36.782,0,5,1405,30,JavaScript,false,100.000,5,166,Automation
eldy/awstats,404,5,1,0,0,12.376,9,140,3644,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1944,47,35,8,2,24.177,0,29,1444,15,Elm,false,60.000,1,1,Database Management
AzuraCast/AzuraCast,3455,32,17,6,2,9.262,0,0,3384,57,PHP,false,95.000,2,90,Media Streaming
babybuddy/babybuddy,2449,32,13,4,1,13.067,0,87,2844,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,5,1,0,0,4.921,11,16,4367,238,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20192,586,322,115,16,29.021,0,0,2522,216,PHP,false,100.000,5,31,E-commerce
karlomikus/bar-assistant,835,23,7,5,1,27.545,0,10,1037,6,PHP,false,65.000,1,21,Recipe Management
sabre-io/Baikal,2811,37,21,10,2,13.163,0,111,4908,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1436,162,134,29,4,112.813,0,2,512,9,Python,false,100.000,2,20,Time Tracking
mariocandela/beelzebub,1355,146,60,22,3,107.749,0,0,1185,5,Go,false,100.000,2,10,Miscellaneous
beetbox/beets,13704,120,63,31,5,8.757,0,2,5475,504,Python,false,100.000,6,94,Media Streaming
bencherdev/bencher,731,16,11,5,0,21.888,2,2,1837,15,MDX,false,71.000,3,39,Software Development
bewcloud/bewcloud,881,89,49,15,3,101.022,0,11,508,8,TypeScript,false,72.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,2,1,1,0,32.787,4,1208,1218,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8865,43,22,11,1,4.851,0,0,5552,220,JavaScript,false,100.000,16,201,Communication
bigcapitalhq/bigcapital,2899,30,13,10,0,10.348,1,34,1414,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,34,128,4877,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,561,25,14,4,1,44.563,0,73,2368,10,Rust,false,35.000,0,0,Pastebins
