repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3310,198,37,17,2,59.819,0,64,2289,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,270,9,3,2,0,33.333,2,13,946,41,JavaScript,false,34.000,2,9,Task Management & To-do Lists
doublespeakgames/adarkroom,7715,63,27,16,1,8.166,0,89,4431,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1422,9,6,5,1,6.329,0,48,2711,157,Elixir,false,33.000,0,0,Software Development
acp-admin/acp-admin,56,1,1,1,0,17.857,4,2,3133,4,Ruby,false,60.000,1,38,Community-Supported Agriculture (CSA)
activepieces/activepieces,16379,515,209,90,8,31.443,0,0,992,296,TypeScript,false,100.000,40,8866,Automation
ActivityWatch/activitywatch,15061,247,110,63,5,16.400,0,0,3402,27,Python,false,100.000,1,4,Time Tracking
actualbudget/actual,21791,1508,535,204,22,69.203,0,0,1210,350,TypeScript,false,100.000,26,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29750,515,237,124,19,17.311,0,0,3332,204,Go,false,100.000,3,11,DNS
Admidio/admidio,391,4,1,1,0,10.230,3,3,3880,38,PHP,false,52.000,3,101,Human Resources Management (HRM)
vrana/adminer,6971,51,23,10,2,7.316,0,17,5597,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,1995,148,61,35,7,74.185,0,1,509,36,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54435,1104,437,199,23,20.281,0,5,1116,177,TypeScript,false,100.000,13,105,Knowledge Management Tools
aimeos/aimeos,4834,82,40,22,2,16.963,0,30,2902,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,637,53,45,38,2,83.203,0,0,381,13,TypeScript,false,100.000,4,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9092,141,43,15,1,15.508,0,16,2982,100,PHP,false,66.000,1,11,"Money, Budgeting & Management"
alephdata/aleph,2227,40,19,8,1,17.961,0,13,4011,63,JavaScript,false,57.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,0,4.525,4,109,2668,9,JavaScript,false,10.000,0,0,Miscellaneous
alfio-event/alf.io,1508,7,3,3,0,4.642,1,2,4043,58,Java,false,54.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,37,4,1856,429,Java,false,40.000,6,36,Content Management Systems (CMS)
xyproto/algernon,2933,10,5,5,0,3.409,1,13,3816,14,Go,false,38.000,1,12,Web Servers
lanedirt/AliasVault,1285,108,44,19,2,84.047,0,1,447,2,C#,false,100.000,1,219,Password Managers
