repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2733,78,33,20,3,28.540,0,26,2184,15,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,168,27,21,8,0,160.714,2,0,841,41,JavaScript,false,90.000,4,105,Task Management & To-do Lists
doublespeakgames/adarkroom,7559,46,23,13,3,6.085,0,79,4326,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1391,11,5,1,0,7.908,1,34,2606,160,Elixir,false,22.000,0,0,Software Development
acp-admin/acp-admin,50,1,0,0,0,20.000,25,0,3028,4,Ruby,false,62.000,1,73,Community-Supported Agriculture (CSA)
activepieces/activepieces,14532,1431,510,289,29,98.472,0,0,887,240,TypeScript,false,100.000,29,717,Automation
ActivityWatch/activitywatch,14137,260,117,65,11,18.391,0,85,3297,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18685,450,221,117,13,24.083,0,0,1105,301,TypeScript,false,100.000,21,75,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28263,492,252,138,16,17.408,0,0,3227,195,Go,false,100.000,5,21,DNS
Admidio/admidio,370,3,2,0,0,8.108,7,2,3775,36,PHP,false,57.000,5,53,Human Resources Management (HRM)
vrana/adminer,6739,144,86,41,10,21.368,0,1,5492,165,PHP,false,100.000,8,107,Database Management
seanmorley15/AdventureLog,1130,60,26,12,1,53.097,0,1,404,20,Svelte,false,82.000,1,4,Maps and Global Positioning System (GPS)
aimeos/aimeos,4576,104,56,25,3,22.727,0,15,2797,6,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,512,67,14,7,1,130.859,0,6,276,10,TypeScript,false,75.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8584,89,35,14,5,10.368,0,6,2877,101,PHP,false,86.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2137,19,9,6,0,8.891,2,7,3906,63,JavaScript,false,47.000,2,18,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,24,4,2563,9,JavaScript,false,36.000,2,2,Miscellaneous
alfio-event/alf.io,1483,10,0,0,0,6.743,16,4,3938,58,Java,false,36.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,2,0,18.405,3,0,1751,421,Java,false,72.000,7,38,Content Management Systems (CMS)
xyproto/algernon,2901,15,6,1,1,5.171,0,7,3711,14,Go,false,53.000,1,4,Web Servers
lanedirt/AliasVault,682,113,37,20,2,165.689,0,5,342,2,C#,false,90.000,2,40,Password Managers
ampache/ampache,3640,16,8,2,0,4.396,0,0,4430,123,PHP,false,81.000,4,185,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,29,2,4085,13,Perl,false,44.000,1,2,Wikis
muety/anchr,333,34,6,2,1,102.102,0,19,3094,5,JavaScript,false,47.000,1,2,Miscellaneous
anonaddy/anonaddy,3763,58,27,16,2,15.413,0,4,2147,10,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3432,29,10,2,0,8.450,1,17,2809,79,Jinja,false,35.000,1,1,Self-hosting Solutions
answerdev/answer,14382,183,82,43,10,12.724,0,9,952,105,Go,false,92.000,5,63,Communication
antville/antville,81,2,0,0,0,24.691,24,15,3686,5,JavaScript,false,20.000,2,14,Blogging Platforms
anycable/anycable,2055,30,6,3,0,14.599,2,16,3168,30,Go,false,37.000,1,6,Communication
apache/airflow,39966,502,217,85,16,12.561,0,0,3677,3279,Python,false,100.000,99,819,Automation
apache/solr,1378,28,12,7,2,20.319,0,1,1535,424,Java,false,85.000,17,39,Search Engines
oupala/apaxy,1893,3,1,0,0,1.585,11,210,4578,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4429,14,8,4,1,3.161,0,0,4471,111,JavaScript,false,91.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62712,899,452,170,31,14.335,0,0,1421,362,Dart,false,100.000,7,256,Task Management & To-do Lists
caronc/apprise,13292,243,111,51,8,18.282,0,7,2720,88,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,36906,394,147,65,14,10.676,0,0,1773,342,TypeScript,false,100.000,24,120,Software Development
appwrite/appwrite,48438,490,231,101,13,10.116,0,75,2221,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1316,30,14,6,1,22.796,0,37,774,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23808,245,127,58,6,10.291,0,48,2925,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,372,5,2,2,0,13.441,1,1,4683,94,Ruby,false,62.000,12,113,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1888,33,18,9,2,17.479,0,95,2409,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2365,9,3,1,0,3.805,6,0,5173,44,Elixir,false,72.000,1,60,Miscellaneous
asterisk/asterisk,2536,53,30,12,2,20.899,0,0,3679,234,C,false,96.000,11,20,Communication
Atheos/Atheos,536,9,5,2,1,16.791,0,118,2061,89,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1251,27,11,7,1,21.583,0,1,1768,16,TypeScript,false,77.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,120,6,3,2,0,50.000,1,112,886,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8574,298,144,64,10,34.756,0,0,1359,245,JavaScript,false,100.000,24,77,Media Streaming
