repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2715,85,36,17,4,31.308,0,18,2176,15,PHP,false,62.000,1,10,Miscellaneous
RARgames/4gaBoards,159,23,14,12,1,144.654,0,1,833,41,JavaScript,false,85.000,4,152,Task Management & To-do Lists
doublespeakgames/adarkroom,7544,45,21,10,1,5.965,0,71,4318,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,14,7,5,1,10.057,0,26,2598,160,Elixir,false,43.000,2,6,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,17,0,3020,4,Ruby,false,64.000,1,83,Community-Supported Agriculture (CSA)
activepieces/activepieces,14241,1885,501,257,33,132.364,0,0,879,238,TypeScript,false,100.000,31,499,Automation
ActivityWatch/activitywatch,14062,271,112,48,7,19.272,0,77,3289,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18560,441,212,102,16,23.761,0,4,1097,300,TypeScript,false,100.000,21,69,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28139,480,237,118,16,17.058,0,0,3219,195,Go,false,100.000,4,19,DNS
Admidio/admidio,368,3,1,1,0,8.152,1,2,3767,35,PHP,false,62.000,4,21,Human Resources Management (HRM)
vrana/adminer,6696,128,57,40,8,19.116,0,5,5484,162,PHP,false,100.000,8,214,Database Management
seanmorley15/AdventureLog,1118,72,31,16,3,64.401,0,41,396,20,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4548,98,54,29,4,21.548,0,7,2789,6,JavaScript,false,82.000,2,3,E-commerce
johanohly/AirTrail,505,66,15,7,0,130.693,1,0,268,10,TypeScript,false,85.000,4,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,8570,114,47,23,4,13.302,0,0,2869,101,PHP,false,100.000,2,19,"Money, Budgeting & Management"
alephdata/aleph,2130,19,9,3,0,8.920,1,0,3898,63,JavaScript,false,81.000,2,23,Search Engines
Ardakilic/alerthub,213,3,0,0,0,14.085,16,194,2555,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1483,11,2,0,0,7.417,8,1,3930,57,Java,false,53.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,162,3,1,0,0,18.519,11,0,1743,423,Java,false,67.000,9,46,Content Management Systems (CMS)
xyproto/algernon,2900,16,6,4,1,5.517,0,0,3703,14,Go,false,83.000,1,2,Web Servers
lanedirt/AliasVault,662,134,52,20,1,202.417,0,1,334,2,C#,false,100.000,2,132,Password Managers
ampache/ampache,3639,17,10,8,1,4.672,0,0,4422,123,PHP,false,91.000,4,208,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,21,11,4077,13,Perl,false,22.000,1,1,Wikis
muety/anchr,330,33,29,3,1,100.000,0,11,3086,5,JavaScript,false,62.000,1,2,Miscellaneous
anonaddy/anonaddy,3748,48,23,13,4,12.807,0,14,2139,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3430,31,17,10,0,9.038,1,9,2801,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14337,186,84,45,5,12.973,0,1,944,104,Go,false,100.000,7,79,Communication
antville/antville,81,2,0,0,0,24.691,16,7,3678,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2053,32,20,4,0,15.587,1,8,3160,30,Go,false,47.000,1,8,Communication
apache/airflow,39881,540,281,146,12,13.540,0,0,3669,3270,Python,false,100.000,96,871,Automation
apache/solr,1372,30,14,5,1,21.866,0,0,1527,422,Java,false,95.000,17,46,Search Engines
oupala/apaxy,1894,6,3,1,0,3.168,3,202,4570,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4426,17,7,7,0,3.841,1,1,4463,111,JavaScript,false,71.000,6,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62556,925,514,296,30,14.787,0,0,1413,362,Dart,false,100.000,7,272,Task Management & To-do Lists
caronc/apprise,13232,247,102,54,13,18.667,0,15,2712,87,Python,false,72.000,1,1,Communication
appsmithorg/appsmith,36856,443,236,97,22,12.020,0,0,1765,342,TypeScript,false,100.000,28,179,Software Development
appwrite/appwrite,48346,538,224,121,19,11.128,0,67,2213,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1306,27,13,4,0,20.674,1,29,766,8,TypeScript,false,37.000,1,2,Analytics
ArchiveBox/ArchiveBox,23744,242,115,67,9,10.192,0,40,2917,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,3,1,0,0,8.108,10,0,4675,94,Ruby,false,67.000,10,91,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1881,27,18,11,1,14.354,0,87,2401,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2362,10,3,2,0,4.234,6,0,5165,44,Elixir,false,72.000,1,59,Miscellaneous
asterisk/asterisk,2524,60,27,18,2,23.772,0,0,3671,234,C,false,96.000,12,18,Communication
Atheos/Atheos,534,7,5,3,0,13.109,1,110,2053,89,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1243,26,10,3,0,20.917,1,75,1760,16,TypeScript,false,25.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,1,0,42.373,4,104,878,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8505,315,155,88,8,37.037,0,0,1351,244,JavaScript,false,100.000,28,94,Media Streaming
izderadicka/audioserve,763,6,1,1,0,7.864,6,21,2671,10,Rust,false,24.000,1,9,Media Streaming
macarooni-man/auto-mcs,254,19,10,4,1,74.803,0,112,720,2,Python,false,31.000,0,0,Games
automatisch/automatisch,8729,160,67,30,3,18.330,0,2,1307,25,JavaScript,false,100.000,4,115,Automation
eldy/awstats,394,2,1,1,1,5.076,0,42,3546,54,Perl,false,28.000,0,0,Analytics
azimuttapp/azimutt,1860,29,11,6,2,15.591,0,34,1345,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3373,66,28,19,2,19.567,0,7,3286,57,PHP,false,70.000,3,21,Media Streaming
babybuddy/babybuddy,2323,33,13,7,1,14.206,0,31,2746,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1006,6,3,2,0,5.964,3,0,4269,236,PHP,false,64.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,18132,512,198,118,16,28.237,0,1,2424,211,PHP,false,100.000,6,109,E-commerce
karlomikus/bar-assistant,784,16,9,8,0,20.408,1,0,939,5,PHP,false,77.000,1,19,Recipe Management
sabre-io/Baikal,2694,53,16,10,0,19.673,3,13,4810,60,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1114,144,58,38,5,129.264,0,1,414,7,Python,false,100.000,3,70,Time Tracking
mariocandela/beelzebub,1053,161,43,21,4,152.896,0,13,1087,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13445,106,49,23,4,7.884,0,7,5377,497,Python,false,80.000,7,63,Media Streaming
bencherdev/bencher,669,18,7,4,0,26.906,2,17,1739,13,MDX,false,41.000,1,59,Software Development
bewcloud/bewcloud,584,64,42,8,1,109.589,0,34,410,7,TypeScript,false,56.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,1,0,0,17.544,13,1110,1120,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8775,42,18,11,2,4.786,0,0,5454,217,JavaScript,false,95.000,18,224,Communication
bigcapitalhq/bigcapital,2804,37,16,9,0,13.195,1,17,1316,22,TypeScript,false,45.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,87,30,4779,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,518,11,9,5,1,21.236,0,182,2270,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,38,43,884,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,5,2,1,0,156.250,5,22,1416,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,643,16,9,4,0,24.883,1,0,2249,14,Python,false,73.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2950,99,45,22,0,33.559,1,37,575,24,Go,false,46.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,2,0,0,11.194,7,157,2849,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1829,10,7,4,2,5.467,0,100,4053,68,JavaScript,false,27.000,0,0,File Transfer
bitwarden/server,16461,184,78,38,5,11.178,0,0,3445,198,C#,false,100.000,37,121,Password Managers
blackcandy-org/black_candy,3568,84,51,11,2,23.543,0,3,2639,5,Ruby,false,92.000,1,5,Media Streaming
blinko-space/blinko,3674,655,195,62,4,178.280,0,0,188,29,TypeScript,false,100.000,10,89,Note-taking & Editors
0xERR0R/blocky,5296,105,49,30,2,19.826,0,32,2002,62,Go,false,56.000,0,0,DNS
bludit/bludit,1319,7,3,3,1,5.307,0,248,3705,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,1,0,0,0,4.310,25,11,5186,27,C++,false,22.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,13,2,1,0,61.321,3,50,529,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,299,12,3,2,0,40.134,3,92,401,1,JavaScript,false,16.000,0,0,Document Management
