repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2850,100,67,29,2,35.088,0,12,2237,16,PHP,false,90.000,1,23,Miscellaneous
RARgames/4gaBoards,251,35,8,3,0,139.442,1,5,894,41,JavaScript,false,65.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7627,52,23,10,3,6.818,0,37,4379,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1403,8,3,2,0,5.702,3,6,2659,160,Elixir,false,44.000,3,6,Software Development
acp-admin/acp-admin,55,2,0,0,0,36.364,26,0,3081,4,Ruby,false,64.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,15555,558,261,125,9,35.873,0,0,940,267,TypeScript,false,100.000,37,839,Automation
ActivityWatch/activitywatch,14643,250,114,48,8,17.073,0,139,3350,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19474,459,251,105,24,23.570,0,0,1158,328,TypeScript,false,100.000,28,81,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28963,455,221,115,11,15.710,0,2,3280,195,Go,false,100.000,4,9,DNS
Admidio/admidio,385,10,4,4,1,25.974,0,1,3828,38,PHP,false,72.000,3,147,Human Resources Management (HRM)
vrana/adminer,6891,82,40,23,2,11.900,0,11,5545,168,PHP,false,80.000,2,25,Database Management
seanmorley15/AdventureLog,1515,327,164,40,5,215.842,0,10,457,30,Svelte,false,90.000,7,102,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52113,1020,418,209,34,19.573,0,0,1064,175,TypeScript,false,100.000,24,189,Knowledge Management Tools
aimeos/aimeos,4705,76,38,16,5,16.153,0,48,2850,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,561,24,10,5,1,42.781,0,38,329,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8747,100,50,31,5,11.432,0,45,2930,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2179,25,9,5,1,11.473,0,17,3959,63,JavaScript,false,47.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,9,57,2616,9,JavaScript,false,13.000,0,0,Miscellaneous
alfio-event/alf.io,1492,6,4,3,0,4.021,1,29,3991,58,Java,false,24.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,171,5,4,4,1,29.240,0,1,1804,429,Java,false,72.000,8,48,Content Management Systems (CMS)
xyproto/algernon,2918,12,5,3,0,4.112,1,3,3764,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1044,267,75,40,5,255.747,0,1,395,2,C#,false,100.000,2,229,Password Managers
ampache/ampache,3667,16,6,2,0,4.363,1,0,4483,123,PHP,false,81.000,2,332,Media Streaming
melmothx/amusewiki,195,1,1,1,0,5.128,2,6,4138,13,Perl,false,42.000,1,2,Wikis
muety/anchr,338,3,2,1,0,8.876,2,20,3147,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3874,67,31,16,2,17.295,0,5,2200,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3485,31,12,6,1,8.895,0,47,2862,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14586,142,53,28,4,9.735,0,23,1005,106,Go,false,72.000,2,3,Communication
antville/antville,82,1,1,1,0,12.195,4,28,3739,5,JavaScript,false,22.000,1,2,Blogging Platforms
anycable/anycable,2111,47,22,7,1,22.264,0,5,3221,30,Go,false,72.000,1,4,Communication
Mintplex-Labs/anything-llm,45886,1274,569,305,46,27.764,0,5,757,155,JavaScript,false,100.000,11,36,Generative Artificial Intelligence (GenAI)
apache/airflow,40776,508,237,109,19,12.458,0,0,3730,3349,Python,false,100.000,125,657,Automation
apache/solr,1413,20,11,2,0,14.154,3,0,1588,428,Java,false,81.000,12,37,Search Engines
oupala/apaxy,1895,4,2,0,0,2.111,11,263,4631,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4452,18,6,4,0,4.043,4,3,4524,110,JavaScript,false,57.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64154,731,319,177,28,11.394,0,7,1474,366,Dart,false,91.000,3,19,Task Management & To-do Lists
caronc/apprise,13786,209,94,45,6,15.160,0,0,2773,91,Python,false,100.000,3,3,Communication
appsmithorg/appsmith,37342,265,124,63,4,7.097,0,0,1826,341,TypeScript,false,100.000,20,73,Software Development
appwrite/appwrite,51609,1108,362,161,18,21.469,0,3,2274,357,TypeScript,false,98.000,6,13,Software Development
aptabase/aptabase,1382,41,18,10,1,29.667,0,26,827,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24144,205,83,39,10,8.491,0,41,2978,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,43,2,4736,95,Ruby,false,50.000,6,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1951,34,18,9,2,17.427,0,20,2462,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,5,1,0,0,2.107,8,6,5226,46,Elixir,false,39.000,1,2,Miscellaneous
asterisk/asterisk,2630,53,31,14,2,20.152,0,2,3732,238,C,false,96.000,8,16,Communication
Atheos/Atheos,549,6,1,1,1,10.929,0,25,2114,90,JavaScript,false,38.000,2,15,Software Development
atomicdata-dev/atomic-server,1301,33,18,11,1,25.365,0,4,1821,16,TypeScript,false,75.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,129,4,3,3,0,31.008,1,30,939,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9189,288,108,51,8,31.342,0,0,1412,268,JavaScript,false,100.000,29,103,Media Streaming
izderadicka/audioserve,772,5,1,1,0,6.477,1,8,2732,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,276,9,4,1,0,32.609,1,37,781,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12280,3443,3349,867,62,280.375,0,2,1368,26,JavaScript,false,100.000,3,62,Automation
eldy/awstats,399,4,3,2,0,10.025,3,103,3607,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1897,19,10,3,0,10.016,2,95,1406,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3421,31,14,6,2,9.062,0,4,3347,56,PHP,false,75.000,3,47,Media Streaming
babybuddy/babybuddy,2414,42,13,7,0,17.399,1,50,2807,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,0,0,0,0.990,18,4,4330,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19448,604,373,206,19,31.057,0,3,2485,213,PHP,false,100.000,2,45,E-commerce
karlomikus/bar-assistant,805,13,4,2,1,16.149,0,19,1000,6,PHP,false,38.000,1,6,Recipe Management
sabre-io/Baikal,2766,37,21,11,3,13.377,0,74,4871,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1267,76,41,11,1,59.984,0,7,475,8,Python,false,76.000,1,17,Time Tracking
mariocandela/beelzebub,1188,46,23,9,1,38.721,0,12,1148,5,Go,false,60.000,1,1,Miscellaneous
beetbox/beets,13576,81,38,27,5,5.966,0,0,5438,500,Python,false,100.000,4,18,Media Streaming
bencherdev/bencher,715,23,10,6,1,32.168,0,10,1800,13,MDX,false,61.000,1,13,Software Development
bewcloud/bewcloud,756,112,48,25,4,148.148,0,7,471,8,TypeScript,false,76.000,1,12,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,46,1171,1181,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8821,24,9,4,1,2.721,0,2,5515,219,JavaScript,false,85.000,17,175,Communication
bigcapitalhq/bigcapital,2855,20,8,6,0,7.005,1,0,1377,22,TypeScript,false,81.000,1,31,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,0,4.566,5,91,4840,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,532,9,3,2,0,16.917,1,36,2331,10,Rust,false,18.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,52,22,945,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,35,2,2,1,0,57.143,1,83,1477,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,669,18,6,4,0,26.906,2,1,2310,14,Python,false,61.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3150,89,31,10,0,28.254,1,12,636,27,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,1,0,3.676,4,218,2910,19,Python,false,10.000,0,0,Polls and Events
