repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3402,92,49,20,2,27.043,0,97,2322,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,283,12,7,4,0,42.403,1,0,979,41,JavaScript,false,81.000,2,46,Task Management & To-do Lists
doublespeakgames/adarkroom,7763,53,28,13,0,6.827,1,122,4464,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1426,3,1,0,0,2.104,10,81,2744,157,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,59,3,2,1,0,50.847,6,2,3166,4,Ruby,false,62.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,18127,1775,419,231,49,97.920,0,0,1025,311,TypeScript,false,100.000,34,14274,Automation
ActivityWatch/activitywatch,15311,232,92,45,8,15.153,0,33,3435,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22336,523,207,103,17,23.415,0,0,1243,366,TypeScript,false,100.000,27,56,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30192,460,201,99,13,15.236,0,0,3365,207,Go,false,100.000,3,22,DNS
Admidio/admidio,396,6,4,3,0,15.152,2,2,3913,38,PHP,false,62.000,2,44,Human Resources Management (HRM)
vrana/adminer,7032,62,32,18,2,8.817,0,11,5630,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2166,168,59,17,3,77.562,0,0,542,44,Svelte,false,100.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55215,840,395,187,20,15.213,0,0,1149,181,TypeScript,false,100.000,14,30,Knowledge Management Tools
agenta-ai/agenta,3172,82,42,17,3,25.851,0,0,880,64,Python,false,100.000,6,25,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4917,81,34,15,1,16.473,0,63,2935,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,698,59,10,4,0,84.527,1,20,414,13,Svelte,false,45.000,3,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9199,102,55,28,5,11.088,0,14,3015,101,PHP,false,72.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2244,13,4,2,1,5.793,0,1,4044,63,JavaScript,false,68.000,3,5,Search Engines
Ardakilic/alerthub,226,5,2,1,0,22.124,4,3,2701,9,JavaScript,false,48.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,6,3,0,7.251,2,13,4076,58,Java,false,47.000,3,14,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,15,0,1889,428,Java,false,64.000,12,55,Content Management Systems (CMS)
xyproto/algernon,2939,10,5,3,0,3.403,1,0,3849,14,Go,false,64.000,1,9,Web Servers
lanedirt/AliasVault,1470,189,134,67,6,128.571,0,0,480,3,C#,false,100.000,2,228,Password Managers
ampache/ampache,3713,21,11,7,0,5.656,3,1,4568,126,PHP,false,75.000,4,38,Media Streaming
melmothx/amusewiki,202,3,2,1,0,14.851,6,43,4223,13,Perl,false,18.000,0,0,Wikis
muety/anchr,344,2,1,1,0,5.814,4,1,3232,5,JavaScript,false,54.000,1,3,Miscellaneous
anonaddy/anonaddy,4093,99,47,21,4,24.188,0,20,2285,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3561,26,12,5,0,7.301,1,132,2947,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14917,105,47,13,3,7.039,0,20,1090,109,Go,false,60.000,1,1,Communication
antville/antville,85,1,1,1,0,11.765,1,113,3824,5,JavaScript,false,10.000,0,0,Blogging Platforms
anycable/anycable,2174,21,9,6,4,9.660,0,14,3306,32,Go,false,47.000,3,8,Communication
Mintplex-Labs/anything-llm,49307,1149,560,250,53,23.303,0,3,842,175,JavaScript,false,100.000,9,19,Generative Artificial Intelligence (GenAI)
apache/airflow,42521,871,313,157,18,20.484,0,0,3815,3450,Python,false,100.000,105,585,Automation
apache/solr,1471,22,10,4,1,14.956,0,0,1673,430,Java,false,95.000,16,126,Search Engines
oupala/apaxy,1898,3,2,2,0,1.581,5,348,4716,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4485,14,7,4,1,3.122,0,6,4609,112,JavaScript,false,67.000,6,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65623,698,373,187,19,10.637,0,11,1559,371,Dart,false,82.000,1,1,Task Management & To-do Lists
caronc/apprise,14513,243,102,60,9,16.744,0,12,2858,97,Python,false,84.000,3,6,Communication
appsmithorg/appsmith,38026,292,131,67,13,7.679,0,0,1911,337,TypeScript,false,100.000,4,10,Software Development
appwrite/appwrite,52807,463,212,102,11,8.768,0,4,2359,363,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1458,28,11,8,1,19.204,0,83,912,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25001,210,91,40,4,8.400,0,126,3063,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,2,2,2,0,5.263,3,0,4821,97,Ruby,false,72.000,12,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2056,54,20,8,1,26.265,0,105,2547,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2401,16,13,9,0,6.664,1,0,5311,46,Elixir,false,73.000,1,7,Miscellaneous
asterisk/asterisk,2784,60,28,21,10,21.552,0,0,3817,243,C,false,100.000,14,26,Communication
Atheos/Atheos,567,7,4,2,0,12.346,1,19,2199,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1364,21,13,10,3,15.396,0,20,1906,16,TypeScript,false,51.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,144,4,2,2,1,27.778,0,70,1024,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10138,329,116,63,10,32.452,0,0,1497,296,JavaScript,false,100.000,30,63,Media Streaming
izderadicka/audioserve,786,5,2,2,0,6.361,1,2,2817,10,Rust,false,62.000,2,47,Media Streaming
macarooni-man/auto-mcs,310,15,6,5,0,48.387,1,8,866,2,Python,false,51.000,1,85,Games
automatisch/automatisch,13157,163,75,24,4,12.389,0,5,1453,31,JavaScript,false,100.000,3,71,Automation
eldy/awstats,409,5,2,2,0,12.225,1,5,3692,54,Perl,false,44.000,1,7,Analytics
azimuttapp/azimutt,1978,18,8,6,2,9.100,0,77,1491,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3512,35,15,7,0,9.966,1,0,3432,59,PHP,false,85.000,7,139,Media Streaming
babybuddy/babybuddy,2487,29,10,4,1,11.661,0,16,2892,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,1,0,2.938,4,7,4415,238,PHP,false,38.000,8,17,Content Management Systems (CMS)
bagisto/bagisto,22036,1430,641,459,314,64.894,0,0,2570,222,PHP,false,100.000,12,170,E-commerce
karlomikus/bar-assistant,871,22,7,3,0,25.258,5,23,1085,6,PHP,false,37.000,1,4,Recipe Management
sabre-io/Baikal,2865,32,18,10,2,11.169,0,159,4956,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1499,44,15,5,0,29.353,1,23,560,10,Python,false,37.000,1,2,Time Tracking
