repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,353,16,9,6,2,45.326,0,35,315,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,3933,71,38,22,6,18.052,0,37,2552,21,PHP,false,58.000,0,0,Miscellaneous
RARgames/4gaBoards,515,41,27,19,6,79.612,0,1,1209,45,JavaScript,false,92.000,3,60,Task Management & To-do Lists
doublespeakgames/adarkroom,8101,63,34,16,1,7.777,0,352,4694,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,12,2,1,0,8.097,5,45,2974,153,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,25,0,3396,3,Ruby,false,62.000,1,82,Community-Supported Agriculture (CSA)
activepieces/activepieces,22142,529,237,118,18,23.891,0,0,1255,408,TypeScript,false,100.000,32,356,Automation
ActivityWatch/activitywatch,17518,316,164,91,14,18.039,0,1,3665,33,Python,false,100.000,4,15,Time Tracking
actualbudget/actual,26392,556,333,130,19,21.067,0,0,1473,609,TypeScript,false,100.000,32,151,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33954,535,266,123,15,15.757,0,4,3596,224,Go,false,98.000,6,19,DNS
Admidio/admidio,456,5,2,1,0,10.965,6,3,4144,42,PHP,false,52.000,5,33,Human Resources Management (HRM)
vrana/adminer,7385,55,30,13,2,7.448,0,53,5860,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3188,147,78,43,7,46.110,0,36,772,56,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68264,1289,613,338,53,18.883,0,0,1379,241,TypeScript,false,100.000,13,44,Knowledge Management Tools
agenta-ai/agenta,4114,106,53,21,3,25.766,0,0,1111,81,TypeScript,false,100.000,11,693,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5376,54,31,15,3,10.045,0,12,3165,5,JavaScript,false,72.000,2,5,E-commerce
johanohly/AirTrail,1027,47,20,9,1,45.764,0,17,644,34,Svelte,false,51.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9795,104,37,15,3,10.618,0,0,3245,105,PHP,false,100.000,3,25,"Money, Budgeting & Management"
alephdata/aleph,2364,23,10,9,1,9.729,0,143,4274,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1577,8,2,1,0,5.073,6,7,4307,61,Java,false,34.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,3,0,0,0,14.019,14,0,2120,441,Java,false,64.000,12,54,Content Management Systems (CMS)
xyproto/algernon,3008,12,5,2,0,3.989,4,2,4080,14,JavaScript,false,66.000,1,69,Web Servers
aliasvault/aliasvault,2462,121,62,24,5,49.147,0,0,710,7,TypeScript,false,100.000,3,138,Password Managers
ampache/ampache,3795,12,7,3,1,3.162,0,0,4798,127,PHP,false,91.000,4,182,Media Streaming
melmothx/amusewiki,214,3,1,1,0,14.019,4,12,4453,13,Perl,false,32.000,1,1,Wikis
orangecoloured/analog,39,3,2,1,0,76.923,2,1,341,1,TypeScript,false,54.000,1,10,Analytics
muety/anchr,383,5,2,1,0,13.055,6,32,3462,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,4630,78,33,17,5,16.847,0,0,2515,11,PHP,false,100.000,2,22,Communication
DaveStephens/ansible-nas,3734,14,5,3,0,3.749,2,362,3177,77,Jinja,false,16.000,0,0,Self-hosting Solutions
apache/answer,15497,66,22,13,2,4.259,0,97,1320,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,56,128,4054,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19226,916,431,258,83,47.644,0,2,419,171,Go,false,100.000,6,14,Miscellaneous
anycable/anycable,2315,18,3,0,0,7.775,7,5,3537,35,Go,false,43.000,4,9,Communication
Mintplex-Labs/anything-llm,59860,1915,838,398,60,31.991,0,0,1072,214,JavaScript,false,100.000,11,49,Generative Artificial Intelligence (GenAI)
apache/airflow,45361,418,188,96,23,9.215,0,0,4045,3857,Python,false,100.000,182,778,Automation
apache/solr,1612,19,5,2,0,11.787,2,0,1903,464,Java,false,76.000,23,53,Search Engines
oupala/apaxy,1922,2,2,1,1,1.041,0,578,4946,30,Shell,false,22.000,0,0,File Transfer
