repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2915,131,61,18,2,44.940,0,29,2254,16,PHP,false,72.000,1,5,Miscellaneous
RARgames/4gaBoards,260,15,5,2,0,57.692,1,4,911,41,JavaScript,false,56.000,3,33,Task Management & To-do Lists
doublespeakgames/adarkroom,7650,46,17,4,2,6.013,0,54,4396,120,JavaScript,false,41.000,0,0,Games
mirego/accent,1412,14,10,5,0,9.915,1,13,2676,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,43,1,3098,4,Ruby,false,50.000,1,46,Community-Supported Agriculture (CSA)
activepieces/activepieces,15843,538,253,104,21,33.958,0,0,957,278,TypeScript,false,100.000,37,1086,Automation
ActivityWatch/activitywatch,14777,253,117,58,10,17.121,0,156,3367,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20220,1012,265,115,37,50.049,0,0,1175,335,TypeScript,false,100.000,28,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29234,485,243,114,16,16.590,0,5,3297,197,Go,false,94.000,4,10,DNS
Admidio/admidio,387,6,1,0,0,15.504,9,2,3845,38,PHP,false,57.000,2,61,Human Resources Management (HRM)
vrana/adminer,6916,69,27,16,2,9.977,0,28,5562,168,PHP,false,56.000,2,12,Database Management
seanmorley15/AdventureLog,1800,448,274,241,4,248.889,0,7,474,30,Svelte,false,90.000,3,23,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53264,1630,1079,316,61,30.602,0,0,1081,177,TypeScript,false,100.000,19,332,Knowledge Management Tools
aimeos/aimeos,4750,87,44,17,0,18.316,1,8,2867,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,579,28,14,7,1,48.359,0,55,346,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8934,244,183,164,9,27.311,0,16,2947,101,PHP,false,74.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2188,20,8,6,0,9.141,1,3,3976,63,JavaScript,false,53.000,1,9,Search Engines
Ardakilic/alerthub,219,3,2,1,1,13.699,0,74,2633,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1499,11,5,1,0,7.338,1,9,4008,58,Java,false,38.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,4,2,0,51.136,2,0,1821,431,Java,false,72.000,13,94,Content Management Systems (CMS)
xyproto/algernon,2924,11,3,2,0,3.762,2,20,3781,14,Go,false,28.000,1,7,Web Servers
lanedirt/AliasVault,1157,182,97,35,1,157.303,0,0,412,2,C#,false,100.000,2,235,Password Managers
ampache/ampache,3673,15,7,2,0,4.084,1,0,4500,124,PHP,false,81.000,3,379,Media Streaming
melmothx/amusewiki,196,2,1,1,0,10.204,1,23,4155,13,Perl,false,24.000,1,2,Wikis
muety/anchr,339,4,2,2,1,11.799,0,37,3164,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,3916,75,40,24,4,19.152,0,22,2217,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3501,30,14,6,0,8.569,2,64,2879,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14649,117,59,34,4,7.987,0,0,1022,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,21,45,3756,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2127,31,13,7,1,14.575,0,8,3238,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,46659,1348,702,380,57,28.890,0,0,774,162,JavaScript,false,100.000,12,46,Generative Artificial Intelligence (GenAI)
apache/airflow,41036,505,227,102,13,12.306,0,0,3747,3373,Python,false,100.000,137,867,Automation
apache/solr,1428,25,11,5,1,17.507,0,0,1605,428,Java,false,95.000,16,41,Search Engines
oupala/apaxy,1897,5,4,3,1,2.636,0,280,4648,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4460,17,11,7,4,3.812,0,0,4541,111,JavaScript,false,87.000,6,15,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64435,631,300,130,16,9.793,0,3,1491,367,Dart,false,94.000,3,4,Task Management & To-do Lists
caronc/apprise,14008,319,217,67,13,22.773,0,10,2790,91,Python,false,88.000,3,12,Communication
appsmithorg/appsmith,37456,263,119,50,6,7.022,0,2,1843,339,TypeScript,false,100.000,16,57,Software Development
appwrite/appwrite,51869,621,250,118,13,11.972,0,0,2291,359,TypeScript,false,100.000,5,19,Software Development
aptabase/aptabase,1394,30,11,4,0,21.521,1,15,844,8,TypeScript,false,37.000,2,10,Analytics
ArchiveBox/ArchiveBox,24247,195,101,54,9,8.042,0,58,2995,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,0,2.674,2,5,4753,96,Ruby,false,50.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1971,38,18,7,0,19.280,1,37,2479,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2378,7,4,2,0,2.944,3,3,5243,46,Elixir,false,52.000,1,70,Miscellaneous
asterisk/asterisk,2657,57,23,14,1,21.453,0,1,3749,240,C,false,86.000,10,20,Communication
Atheos/Atheos,552,4,3,2,0,7.246,3,42,2131,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1320,33,15,6,0,25.000,1,2,1838,16,TypeScript,false,75.000,3,76,Knowledge Management Tools
AtsumeruDev/Atsumeru,136,10,6,4,1,73.529,0,2,956,2,Java,false,69.000,1,3,Document Management
advplyr/audiobookshelf,9383,301,155,73,12,32.079,0,0,1429,271,JavaScript,false,100.000,22,132,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,18,25,2749,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,283,11,7,3,0,38.869,0,54,798,2,Python,false,27.000,0,0,Games
automatisch/automatisch,12621,3647,210,85,8,288.963,0,0,1385,30,JavaScript,false,100.000,9,139,Automation
eldy/awstats,400,4,1,0,0,10.000,8,120,3624,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1909,26,14,7,0,13.620,1,9,1423,15,Elm,false,45.000,1,1,Database Management
AzuraCast/AzuraCast,3436,29,12,8,1,8.440,0,2,3364,57,PHP,false,85.000,4,72,Media Streaming
babybuddy/babybuddy,2430,28,14,9,2,11.523,0,67,2824,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,4,1,0,4.926,5,21,4347,239,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19819,731,277,101,16,36.884,0,2,2502,213,PHP,false,100.000,1,32,E-commerce
karlomikus/bar-assistant,820,19,12,5,1,23.171,0,7,1017,6,PHP,false,53.000,1,3,Recipe Management
sabre-io/Baikal,2786,42,17,8,0,15.075,2,91,4888,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1297,68,26,11,1,52.429,0,2,492,9,Python,false,86.000,2,14,Time Tracking
mariocandela/beelzebub,1280,117,91,21,3,91.406,0,0,1165,5,Go,false,100.000,2,7,Miscellaneous
beetbox/beets,13621,90,46,26,4,6.607,0,0,5455,503,Python,false,100.000,7,107,Media Streaming
bencherdev/bencher,720,16,5,4,1,22.222,0,1,1817,14,MDX,false,76.000,2,35,Software Development
bewcloud/bewcloud,830,120,64,11,4,144.578,0,6,488,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,11,1188,1198,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8841,30,20,8,2,3.393,0,0,5532,219,JavaScript,false,95.000,14,171,Communication
bigcapitalhq/bigcapital,2881,35,19,7,2,12.149,0,14,1394,23,TypeScript,false,55.000,1,22,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,0,0,0,9.091,14,108,4857,14,PHP,false,4.000,0,0,Content Management Systems (CMS)
w4/bin,543,14,8,5,0,25.783,3,53,2348,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,69,39,962,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,5,4,1,0,128.205,3,100,1494,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,677,16,8,2,1,23.634,0,0,2327,14,Python,false,87.000,1,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3184,65,30,14,2,20.415,0,16,653,28,Go,false,52.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,0,7.326,3,235,2927,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1851,12,3,2,0,6.483,4,178,4131,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16841,191,83,43,6,11.341,0,0,3523,204,C#,false,100.000,34,96,Password Managers
blackcandy-org/black_candy,3652,37,15,10,2,10.131,0,7,2717,6,Ruby,false,65.000,2,33,Media Streaming
blinko-space/blinko,5019,774,604,287,29,154.214,0,0,266,38,TypeScript,false,100.000,6,9,Note-taking & Editors
0xERR0R/blocky,5466,80,32,21,2,14.636,0,1,2080,67,Go,false,96.000,2,14,DNS
bludit/bludit,1336,11,5,4,1,8.234,0,326,3783,83,JavaScript,false,26.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,4,1,1,0,16.598,1,17,5264,27,C++,false,32.000,2,22,Video Surveillance
TheWicklowWolf/BookBounty,234,7,1,0,0,29.915,12,128,607,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,365,51,35,10,0,139.726,1,1,479,1,JavaScript,false,90.000,1,149,Document Management
BookStackApp/BookStack,16989,225,121,72,7,13.244,0,1,3609,181,PHP,false,100.000,2,32,Wikis
bookwyrm-social/bookwyrm,2484,21,6,1,0,8.454,6,1,1998,115,Python,false,75.000,6,37,Document Management
evroon/bracket,1346,110,70,44,5,81.724,0,1,950,10,Python,false,100.000,2,24,Polls and Events
ndom91/briefkasten,1087,16,6,6,1,14.719,0,69,1169,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6872,68,23,12,1,9.895,0,0,2889,173,C#,false,100.000,9,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,1,0,0,0,4.739,26,177,2058,4,TypeScript,false,2.000,0,0,Feed Readers
