repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,22,8,2,0,72.848,5,16,210,1,Vue,false,37.000,1,2,File Transfer
Bubka/2FAuth,3696,83,36,19,2,22.457,0,11,2447,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,451,28,6,4,0,62.084,2,3,1104,43,JavaScript,false,65.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7953,51,24,14,3,6.413,0,247,4589,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1466,10,5,5,1,6.821,0,31,2869,155,Elixir,false,28.000,0,0,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,27,1,3291,4,Ruby,false,54.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,20505,513,218,104,10,25.018,0,0,1150,351,TypeScript,false,100.000,25,386,Automation
ActivityWatch/activitywatch,16520,311,144,81,2,18.826,0,116,3560,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24513,733,309,141,16,29.903,0,0,1368,545,TypeScript,false,100.000,33,130,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32265,639,275,149,22,19.805,0,2,3490,214,Go,false,100.000,2,6,DNS
Admidio/admidio,425,6,2,1,0,14.118,3,1,4038,39,PHP,false,62.000,4,40,Human Resources Management (HRM)
vrana/adminer,7244,51,19,7,1,7.040,0,90,5755,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2593,138,73,37,4,53.220,0,6,667,51,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62219,1281,610,289,49,20.589,0,0,1274,210,TypeScript,false,100.000,16,79,Knowledge Management Tools
agenta-ai/agenta,3794,242,104,33,3,63.785,0,2,1005,72,TypeScript,false,100.000,9,721,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5238,42,26,8,2,8.018,0,38,3060,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,851,45,15,8,0,52.879,1,0,539,28,Svelte,false,85.000,16,66,Maps and Global Positioning System (GPS)
akaunting/akaunting,9538,111,44,19,4,11.638,0,4,3140,102,PHP,false,86.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2309,13,4,3,0,5.630,2,38,4169,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1552,13,5,1,0,8.376,2,14,4201,58,Java,false,28.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,198,5,2,1,0,25.253,1,1,2014,439,Java,false,62.000,12,52,Content Management Systems (CMS)
xyproto/algernon,2978,13,6,1,0,4.365,3,2,3974,14,Go,false,63.000,1,8,Web Servers
aliasvault/aliasvault,1923,148,67,33,1,76.963,0,0,605,3,TypeScript,false,100.000,2,235,Password Managers
ampache/ampache,3755,12,7,0,0,3.196,8,4,4693,126,PHP,false,56.000,1,102,Media Streaming
melmothx/amusewiki,209,2,1,0,0,9.569,11,43,4348,13,Perl,false,13.000,0,0,Wikis
orangecoloured/analog,32,3,1,0,0,93.750,9,2,236,1,TypeScript,false,49.000,1,7,Analytics
muety/anchr,365,9,4,2,0,24.658,3,26,3357,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4393,137,42,18,5,31.186,0,5,2410,11,PHP,false,82.000,2,8,Communication
DaveStephens/ansible-nas,3665,25,12,6,1,6.821,0,257,3072,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15340,131,58,24,8,8.540,0,42,1215,118,Go,false,68.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,89,23,3949,5,JavaScript,false,12.000,1,2,Blogging Platforms
TecharoHQ/anubis,16414,685,294,129,18,41.733,0,1,314,159,Go,false,100.000,10,24,Miscellaneous
anycable/anycable,2262,51,44,7,0,22.546,1,4,3431,33,Go,false,76.000,2,12,Communication
Mintplex-Labs/anything-llm,53827,1352,695,349,44,25.118,0,2,967,193,JavaScript,false,100.000,5,30,Generative Artificial Intelligence (GenAI)
apache/airflow,44018,423,221,126,12,9.610,0,0,3940,3632,Python,false,100.000,141,542,Automation
apache/solr,1557,21,12,6,0,13.487,1,0,1798,454,Java,false,85.000,17,72,Search Engines
oupala/apaxy,1911,3,1,1,1,1.570,0,473,4841,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4516,10,4,3,0,2.214,4,2,4734,111,JavaScript,false,58.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67738,716,343,164,26,10.570,0,70,1684,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15668,408,198,93,11,26.040,0,5,2983,103,Python,false,98.000,3,14,Communication
appsmithorg/appsmith,38988,284,137,75,5,7.284,0,5,2036,330,TypeScript,false,96.000,3,11,Software Development
appwrite/appwrite,54540,540,260,101,14,9.901,0,23,2484,368,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1612,53,38,26,1,32.878,0,6,1037,9,TypeScript,false,80.000,1,1,Analytics
ArchiveBox/ArchiveBox,26630,481,285,187,13,18.062,0,4,3188,125,Python,false,100.000,3,213,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,3,1,0,12.626,5,0,4946,100,Ruby,false,72.000,6,145,Archiving and Digital Preservation (DP)
