repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3400,95,52,21,2,27.941,0,96,2321,17,PHP,false,60.000,0,0,Miscellaneous
RARgames/4gaBoards,283,12,8,4,2,42.403,0,1,978,41,JavaScript,false,81.000,2,38,Task Management & To-do Lists
doublespeakgames/adarkroom,7764,54,31,17,1,6.955,0,121,4463,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1426,3,1,0,0,2.104,9,80,2743,158,Elixir,false,7.000,0,0,Software Development
csa-admin-org/csa-admin,59,3,2,1,0,50.847,5,1,3165,4,Ruby,false,62.000,1,64,Community-Supported Agriculture (CSA)
activepieces/activepieces,18079,1738,433,204,50,96.134,0,0,1024,310,TypeScript,false,100.000,33,14196,Automation
ActivityWatch/activitywatch,15305,234,96,44,5,15.289,0,32,3434,27,Python,false,66.000,0,0,Time Tracking
actualbudget/actual,22319,528,206,96,16,23.657,0,0,1242,364,TypeScript,false,100.000,25,51,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30180,467,210,111,22,15.474,0,2,3364,207,Go,false,100.000,3,21,DNS
Admidio/admidio,397,6,4,3,0,15.113,1,1,3912,38,PHP,false,62.000,2,45,Human Resources Management (HRM)
vrana/adminer,7031,61,36,18,1,8.676,0,10,5629,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2163,168,61,17,2,77.670,0,0,541,44,Svelte,false,100.000,1,9,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55200,847,403,203,29,15.344,0,0,1148,181,TypeScript,false,100.000,12,23,Knowledge Management Tools
aimeos/aimeos,4916,82,35,16,1,16.680,0,62,2934,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,698,61,13,5,1,87.393,0,19,413,13,Svelte,false,55.000,3,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9195,100,53,25,4,10.875,0,13,3014,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2243,12,3,1,0,5.350,5,0,4043,63,JavaScript,false,68.000,3,5,Search Engines
Ardakilic/alerthub,226,5,3,1,0,22.124,3,2,2700,9,JavaScript,false,58.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,6,3,0,7.251,1,12,4075,58,Java,false,47.000,3,14,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,14,0,1888,430,Java,false,64.000,12,49,Content Management Systems (CMS)
xyproto/algernon,2939,11,5,3,1,3.743,0,10,3848,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1465,185,134,117,10,126.280,0,0,479,3,C#,false,100.000,2,228,Password Managers
