repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3411,99,41,20,2,29.024,0,101,2326,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,283,12,7,3,0,42.403,1,0,983,41,JavaScript,false,81.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7772,55,33,13,1,7.077,0,126,4468,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,4,1,1,0,2.803,2,85,2748,157,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,2,1,1,66.667,0,0,3170,4,Ruby,false,82.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,18222,1794,415,233,21,98.452,0,0,1029,313,TypeScript,false,100.000,35,10042,Automation
ActivityWatch/activitywatch,15353,239,109,64,3,15.567,0,37,3439,27,Python,false,66.000,0,0,Time Tracking
actualbudget/actual,22396,503,206,112,10,22.459,0,1,1247,366,TypeScript,false,100.000,28,63,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30234,424,193,102,8,14.024,0,0,3369,208,Go,false,100.000,4,24,DNS
Admidio/admidio,396,5,3,1,0,12.626,6,2,3917,38,PHP,false,62.000,2,63,Human Resources Management (HRM)
vrana/adminer,7040,63,30,14,2,8.949,0,0,5634,167,PHP,false,100.000,2,38,Database Management
seanmorley15/AdventureLog,2173,163,35,12,0,75.012,1,4,546,44,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55348,879,421,215,58,15.881,0,0,1153,182,TypeScript,false,100.000,18,44,Knowledge Management Tools
agenta-ai/agenta,3197,95,51,30,3,29.715,0,0,884,64,Python,false,100.000,6,27,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4925,75,33,13,2,15.228,0,67,2939,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,707,61,17,11,3,86.280,0,1,418,13,Svelte,false,85.000,3,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9208,103,48,20,1,11.186,0,18,3019,101,PHP,false,62.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2245,11,4,2,0,4.900,3,5,4048,63,JavaScript,false,48.000,1,2,Search Engines
Ardakilic/alerthub,227,5,3,1,0,22.026,3,7,2705,9,JavaScript,false,38.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,3,2,0,7.251,6,0,4080,58,Java,false,72.000,3,12,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,19,0,1893,428,Java,false,64.000,10,60,Content Management Systems (CMS)
xyproto/algernon,2938,11,4,2,0,3.744,1,4,3853,14,Go,false,48.000,1,9,Web Servers
lanedirt/AliasVault,1485,196,141,41,2,131.987,0,1,484,3,C#,false,100.000,2,214,Password Managers
ampache/ampache,3714,21,9,2,0,5.654,2,5,4572,126,PHP,false,61.000,4,20,Media Streaming
melmothx/amusewiki,202,3,1,0,0,14.851,10,47,4227,13,Perl,false,13.000,0,0,Wikis
muety/anchr,345,3,2,1,0,8.696,2,5,3236,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4096,95,41,14,1,23.193,0,24,2289,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3564,26,11,4,1,7.295,0,136,2951,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14938,114,55,32,3,7.632,0,24,1094,109,Go,false,70.000,1,1,Communication
antville/antville,86,2,2,2,0,23.256,3,117,3828,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2176,18,9,7,0,8.272,2,18,3310,32,Go,false,33.000,3,8,Communication
Mintplex-Labs/anything-llm,49470,1160,560,283,30,23.449,0,1,846,176,JavaScript,false,100.000,11,23,Generative Artificial Intelligence (GenAI)
apache/airflow,42573,870,270,105,10,20.435,0,0,3819,3457,Python,false,100.000,112,619,Automation
apache/solr,1475,22,11,6,2,14.915,0,1,1677,430,Java,false,85.000,17,120,Search Engines
oupala/apaxy,1898,2,2,0,0,1.054,9,352,4720,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4489,17,9,6,0,3.787,1,0,4613,112,JavaScript,false,77.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65688,701,343,157,15,10.672,0,15,1563,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14540,239,101,51,5,16.437,0,16,2862,97,Python,false,72.000,3,6,Communication
appsmithorg/appsmith,38064,286,130,71,4,7.514,0,0,1915,337,TypeScript,false,100.000,9,17,Software Development
appwrite/appwrite,52853,443,202,90,14,8.382,0,8,2363,363,TypeScript,false,84.000,5,10,Software Development
aptabase/aptabase,1468,33,18,13,1,22.480,0,87,916,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25018,197,86,36,5,7.874,0,130,3067,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,2,2,0,0,5.263,7,1,4825,97,Ruby,false,57.000,11,45,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2059,53,15,6,0,25.741,2,109,2551,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2404,19,16,5,1,7.903,0,3,5315,46,Elixir,false,63.000,1,7,Miscellaneous
asterisk/asterisk,2808,80,48,37,2,28.490,0,3,3821,243,C,false,90.000,14,26,Communication
Atheos/Atheos,569,9,4,3,0,15.817,1,23,2203,91,JavaScript,false,24.000,2,2,Software Development
atomicdata-dev/atomic-server,1366,21,14,8,1,15.373,0,24,1910,16,TypeScript,false,51.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,144,2,2,1,0,13.889,4,74,1028,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10180,307,131,70,11,30.157,0,4,1501,296,JavaScript,false,100.000,25,43,Media Streaming
izderadicka/audioserve,786,5,2,1,0,6.361,5,3,2821,10,Rust,false,52.000,2,46,Media Streaming
macarooni-man/auto-mcs,312,12,8,3,1,38.462,0,12,870,2,Python,false,61.000,1,85,Games
automatisch/automatisch,13175,159,81,33,7,12.068,0,3,1457,31,JavaScript,false,100.000,4,43,Automation
eldy/awstats,409,5,2,1,0,12.225,5,9,3696,54,Perl,false,32.000,1,1,Analytics
azimuttapp/azimutt,1982,20,10,8,0,10.091,0,81,1495,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3515,32,16,5,1,9.104,0,1,3436,59,PHP,false,85.000,7,128,Media Streaming
babybuddy/babybuddy,2495,34,15,12,2,13.627,0,20,2896,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,0,0,2.938,8,11,4419,238,PHP,false,33.000,8,17,Content Management Systems (CMS)
bagisto/bagisto,22896,2104,1392,1224,109,91.894,0,2,2574,222,PHP,false,100.000,12,180,E-commerce
karlomikus/bar-assistant,875,24,9,4,0,27.429,1,3,1089,6,PHP,false,57.000,1,7,Recipe Management
sabre-io/Baikal,2868,33,15,10,1,11.506,0,163,4960,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1505,38,18,9,1,25.249,0,27,564,10,Python,false,47.000,1,2,Time Tracking
mariocandela/beelzebub,1550,154,29,18,0,99.355,1,2,1237,8,Go,false,72.000,4,8,Miscellaneous
beetbox/beets,13963,193,68,34,7,13.822,0,2,5527,512,Python,false,100.000,10,142,Media Streaming
bencherdev/bencher,747,9,5,1,1,12.048,0,12,1889,15,MDX,false,52.000,1,25,Software Development
bewcloud/bewcloud,957,48,26,22,0,50.157,1,20,560,8,TypeScript,false,42.000,1,7,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,23,1260,1270,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8912,47,21,9,0,5.274,1,1,5604,224,JavaScript,false,80.000,20,215,Communication
bigcapitalhq/bigcapital,3314,407,391,213,33,122.812,0,86,1466,23,TypeScript,false,70.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,24,180,4929,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,10,7,3,0,17.065,2,125,2420,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,0,90.909,2,9,1034,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,55,1,1,1,0,18.182,3,172,1566,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,711,20,8,4,1,28.129,0,1,2399,14,Python,false,81.000,2,29,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3421,71,30,20,3,20.754,0,88,725,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,8,307,2999,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1871,13,3,3,1,6.948,0,20,4203,68,JavaScript,false,38.000,2,2,File Transfer
bitwarden/server,17208,171,70,36,7,9.937,0,0,3595,216,C#,false,100.000,39,113,Password Managers
blackcandy-org/blackcandy,3916,39,24,10,0,9.959,1,79,2789,6,Ruby,false,30.000,0,0,Media Streaming
blinkospace/blinko,5981,290,161,83,5,48.487,0,2,338,47,TypeScript,false,100.000,5,109,Note-taking & Editors
0xERR0R/blocky,5627,58,28,13,0,10.307,1,16,2152,67,Go,false,46.000,2,13,DNS
bludit/bludit,1358,7,3,0,0,5.155,8,48,3855,84,JavaScript,false,13.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,245,3,2,1,0,12.245,1,13,5336,27,C++,false,38.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,253,6,1,1,0,23.715,1,57,679,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,413,14,8,3,0,33.898,1,30,551,2,JavaScript,false,27.000,0,0,Document Management
booklore-app/booklore,4644,473,180,103,15,101.852,0,0,287,34,Java,false,100.000,14,83,Document Management
BookStackApp/BookStack,17423,187,93,40,6,10.733,0,15,3681,182,PHP,false,82.000,1,27,Wikis
bookwyrm-social/bookwyrm,2533,31,13,6,0,12.238,2,7,2070,118,Python,false,55.000,5,26,Document Management
evroon/bracket,1410,21,13,8,1,14.894,0,1,1022,11,Python,false,81.000,2,14,Polls and Events
ndom91/briefkasten,1112,14,6,3,0,12.590,2,141,1241,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7104,148,109,11,1,20.833,0,5,2961,175,C#,false,96.000,5,16,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,4,1,0,0,18.433,12,249,2130,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,19,160,4549,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,26999,510,183,73,18,18.890,0,0,2303,106,TypeScript,false,100.000,14,702,Software Development
bugsink/bugsink,1113,125,62,19,7,112.309,0,4,402,9,Python,false,100.000,5,102,Ticketing
bugzilla/bugzilla,789,8,3,2,0,10.139,4,0,4216,91,Perl,false,62.000,1,1,Ticketing
jarun/Buku,6864,41,20,6,2,5.973,0,88,3617,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9115,141,62,28,5,15.469,0,39,2229,44,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13045,142,76,39,2,10.885,0,0,1704,95,Go,false,100.000,11,172,Database Management
jordan-dalby/ByteStash,1762,53,17,9,2,30.079,0,17,345,15,TypeScript,false,47.000,3,6,Pastebins
caddyserver/caddy,66993,621,268,128,17,9.270,0,0,3909,352,Go,false,100.000,13,18,Web Servers
calcom/cal.com,38165,460,236,98,16,12.053,0,0,1649,835,TypeScript,false,100.000,63,373,Booking and Scheduling
janeczku/calibre-web,15587,234,96,50,3,15.013,0,15,3708,247,Fluent,false,76.000,5,19,Document Management
kovidgoyal/calibre,22492,249,101,54,7,11.071,0,0,4504,349,Python,false,100.000,10,260,Document Management
instructure/canvas-lms,6221,58,32,12,2,9.323,0,0,5352,411,Ruby,false,100.000,91,780,Learning and Courses
IceWhaleTech/CasaOS,31778,395,184,111,3,12.430,0,52,1462,27,Go,false,66.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9316,76,39,22,3,8.158,0,15,3832,44,Go,false,62.000,1,8,Communication
