repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,312,21,10,4,0,67.308,4,8,222,1,Vue,false,47.000,1,3,File Transfer
Bubka/2FAuth,3727,77,41,25,7,20.660,0,23,2459,19,PHP,false,64.000,1,6,Miscellaneous
RARgames/4gaBoards,455,15,4,3,1,32.967,0,2,1116,44,JavaScript,false,76.000,4,101,Task Management & To-do Lists
doublespeakgames/adarkroom,7969,47,25,13,2,5.898,0,259,4601,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,9,5,0,0,6.127,8,1,2881,156,Elixir,false,49.000,1,9,Software Development
csa-admin-org/csa-admin,68,1,1,1,0,14.706,2,0,3303,4,Ruby,false,70.000,1,97,Community-Supported Agriculture (CSA)
activepieces/activepieces,20771,548,302,211,17,26.383,0,0,1162,352,TypeScript,false,100.000,21,308,Automation
ActivityWatch/activitywatch,16643,306,147,71,10,18.386,0,128,3572,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24746,657,285,140,34,26.550,0,0,1380,552,TypeScript,false,100.000,34,132,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32440,560,245,119,12,17.263,0,1,3502,213,Go,false,100.000,4,18,DNS
Admidio/admidio,425,3,1,0,0,7.059,7,2,4050,39,PHP,false,57.000,2,29,Human Resources Management (HRM)
vrana/adminer,7252,38,13,5,1,5.240,0,5,5767,167,PHP,false,71.000,1,17,Database Management
seanmorley15/AdventureLog,2638,135,57,33,3,51.175,0,18,679,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62615,1238,553,250,45,19.772,0,0,1286,213,TypeScript,false,100.000,14,74,Knowledge Management Tools
agenta-ai/agenta,3823,230,38,16,3,60.162,0,0,1017,74,TypeScript,false,100.000,10,1364,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5253,51,23,15,3,9.709,0,50,3072,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,858,30,10,3,0,34.965,3,1,551,28,Svelte,false,75.000,16,65,Maps and Global Positioning System (GPS)
akaunting/akaunting,9561,93,31,14,2,9.727,0,1,3152,102,PHP,false,96.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2315,13,6,4,0,5.616,3,50,4181,63,JavaScript,false,27.000,0,0,Search Engines
alfio-event/alf.io,1557,10,5,4,1,6.423,0,5,4213,58,Java,false,54.000,1,8,Booking and Scheduling
