repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,295,38,14,4,0,128.814,1,1,195,1,Vue,false,75.000,1,31,File Transfer
Bubka/2FAuth,3671,97,45,23,1,26.423,0,50,2432,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,446,31,21,18,2,69.507,0,0,1089,43,JavaScript,false,100.000,2,81,Task Management & To-do Lists
doublespeakgames/adarkroom,7932,43,23,16,0,5.421,2,232,4574,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1463,9,3,1,0,6.152,5,16,2854,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,4,2,0,0,59.701,12,0,3276,4,Ruby,false,67.000,1,113,Community-Supported Agriculture (CSA)
activepieces/activepieces,20288,629,259,105,12,31.004,0,0,1135,350,TypeScript,false,100.000,21,468,Automation
ActivityWatch/activitywatch,16384,339,149,64,7,20.691,0,101,3545,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24216,593,387,206,24,24.488,0,0,1353,539,TypeScript,false,100.000,36,113,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31996,671,317,164,22,20.971,0,15,3475,214,Go,false,77.000,3,5,DNS
Admidio/admidio,423,10,4,1,0,23.641,4,3,4023,39,PHP,false,52.000,4,32,Human Resources Management (HRM)
vrana/adminer,7228,49,29,17,2,6.779,0,75,5740,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2524,112,60,24,1,44.374,0,31,652,50,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61650,1167,604,349,37,18.929,0,0,1259,205,TypeScript,false,100.000,14,75,Knowledge Management Tools
agenta-ai/agenta,3654,145,99,76,53,39.683,0,1,990,72,TypeScript,false,100.000,12,1010,Generative Artificial Intelligence (GenAI)
