repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,336,12,4,2,0,35.714,4,3,283,1,Vue,false,56.000,2,30,File Transfer
Bubka/2FAuth,3863,63,38,24,3,16.309,0,5,2520,21,PHP,false,86.000,1,18,Miscellaneous
RARgames/4gaBoards,476,14,7,3,0,29.412,1,8,1177,45,JavaScript,false,51.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8050,45,20,12,2,5.590,0,320,4662,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1472,5,4,3,1,3.397,0,13,2942,152,Elixir,false,52.000,1,27,Software Development
csa-admin-org/csa-admin,74,3,1,1,0,40.541,5,0,3364,3,Ruby,false,72.000,1,109,Community-Supported Agriculture (CSA)
activepieces/activepieces,21632,551,258,143,18,25.472,0,0,1223,398,TypeScript,false,100.000,46,371,Automation
ActivityWatch/activitywatch,17217,335,168,84,16,19.458,0,0,3633,30,Python,false,100.000,2,24,Time Tracking
actualbudget/actual,25855,500,238,119,15,19.339,0,0,1441,593,TypeScript,false,100.000,43,141,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33452,557,299,128,22,16.651,0,0,3563,221,Go,false,100.000,6,22,DNS
Admidio/admidio,452,19,13,1,0,42.035,6,5,4111,41,PHP,false,61.000,3,72,Human Resources Management (HRM)
vrana/adminer,7342,56,25,13,2,7.627,0,21,5828,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3045,224,93,30,3,73.563,0,4,740,56,Svelte,false,96.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67093,1811,668,301,35,26.992,0,0,1347,235,TypeScript,false,100.000,20,83,Knowledge Management Tools
agenta-ai/agenta,4010,115,43,22,0,28.678,1,0,1079,78,TypeScript,false,100.000,10,541,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5323,37,16,8,2,6.951,0,1,3133,5,JavaScript,false,77.000,1,2,E-commerce
johanohly/AirTrail,977,54,20,9,0,55.271,1,11,612,32,Svelte,false,51.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9701,81,41,18,4,8.350,0,0,3213,103,PHP,false,100.000,3,89,"Money, Budgeting & Management"
alephdata/aleph,2343,16,10,5,0,6.829,2,111,4242,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1574,12,3,1,0,7.624,6,30,4275,61,Java,false,22.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,210,5,4,2,0,23.810,5,1,2088,439,Java,false,62.000,20,114,Content Management Systems (CMS)
xyproto/algernon,2997,7,2,0,0,2.336,11,8,4047,14,Go,false,33.000,1,15,Web Servers
aliasvault/aliasvault,2347,133,36,22,1,56.668,0,0,678,6,TypeScript,false,100.000,3,108,Password Managers
ampache/ampache,3793,23,12,5,1,6.064,0,7,4766,126,PHP,false,57.000,2,3,Media Streaming
melmothx/amusewiki,211,1,1,1,0,4.739,5,1,4421,13,Perl,false,52.000,1,8,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,49,9,309,1,TypeScript,false,22.000,1,8,Analytics
muety/anchr,379,2,0,0,0,5.277,16,0,3430,5,JavaScript,false,56.000,2,4,Miscellaneous
anonaddy/anonaddy,4561,77,37,19,6,16.882,0,0,2483,11,PHP,false,100.000,1,2,Communication
DaveStephens/ansible-nas,3722,28,12,5,0,7.523,3,330,3145,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15446,60,29,10,3,3.885,0,65,1288,122,Go,false,40.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,24,96,4022,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18318,750,351,156,32,40.943,0,15,387,169,Go,false,90.000,15,30,Miscellaneous
anycable/anycable,2302,19,7,5,0,8.254,1,7,3505,34,Go,false,43.000,1,3,Communication
Mintplex-Labs/anything-llm,57948,2141,1320,601,67,36.947,0,0,1040,206,JavaScript,false,100.000,12,78,Generative Artificial Intelligence (GenAI)
apache/airflow,44965,474,215,126,25,10.542,0,0,4013,3782,Python,false,100.000,180,860,Automation
apache/solr,1599,17,5,2,0,10.632,1,0,1871,463,Java,false,76.000,20,58,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,20,546,4914,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4545,16,6,3,0,3.520,4,0,4807,113,JavaScript,false,77.000,4,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69405,1101,712,568,36,15.863,0,20,1757,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16299,302,146,61,6,18.529,0,3,3056,102,Python,false,100.000,3,27,Communication
appsmithorg/appsmith,39562,273,151,87,8,6.901,0,0,2109,335,TypeScript,false,100.000,6,51,Software Development
appwrite/appwrite,55621,762,425,173,26,13.700,0,0,2557,370,TypeScript,false,100.000,20,792,Software Development
aptabase/aptabase,1673,28,15,5,0,16.736,1,48,1110,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27195,224,106,58,11,8.237,0,1,3261,126,Python,false,100.000,2,105,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,5,1,0,0,12.019,9,0,5019,101,Ruby,false,67.000,8,41,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,18,7,3,0,8.104,2,303,2746,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2457,8,4,1,0,3.256,3,6,5509,46,Elixir,false,52.000,1,38,Miscellaneous
asterisk/asterisk,3173,78,45,20,6,24.582,0,0,4015,257,C,false,100.000,9,14,Communication
Atheos/Atheos,662,8,4,2,0,12.085,1,119,2397,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1529,22,11,5,0,14.388,2,34,2104,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,172,5,4,2,0,29.070,3,5,1222,2,Java,false,44.000,1,7,Document Management
advplyr/audiobookshelf,12386,429,197,84,10,34.636,0,8,1695,340,JavaScript,false,92.000,6,27,Media Streaming
izderadicka/audioserve,826,5,2,1,0,6.053,4,12,3015,10,Rust,false,34.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,7,3,0,0,16.355,7,6,1064,5,Python,false,47.000,1,33,Games
autokitteh/autokitteh,1116,13,10,3,0,11.649,3,50,782,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,883,8,3,2,0,9.060,4,0,2419,1,TypeScript,false,72.000,1,67,Content Management Systems (CMS)
automatisch/automatisch,13759,109,60,27,5,7.922,0,84,1651,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,426,3,1,1,0,7.042,1,149,3890,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2108,18,8,3,1,8.539,0,275,1690,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3786,50,20,9,1,13.207,0,0,3630,60,PHP,false,91.000,3,17,Media Streaming
babybuddy/babybuddy,2733,39,21,14,0,14.270,3,9,3090,93,Python,false,52.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,4,0,0,4.826,7,9,4613,239,PHP,false,29.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26334,339,154,84,18,12.873,0,0,2768,245,PHP,false,100.000,7,121,E-commerce
karlomikus/bar-assistant,1003,27,15,7,1,26.919,0,4,1283,7,PHP,false,67.000,1,7,Recipe Management
sabre-io/Baikal,3120,34,17,9,1,10.897,0,92,5154,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1731,41,18,9,1,23.686,0,5,758,11,Python,false,67.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1941,57,29,6,0,29.366,1,1,1431,17,Go,false,72.000,2,3,Network Utilities
beetbox/beets,14946,150,85,43,11,10.036,0,0,5721,559,Python,false,100.000,19,261,Media Streaming
bencherdev/bencher,819,15,8,3,0,18.315,1,0,2084,24,Rust,false,81.000,3,66,Software Development
bewcloud/bewcloud,1148,32,15,6,1,27.875,0,6,754,13,JavaScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,130,1454,1464,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9076,37,17,10,1,4.077,0,0,5798,226,JavaScript,false,95.000,13,134,Communication
bigcapitalhq/bigcapital,3589,40,20,11,1,11.145,0,6,1660,29,TypeScript,false,75.000,3,39,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,0,0,0,4.484,16,374,5123,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,649,9,4,2,0,13.867,1,319,2614,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,57,1,1228,2,Java,false,42.000,2,9,Pastebins
sjdonado/bit,80,4,1,1,0,50.000,5,43,1760,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,924,22,11,7,1,23.810,0,1,2593,16,Python,false,77.000,2,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3950,60,34,18,1,15.190,0,282,919,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,37,102,3193,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,3,0,0,0,1.560,20,214,4397,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18396,206,97,61,16,11.198,0,0,3789,242,C#,false,100.000,52,183,Password Managers
blackcandy-org/blackcandy,4173,18,6,3,1,4.313,0,22,2983,6,Ruby,false,43.000,1,4,Media Streaming
blinkospace/blinko,9996,462,122,64,13,46.218,0,14,533,65,TypeScript,false,82.000,9,23,Note-taking & Editors
0xERR0R/blocky,6513,344,307,81,8,52.817,0,0,2346,79,Go,false,100.000,4,22,DNS
bludit/bludit,1411,15,7,2,0,10.631,2,2,4049,5,PHP,false,71.000,3,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,4,0,0,0,15.152,16,101,5530,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,585,1,1,1,0,1.709,5,0,2872,106,PHP,false,62.000,1,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,2,1,1,0,7.353,4,47,873,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,515,30,21,17,2,58.252,0,0,745,7,JavaScript,false,100.000,3,94,Document Management
BookStackApp/BookStack,18587,224,84,47,4,12.051,0,0,3875,187,PHP,false,100.000,2,27,Wikis
bookwyrm-social/bookwyrm,2681,19,9,6,0,7.087,1,1,2264,128,Python,false,71.000,5,24,Document Management
evroon/bracket,1642,19,10,6,1,11.571,0,2,1217,14,TypeScript,false,81.000,1,37,Polls and Events
ndom91/briefkasten,1171,11,5,3,0,9.394,3,335,1435,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7499,75,46,25,2,10.001,0,0,3155,190,C#,false,100.000,9,64,"Money, Budgeting & Management"
georgemandis/bubo-rss,229,2,2,2,0,8.734,3,88,2324,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,12,92,4743,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27812,145,79,29,7,5.214,0,0,2497,115,TypeScript,false,100.000,16,1306,Software Development
bugsink/bugsink,1667,89,38,19,5,53.389,0,0,596,19,Python,false,100.000,4,54,Ticketing
bugzilla/bugzilla,816,11,8,3,1,13.480,0,49,4410,91,Perl,false,37.000,0,0,Ticketing
jarun/Buku,7106,27,15,6,0,3.800,1,12,3811,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10265,164,67,34,3,15.977,0,26,2423,48,Python,false,80.000,3,55,Web Servers
bytebase/bytebase,13890,109,46,23,4,7.847,0,0,1898,103,Go,false,100.000,13,292,Database Management
jordan-dalby/ByteStash,2350,233,30,16,3,99.149,0,13,539,21,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,71387,878,375,194,23,12.299,0,3,4103,391,Go,false,100.000,9,14,Web Servers
calcom/cal.com,41071,626,401,165,23,15.242,0,0,1843,935,TypeScript,false,100.000,41,74,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5359,380,154,66,7,70.909,0,28,654,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16897,223,100,59,9,13.198,0,2,3902,272,Fluent,false,100.000,2,3,Document Management
kovidgoyal/calibre,24565,293,135,70,6,11.928,0,0,4699,372,Python,false,100.000,15,230,Document Management
thinkst/opencanary,2827,38,13,6,1,13.442,0,10,3899,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6528,61,32,14,3,9.344,0,0,5546,451,Ruby,false,100.000,84,894,Learning and Courses
IceWhaleTech/CasaOS,33612,334,176,107,13,9.937,0,246,1656,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10154,115,55,27,4,11.326,0,14,4026,45,Go,false,72.000,2,5,Communication
chamilo/chamilo-lms,941,18,10,5,2,19.129,0,0,4758,76,PHP,false,91.000,5,857,Learning and Courses
dgtlmoon/changedetection.io,31052,603,314,209,19,19.419,0,0,1897,128,Python,false,100.000,7,37,Automation
TheWicklowWolf/ChannelTube,296,4,1,0,0,13.514,10,21,902,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3691,23,10,5,0,6.231,1,16,2414,20,JavaScript,false,45.000,1,25,Database Management
chartdb/chartdb,21747,322,106,46,10,14.807,0,1,612,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,28312,733,300,170,31,25.890,0,0,2430,325,Ruby,false,100.000,25,123,Communication
chevereto/chevereto,906,9,6,3,1,9.934,0,0,1225,5,PHP,false,77.000,1,1,Photo Galleries
SinTan1729/chhoto-url,781,51,30,13,4,65.301,0,6,1235,12,Rust,false,72.000,1,2,URL Shorteners
chibisafe/chibisafe,2621,40,15,9,3,15.261,0,111,3373,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,880,14,7,4,1,15.909,0,0,2095,17,Python,false,83.000,1,5,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,6,282,1592,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2251,58,39,34,1,25.766,0,1,1340,17,TypeScript,false,92.000,2,6,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,8,0,433,1,HTML,false,59.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,1,99,1668,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1725,64,27,14,3,37.101,0,0,230,11,Vue,false,100.000,6,55,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,25,34,4343,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,5003,34,12,10,2,6.796,0,1,5263,306,Python,false,85.000,5,74,Archiving and Digital Preservation (DP)
ClaperCo/Claper,726,17,9,3,0,23.416,1,2,1356,21,Elixir,false,63.000,2,4,Polls and Events
clearflask/clearflask,434,5,3,1,0,11.521,6,95,1710,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,157,5,3,1,1,31.847,0,0,2922,29,JavaScript,false,82.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1548,77,21,12,1,49.742,0,245,584,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,36,303,711,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4784,94,49,27,5,19.649,0,0,2190,82,TypeScript,false,100.000,14,71,Database Management
magicbug/cloudlog,549,5,2,1,0,9.107,3,7,5462,100,PHP,false,42.000,1,67,Miscellaneous
cloudreve/cloudreve,27327,252,112,62,6,9.222,0,14,2986,58,Go,false,74.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,1,0,0,15.789,9,111,1560,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2577,21,10,6,2,8.149,0,9,3884,46,JavaScript,false,57.000,3,5,Manufacturing
Cockpit-HQ/Cockpit,685,11,6,4,1,16.058,0,0,1905,16,PHP,false,91.000,2,41,Content Management Systems (CMS)
coder/code-server,77022,599,263,124,19,7.777,0,0,2597,262,TypeScript,false,100.000,10,37,Software Development
coder/coder,12840,427,207,79,9,33.255,0,0,1569,247,Go,false,100.000,50,889,Software Development
colanode/colanode,4739,112,32,21,5,23.634,0,6,619,5,TypeScript,false,82.000,1,3,Groupware
collectiveaccess/providence,364,4,1,1,1,10.989,0,23,5076,50,PHP,false,38.000,2,18,Archiving and Digital Preservation (DP)
Athou/commafeed,3498,36,17,9,0,10.292,1,0,4767,96,Java,false,85.000,2,76,Feed Readers
ComposioHQ/composio,27690,484,237,119,18,17.479,0,1,775,40,TypeScript,false,100.000,15,435,Software Development
concretecms/concretecms,827,4,1,1,1,4.837,0,0,4369,265,PHP,false,74.000,3,5,Content Management Systems (CMS)
contao/contao,421,11,2,1,0,26.128,6,12,2794,116,PHP,false,46.000,11,61,Content Management Systems (CMS)
conversejs/converse.js,3239,16,9,6,1,4.940,0,5,5010,301,JavaScript,false,71.000,4,40,Communication
C4illin/ConvertX,16392,294,141,72,10,17.936,0,11,731,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1226,78,59,17,1,63.622,0,0,1906,33,Rust,false,100.000,5,46,Recipe Management
9001/copyparty,44138,1017,458,207,19,23.041,0,4,2509,111,Python,false,100.000,8,38,File Transfer
coralproject/talk,1981,8,3,1,0,4.038,1,0,3446,66,TypeScript,false,64.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,41,49,4041,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2046,16,11,7,2,7.820,0,9,2514,34,Go,false,61.000,2,21,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5845,106,44,20,3,18.135,0,4,1152,18,JavaScript,false,90.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,53,181,4068,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5846,20,8,6,0,3.421,2,0,5063,89,JavaScript,false,81.000,11,150,Analytics
craftcms/cms,3559,18,7,4,0,5.058,1,1,3358,243,PHP,false,71.000,7,179,Content Management Systems (CMS)
jhuckaby/Cronicle,5584,66,28,15,2,11.819,0,0,3744,11,JavaScript,false,96.000,2,19,Automation
fccview/cronmaster,1149,72,35,13,2,62.663,0,14,233,4,TypeScript,false,62.000,2,4,Automation
cryptpad/cryptpad,7479,84,39,17,1,11.231,0,7,4177,137,JavaScript,false,80.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,840,4323,4391,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1564,24,16,9,1,15.345,0,0,2043,131,C,false,95.000,11,63,Miscellaneous
gchq/CyberChef,34520,318,131,72,7,9.212,0,2,3418,212,JavaScript,false,100.000,11,32,Miscellaneous
cypht-org/cypht,1469,28,15,8,2,19.061,0,3,4436,100,PHP,false,75.000,10,82,Communication
cyrusimap/cyrus-imapd,628,7,4,4,1,11.146,0,0,3613,108,C,false,82.000,8,151,Communication
calzoneman/sync,1568,5,1,1,0,3.189,4,153,4800,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,1,0,0,625.000,11,0,229,2,Go,false,67.000,3,49,Analytics
dagucloud/dagu,3254,115,53,18,4,35.341,0,0,1447,70,Go,false,100.000,10,201,Automation
emanuelef/daily-stars-explorer,344,14,8,4,0,40.698,1,3,929,3,JavaScript,false,53.000,2,10,Analytics
PhiTux/DailyTxT,464,12,6,6,1,25.862,0,0,1944,13,Svelte,false,91.000,4,33,Note-taking & Editors
webreaper/damselfly,1754,7,3,1,0,3.991,3,84,2383,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24508,397,224,121,20,16.199,0,1,1865,169,Vue,false,100.000,5,130,Personal Dashboards
balzack/databag,1440,18,7,3,0,12.500,1,98,1570,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1404,13,9,6,1,9.259,0,24,2313,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10931,135,70,40,7,12.350,0,9,3090,82,Python,false,92.000,3,37,Database Management
tchapi/davis,691,19,9,5,2,27.496,0,18,2353,14,PHP,false,43.000,2,4,Calendar & Contacts
mguessan/davmail,711,9,6,6,1,12.658,0,4,2856,1,Java,false,63.000,1,16,Communication
Freika/dawarich,8625,378,252,74,6,43.826,0,7,745,42,Ruby,false,92.000,5,106,Maps and Global Positioning System (GPS)
debops/debops,1385,10,1,0,0,7.220,7,13,3147,158,Jinja,false,37.000,3,51,Communication
rfsbraz/deleterr,279,10,4,0,0,35.842,9,2,980,6,Python,false,53.000,2,11,Media Management
diaspora/diaspora,13757,12,8,3,1,0.872,0,1,5685,362,Ruby,false,81.000,5,86,Communication
MichaIng/DietPi,5975,80,33,17,3,13.389,0,13,4043,120,Shell,false,80.000,4,69,Self-hosting Solutions
langgenius/dify,136887,5500,2618,1567,198,40.179,0,0,1093,1255,TypeScript,false,100.000,100,696,Software Development
DirectoryLister/DirectoryLister,2506,9,5,2,0,3.591,4,2,5530,43,PHP,false,58.000,2,18,File Transfer
directus/directus,34727,366,195,119,15,10.539,0,1,4866,507,TypeScript,false,100.000,27,86,Database Management
Cybrarist/Discount-Bandit,673,17,10,4,0,25.260,2,67,1007,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46730,257,122,63,7,5.500,0,0,4835,976,Ruby,false,100.000,42,695,Communication
dittofeed/dittofeed,2716,46,15,6,0,16.937,1,12,1286,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,539,21,12,6,1,38.961,0,0,654,28,Python,false,95.000,3,48,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,6,1,0,0,3.132,8,179,5013,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,933,8,6,3,0,8.574,1,3,4009,55,JavaScript,false,57.000,3,39,Polls and Events
docat-org/docat,894,7,4,2,1,7.830,0,28,2343,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18091,134,61,26,8,7.407,0,4,4029,329,Shell,false,94.000,2,4,Communication
GhostWriters/DockSTARTer,2551,14,4,2,0,5.488,1,5,2875,79,Shell,false,56.000,3,32,Self-hosting Solutions
docmost/docmost,19737,424,193,130,17,21.482,0,0,979,51,TypeScript,false,100.000,3,58,Wikis
suitenumerique/docs,16345,157,69,33,3,9.605,0,0,820,70,Python,false,100.000,11,139,Note-taking & Editors
eikek/docspell,2195,11,7,2,0,5.011,2,1,2458,41,Elm,false,63.000,1,3,Document Management
documenso/documenso,12596,133,68,33,7,10.559,0,0,1123,152,TypeScript,false,100.000,15,61,Document Management
documize/community,2380,11,5,4,0,4.622,2,201,3631,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11696,148,69,33,5,12.654,0,2,1010,4,Ruby,false,100.000,2,52,Document Management
dokuwiki/dokuwiki,4594,25,10,6,1,5.442,0,17,5939,596,PHP,false,51.000,4,12,Wikis
Dolibarr/dolibarr,7063,93,38,20,4,13.167,0,0,5400,777,PHP,false,100.000,54,680,Resource Planning
