repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3465,84,39,22,4,24.242,0,124,2349,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,363,85,75,8,2,234.160,0,1,1006,43,JavaScript,false,100.000,4,84,Task Management & To-do Lists
doublespeakgames/adarkroom,7799,42,14,9,2,5.385,0,149,4491,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1432,8,5,2,0,5.587,5,108,2771,155,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,2,1,1,0,32.787,2,0,3193,4,Ruby,false,72.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,18782,831,318,123,13,44.244,0,0,1052,323,TypeScript,false,100.000,43,1148,Automation
ActivityWatch/activitywatch,15539,277,124,68,13,17.826,0,18,3462,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22702,462,230,110,19,20.351,0,0,1270,373,TypeScript,false,100.000,22,102,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30526,446,207,95,19,14.610,0,2,3392,210,Go,false,100.000,4,20,DNS
Admidio/admidio,404,9,5,2,0,22.277,2,0,3940,39,PHP,false,72.000,5,117,Human Resources Management (HRM)
vrana/adminer,7080,63,30,13,1,8.898,0,23,5657,167,PHP,false,52.000,1,2,Database Management
seanmorley15/AdventureLog,2246,89,44,16,4,39.626,0,8,569,47,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56118,1116,468,198,30,19.887,0,0,1176,183,TypeScript,false,100.000,20,64,Knowledge Management Tools
agenta-ai/agenta,3260,97,44,24,5,29.755,0,0,907,64,Python,false,100.000,5,44,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4985,80,31,16,1,16.048,0,7,2962,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,752,58,20,12,2,77.128,0,1,441,15,Svelte,false,81.000,4,19,Maps and Global Positioning System (GPS)
akaunting/akaunting,9259,84,41,18,5,9.072,0,41,3042,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2251,13,7,3,0,5.775,1,12,4071,63,JavaScript,false,43.000,1,4,Search Engines
Ardakilic/alerthub,224,1,0,0,0,4.464,26,30,2728,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1524,9,6,3,1,5.906,0,22,4103,58,Java,false,39.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,6,1,1916,430,Java,false,62.000,10,70,Content Management Systems (CMS)
xyproto/algernon,2949,16,10,7,1,5.426,0,11,3876,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1524,89,27,14,4,58.399,0,15,507,3,C#,false,60.000,1,51,Password Managers
ampache/ampache,3721,14,8,3,1,3.762,0,7,4595,126,PHP,false,61.000,2,25,Media Streaming
melmothx/amusewiki,204,2,1,1,0,9.804,5,10,4250,13,Perl,false,34.000,1,2,Wikis
muety/anchr,349,7,3,2,0,20.057,1,19,3259,5,JavaScript,false,24.000,1,2,Miscellaneous
anonaddy/anonaddy,4133,56,17,11,2,13.549,0,3,2312,10,PHP,false,67.000,1,3,Communication
DaveStephens/ansible-nas,3583,29,11,8,0,8.094,2,159,2974,78,Jinja,false,25.000,0,0,Self-hosting Solutions
