repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,363,19,8,2,0,52.342,4,13,341,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3976,65,29,7,0,16.348,1,63,2578,21,PHP,false,30.000,0,0,Miscellaneous
RARgames/4gaBoards,613,117,15,9,1,190.865,0,0,1235,46,JavaScript,false,95.000,3,90,Task Management & To-do Lists
doublespeakgames/adarkroom,8128,43,23,7,1,5.290,0,378,4720,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,7,1,1,1,0,142.857,4,1,234,2,Go,false,60.000,3,53,Software Development
mirego/accent,1486,5,3,1,0,3.365,1,1,3000,156,Elixir,false,58.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,51,1,3422,3,Ruby,false,50.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,22582,558,253,121,12,24.710,0,0,1281,419,TypeScript,false,100.000,35,268,Automation
ActivityWatch/activitywatch,17794,356,178,78,8,20.007,0,3,3691,33,Python,false,94.000,3,7,Time Tracking
actualbudget/actual,26868,588,304,171,18,21.885,0,0,1499,635,TypeScript,false,100.000,51,194,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34676,870,576,243,20,25.089,0,3,3622,225,Go,false,98.000,3,15,DNS
Admidio/admidio,458,3,3,0,0,6.550,8,11,4169,42,PHP,false,37.000,4,22,Human Resources Management (HRM)
vrana/adminer,7409,39,12,8,1,5.264,0,79,5886,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3293,137,75,28,6,41.603,0,11,798,61,Svelte,false,84.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69123,1278,603,292,36,18.489,0,0,1405,247,TypeScript,false,100.000,12,82,Knowledge Management Tools
agenta-ai/agenta,4177,84,39,14,2,20.110,0,1,1137,84,TypeScript,false,100.000,12,1302,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5392,33,8,2,0,6.120,1,7,3191,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,1110,91,68,33,3,81.982,0,13,670,35,Svelte,false,82.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9861,86,42,27,4,8.721,0,2,3271,105,PHP,false,92.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2371,15,9,7,1,6.326,0,169,4300,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1584,9,7,3,0,5.682,1,3,4333,61,Java,false,53.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,215,3,2,1,0,13.953,1,2,2146,439,Java,false,62.000,10,45,Content Management Systems (CMS)
xyproto/algernon,3013,8,3,2,1,2.655,0,0,4105,14,JavaScript,false,82.000,1,124,Web Servers
aliasvault/aliasvault,2721,277,89,48,10,101.801,0,1,736,9,TypeScript,false,100.000,4,134,Password Managers
ampache/ampache,3791,7,3,1,0,1.846,3,1,4824,128,PHP,false,62.000,4,286,Media Streaming
melmothx/amusewiki,215,2,1,0,0,9.302,9,8,4479,13,Perl,false,29.000,1,7,Wikis
orangecoloured/analog,39,1,0,0,0,25.641,28,3,367,1,TypeScript,false,34.000,1,8,Analytics
muety/anchr,384,1,0,0,0,2.604,21,58,3488,5,JavaScript,false,8.000,0,0,Miscellaneous
anonaddy/anonaddy,4680,67,32,18,2,14.316,0,9,2541,12,PHP,false,76.000,3,18,Communication
DaveStephens/ansible-nas,3750,21,10,6,2,5.600,0,388,3203,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15544,78,43,19,2,5.018,0,12,1346,124,Go,false,80.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,13,2,4080,5,JavaScript,false,51.000,2,11,Blogging Platforms
TecharoHQ/anubis,19788,797,332,171,17,40.277,0,1,445,173,Go,false,100.000,3,12,Miscellaneous
anycable/anycable,2332,17,9,3,0,7.290,4,10,3563,35,Go,false,47.000,2,14,Communication
Mintplex-Labs/anything-llm,61133,1649,735,382,41,26.974,0,0,1098,219,JavaScript,false,100.000,10,61,Generative Artificial Intelligence (GenAI)
apache/airflow,45711,461,237,127,9,10.085,0,0,4071,3901,Python,false,100.000,177,764,Automation
