repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3384,95,47,29,3,28.073,0,90,2315,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,279,10,7,3,0,35.842,1,0,972,41,JavaScript,false,73.000,2,14,Task Management & To-do Lists
doublespeakgames/adarkroom,7752,54,26,15,4,6.966,0,115,4457,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1426,6,2,1,0,4.208,3,74,2737,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,58,3,2,1,0,51.724,6,0,3159,4,Ruby,false,72.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,17919,1648,814,189,22,91.969,0,0,1018,309,TypeScript,false,100.000,38,17755,Automation
ActivityWatch/activitywatch,15273,254,112,49,7,16.631,0,26,3428,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22248,617,248,105,10,27.733,0,1,1236,360,TypeScript,false,100.000,20,59,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30111,489,209,103,26,16.240,0,0,3358,207,Go,false,100.000,3,20,DNS
Admidio/admidio,394,4,2,1,0,10.152,3,0,3906,38,PHP,false,72.000,2,29,Human Resources Management (HRM)
vrana/adminer,7016,56,32,14,2,7.982,0,4,5623,167,PHP,false,90.000,2,31,Database Management
seanmorley15/AdventureLog,2150,181,126,42,3,84.186,0,7,535,40,Svelte,false,82.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55068,879,425,209,36,15.962,0,0,1142,178,TypeScript,false,100.000,3,5,Knowledge Management Tools
aimeos/aimeos,4904,91,38,19,2,18.556,0,56,2928,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,694,71,15,6,1,102.305,0,13,407,13,Svelte,false,65.000,4,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9173,91,58,27,2,9.920,0,7,3008,101,PHP,false,82.000,2,8,"Money, Budgeting & Management"
