repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2856,103,66,19,5,36.064,0,15,2240,16,PHP,false,76.000,1,19,Miscellaneous
RARgames/4gaBoards,255,36,10,5,1,141.176,0,8,897,41,JavaScript,false,65.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7634,57,22,14,1,7.467,0,40,4382,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1403,9,4,2,1,6.415,0,1,2662,159,Elixir,false,64.000,2,2,Software Development
acp-admin/acp-admin,55,1,0,0,0,18.182,29,2,3084,4,Ruby,false,52.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,15603,552,251,100,18,35.378,0,0,943,267,TypeScript,false,100.000,35,1043,Automation
ActivityWatch/activitywatch,14673,256,119,58,6,17.447,0,142,3353,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19979,935,725,574,41,46.799,0,0,1161,328,TypeScript,false,100.000,27,81,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29008,443,217,110,18,15.272,0,1,3283,195,Go,false,100.000,4,10,DNS
Admidio/admidio,386,10,5,3,0,25.907,1,0,3831,38,PHP,false,72.000,2,118,Human Resources Management (HRM)
vrana/adminer,6893,72,36,18,2,10.445,0,14,5548,168,PHP,false,70.000,2,25,Database Management
seanmorley15/AdventureLog,1529,306,163,32,5,200.131,0,13,460,30,Svelte,false,90.000,7,88,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52276,1122,500,299,120,21.463,0,0,1067,175,TypeScript,false,100.000,23,209,Knowledge Management Tools
aimeos/aimeos,4710,79,38,17,2,16.773,0,51,2853,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,565,25,14,6,1,44.248,0,41,332,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8758,107,55,35,1,12.217,0,2,2933,101,PHP,false,100.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2182,26,12,6,0,11.916,1,20,3962,63,JavaScript,false,35.000,1,1,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,12,60,2619,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1494,8,6,5,0,5.355,2,32,3994,58,Java,false,23.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,172,6,5,3,0,34.884,1,0,1807,429,Java,false,72.000,8,48,Content Management Systems (CMS)
xyproto/algernon,2921,14,7,5,0,4.793,1,6,3767,14,Go,false,53.000,1,8,Web Servers
lanedirt/AliasVault,1060,262,68,34,3,247.170,0,1,398,2,C#,false,100.000,2,230,Password Managers
ampache/ampache,3667,16,6,3,0,4.363,2,0,4486,123,PHP,false,81.000,2,398,Media Streaming
melmothx/amusewiki,195,1,1,1,0,5.128,5,9,4141,13,Perl,false,32.000,1,2,Wikis
muety/anchr,337,3,2,1,0,8.902,5,23,3150,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3882,65,34,17,1,16.744,0,8,2203,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3490,32,14,10,3,9.169,0,50,2865,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14597,138,55,26,4,9.454,0,26,1008,106,Go,false,72.000,2,3,Communication
antville/antville,82,1,1,0,0,12.195,7,31,3742,5,JavaScript,false,11.000,0,0,Blogging Platforms
anycable/anycable,2115,51,14,9,3,24.113,0,8,3224,30,Go,false,57.000,1,4,Communication
Mintplex-Labs/anything-llm,45997,1236,573,273,43,26.871,0,0,760,158,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40835,513,245,118,22,12.563,0,0,3733,3355,Python,false,100.000,133,721,Automation
apache/solr,1418,23,13,6,4,16.220,0,1,1591,428,Java,false,85.000,14,41,Search Engines
oupala/apaxy,1894,4,0,0,0,2.112,14,266,4634,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4451,17,5,0,0,3.819,7,0,4527,111,JavaScript,false,67.000,7,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64202,690,298,165,15,10.747,0,0,1477,367,Dart,false,100.000,4,18,Task Management & To-do Lists
caronc/apprise,13800,195,82,40,3,14.130,0,1,2776,91,Python,false,100.000,3,5,Communication
appsmithorg/appsmith,37361,272,122,57,5,7.280,0,0,1829,340,TypeScript,false,100.000,20,74,Software Development
appwrite/appwrite,51660,953,323,147,16,18.448,0,1,2277,358,TypeScript,false,100.000,5,14,Software Development
aptabase/aptabase,1385,40,19,6,0,28.881,2,1,830,8,TypeScript,false,71.000,2,11,Analytics
ArchiveBox/ArchiveBox,24160,203,87,47,6,8.402,0,44,2981,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,46,2,4739,96,Ruby,false,50.000,8,72,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1953,36,20,5,0,18.433,1,23,2465,33,Go,false,37.000,2,2,Communication
asciinema/asciinema-server,2374,6,3,2,1,2.527,0,2,5229,46,Elixir,false,68.000,1,20,Miscellaneous
asterisk/asterisk,2636,57,29,16,1,21.624,0,0,3735,239,C,false,96.000,9,16,Communication
Atheos/Atheos,549,5,1,1,0,9.107,3,28,2117,90,JavaScript,false,28.000,2,15,Software Development
atomicdata-dev/atomic-server,1305,33,18,10,1,25.287,0,1,1824,16,TypeScript,false,85.000,2,52,Knowledge Management Tools
AtsumeruDev/Atsumeru,130,5,4,3,0,38.462,1,33,942,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,9234,301,123,72,14,32.597,0,0,1415,268,JavaScript,false,100.000,26,92,Media Streaming
izderadicka/audioserve,772,5,1,1,0,6.477,4,11,2735,10,Rust,false,32.000,1,1,Media Streaming
macarooni-man/auto-mcs,276,9,3,1,0,32.609,4,40,784,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12416,3569,1722,648,34,287.452,0,0,1371,28,JavaScript,false,100.000,6,129,Automation
eldy/awstats,399,4,2,1,0,10.025,6,106,3610,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1900,20,6,4,2,10.526,0,98,1409,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3424,31,16,8,1,9.054,0,0,3350,56,PHP,false,95.000,3,55,Media Streaming
babybuddy/babybuddy,2417,31,13,7,2,12.826,0,53,2810,91,Python,false,41.000,0,0,Miscellaneous
