repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,360,19,10,5,3,52.778,0,1,329,1,Vue,false,81.000,2,99,File Transfer
Bubka/2FAuth,3954,69,26,18,4,17.451,0,52,2566,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,601,114,88,17,2,189.684,0,5,1223,46,JavaScript,false,100.000,3,76,Task Management & To-do Lists
doublespeakgames/adarkroom,8115,55,18,11,4,6.778,0,366,4708,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1483,5,2,0,0,3.372,8,59,2988,155,Elixir,false,13.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,39,0,3410,3,Ruby,false,60.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,22405,595,293,178,32,26.557,0,0,1269,412,TypeScript,false,100.000,36,287,Automation
ActivityWatch/activitywatch,17663,338,161,88,10,19.136,0,15,3679,33,Python,false,74.000,3,10,Time Tracking
actualbudget/actual,26624,606,258,110,19,22.761,0,0,1487,624,TypeScript,false,100.000,41,156,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34244,631,337,224,79,18.427,0,2,3610,224,Go,false,100.000,5,14,DNS
Admidio/admidio,456,3,1,1,0,6.579,1,0,4158,42,PHP,false,72.000,6,42,Human Resources Management (HRM)
vrana/adminer,7401,50,19,9,1,6.756,0,67,5874,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3229,136,47,22,1,42.118,0,1,786,59,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68732,1262,559,287,59,18.361,0,1,1393,244,TypeScript,false,100.000,16,82,Knowledge Management Tools
agenta-ai/agenta,4155,105,47,27,9,25.271,0,2,1125,82,TypeScript,false,100.000,12,810,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5392,53,21,12,2,9.829,0,26,3179,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1048,44,22,12,4,41.985,0,1,658,35,Svelte,false,82.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9826,83,41,22,1,8.447,0,3,3259,105,PHP,false,86.000,3,11,"Money, Budgeting & Management"
alephdata/aleph,2366,17,4,4,1,7.185,0,157,4288,64,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1579,7,3,1,0,4.433,1,2,4321,61,Java,false,54.000,2,9,Booking and Scheduling
