repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,342,13,8,6,0,38.012,1,10,290,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3877,74,39,15,2,19.087,0,12,2527,21,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,477,12,5,2,0,25.157,1,0,1184,45,JavaScript,false,76.000,4,234,Task Management & To-do Lists
doublespeakgames/adarkroom,8050,41,17,5,3,5.093,0,327,4669,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1474,6,5,2,0,4.071,4,20,2949,152,Elixir,false,32.000,1,24,Software Development
csa-admin-org/csa-admin,76,5,3,2,2,65.789,0,2,3371,3,Ruby,false,72.000,1,88,Community-Supported Agriculture (CSA)
activepieces/activepieces,21730,552,253,110,19,25.403,0,0,1230,396,TypeScript,false,100.000,40,413,Automation
ActivityWatch/activitywatch,17273,330,152,70,13,19.105,0,3,3640,31,Python,false,100.000,3,33,Time Tracking
actualbudget/actual,25950,493,229,111,12,18.998,0,0,1448,595,TypeScript,false,100.000,37,154,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33565,562,256,129,21,16.744,0,1,3570,221,Go,false,100.000,6,23,DNS
Admidio/admidio,453,17,2,1,0,37.528,4,4,4118,41,PHP,false,56.000,2,49,Human Resources Management (HRM)
vrana/adminer,7352,51,25,12,0,6.937,1,28,5835,171,PHP,false,42.000,2,8,Database Management
seanmorley15/AdventureLog,3066,223,56,26,3,72.733,0,11,747,56,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67309,1516,562,264,42,22.523,0,1,1354,236,TypeScript,false,100.000,19,74,Knowledge Management Tools
agenta-ai/agenta,4031,112,48,26,7,27.785,0,0,1086,79,TypeScript,false,100.000,9,860,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5333,39,20,12,1,7.313,0,0,3140,5,JavaScript,false,87.000,1,4,E-commerce
johanohly/AirTrail,990,64,23,14,3,64.646,0,6,619,33,Svelte,false,80.000,5,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9730,96,50,32,6,9.866,0,0,3220,103,PHP,false,100.000,3,79,"Money, Budgeting & Management"
alephdata/aleph,2344,15,6,1,0,6.399,1,118,4249,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1573,5,1,0,0,3.179,13,37,4282,61,Java,false,13.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,5,3,1,0,23.697,6,0,2095,440,Java,false,72.000,14,95,Content Management Systems (CMS)
xyproto/algernon,2999,7,2,2,0,2.334,3,0,4054,14,Go,false,72.000,1,23,Web Servers
aliasvault/aliasvault,2370,103,49,27,3,43.460,0,0,685,7,TypeScript,false,100.000,4,113,Password Managers
