repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3428,97,38,17,2,28.296,0,110,2335,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,289,16,8,5,0,55.363,2,5,992,41,JavaScript,false,61.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7786,59,24,5,0,7.578,1,135,4477,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1429,4,3,2,0,2.799,1,94,2757,156,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,3,1,0,0,50.000,9,0,3179,4,Ruby,false,67.000,1,50,Community-Supported Agriculture (CSA)
activepieces/activepieces,18481,933,439,248,55,50.484,0,0,1038,317,TypeScript,false,100.000,36,4460,Automation
ActivityWatch/activitywatch,15425,246,142,62,9,15.948,0,4,3448,27,Python,false,92.000,1,1,Time Tracking
actualbudget/actual,22494,447,202,100,16,19.872,0,0,1256,366,TypeScript,false,100.000,25,77,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30341,440,200,108,18,14.502,0,4,3378,208,Go,false,98.000,4,17,DNS
Admidio/admidio,399,7,3,2,0,17.544,1,0,3926,38,PHP,false,72.000,2,74,Human Resources Management (HRM)
vrana/adminer,7054,69,30,15,4,9.782,0,9,5643,167,PHP,false,70.000,2,35,Database Management
seanmorley15/AdventureLog,2202,126,43,28,2,57.221,0,13,555,44,Svelte,false,72.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55707,1064,606,267,26,19.100,0,1,1162,182,TypeScript,false,100.000,19,59,Knowledge Management Tools
agenta-ai/agenta,3218,91,51,19,1,28.278,0,3,893,64,Python,false,100.000,5,23,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4959,87,47,29,3,17.544,0,76,2948,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,733,49,36,13,0,66.849,1,0,427,14,Svelte,false,92.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9225,100,37,17,2,10.840,0,27,3028,101,PHP,false,62.000,1,2,"Money, Budgeting & Management"
alephdata/aleph,2245,10,6,3,0,4.454,2,14,4057,63,JavaScript,false,29.000,1,2,Search Engines
Ardakilic/alerthub,226,3,1,0,0,13.274,12,16,2714,9,JavaScript,false,23.000,3,12,Miscellaneous
alfio-event/alf.io,1518,7,1,1,0,4.611,4,8,4089,58,Java,false,38.000,3,11,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,3,1,1902,429,Java,false,62.000,10,60,Content Management Systems (CMS)
xyproto/algernon,2940,10,5,1,0,3.401,2,0,3862,14,Go,false,68.000,1,13,Web Servers
lanedirt/AliasVault,1504,185,45,19,5,123.005,0,1,493,3,C#,false,100.000,2,186,Password Managers
ampache/ampache,3715,20,6,2,1,5.384,0,14,4581,126,PHP,false,47.000,4,15,Media Streaming
melmothx/amusewiki,203,3,1,1,0,14.778,6,56,4236,13,Perl,false,18.000,0,0,Wikis
muety/anchr,347,5,4,2,0,14.409,2,5,3245,5,JavaScript,false,44.000,1,4,Miscellaneous
anonaddy/anonaddy,4115,86,33,20,4,20.899,0,1,2298,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3571,32,17,11,2,8.961,0,145,2960,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14984,133,81,28,2,8.876,0,33,1103,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,1,0,0,23.256,12,126,3837,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13482,880,399,183,22,65.272,0,8,202,139,Go,false,95.000,13,45,Miscellaneous
anycable/anycable,2176,15,8,1,0,6.893,6,3,3319,32,Go,false,53.000,2,7,Communication
Mintplex-Labs/anything-llm,49690,1122,496,207,26,22.580,0,2,855,180,JavaScript,false,100.000,12,41,Generative Artificial Intelligence (GenAI)
apache/airflow,42676,679,198,88,13,15.911,0,0,3828,3468,Python,false,100.000,119,561,Automation
apache/solr,1485,26,16,8,2,17.508,0,1,1686,431,Java,false,85.000,20,76,Search Engines
oupala/apaxy,1897,2,0,0,0,1.054,18,361,4729,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4490,14,7,1,0,3.118,6,4,4622,112,JavaScript,false,57.000,6,12,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65792,662,259,114,22,10.062,0,24,1572,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14590,209,98,47,12,14.325,0,0,2871,98,Python,false,100.000,4,13,Communication
appsmithorg/appsmith,38105,264,126,48,5,6.928,0,2,1924,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,52982,497,246,139,28,9.381,0,17,2372,362,TypeScript,false,77.000,2,2,Software Development
aptabase/aptabase,1489,48,35,24,3,32.236,0,96,925,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25091,228,120,86,35,9.087,0,139,3076,125,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,3,1,0,13.055,5,5,4834,97,Ruby,false,52.000,10,40,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2063,39,14,7,1,18.905,0,118,2560,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2407,22,8,4,0,9.140,2,2,5324,46,Elixir,false,67.000,1,7,Miscellaneous
asterisk/asterisk,2818,70,46,8,1,24.840,0,3,3830,244,C,false,90.000,13,29,Communication
Atheos/Atheos,572,10,5,3,1,17.483,0,32,2212,91,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1372,27,14,6,5,19.679,0,4,1919,16,TypeScript,false,75.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,3,1,1,27.397,0,83,1037,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,10259,285,143,65,11,27.780,0,2,1510,296,JavaScript,false,100.000,10,23,Media Streaming
izderadicka/audioserve,787,7,4,2,0,8.895,2,7,2830,10,Rust,false,42.000,2,41,Media Streaming
macarooni-man/auto-mcs,318,15,9,5,0,47.170,2,21,879,2,Python,false,41.000,1,36,Games
automatisch/automatisch,13183,141,53,19,2,10.696,0,5,1466,32,JavaScript,false,96.000,5,12,Automation
eldy/awstats,409,5,3,1,0,12.225,6,5,3705,54,Perl,false,44.000,1,2,Analytics
azimuttapp/azimutt,1988,21,14,6,2,10.563,0,90,1504,15,Elm,false,35.000,0,0,Database Management
