repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3340,85,43,24,4,25.449,0,76,2301,16,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,272,6,2,1,0,22.059,6,9,958,41,JavaScript,false,34.000,2,5,Task Management & To-do Lists
doublespeakgames/adarkroom,7728,54,24,13,3,6.988,0,101,4443,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1424,9,4,1,1,6.320,0,60,2723,157,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,57,2,1,0,0,35.088,11,0,3145,4,Ruby,false,67.000,1,56,Community-Supported Agriculture (CSA)
activepieces/activepieces,17136,1101,808,706,239,64.251,0,0,1004,298,TypeScript,false,100.000,34,17765,Automation
ActivityWatch/activitywatch,15167,257,127,57,12,16.945,0,12,3414,27,Python,false,84.000,1,4,Time Tracking
actualbudget/actual,22018,1469,289,131,22,66.718,0,3,1222,351,TypeScript,false,100.000,24,91,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29932,505,247,109,13,16.872,0,4,3344,206,Go,false,98.000,4,15,DNS
Admidio/admidio,392,3,1,1,0,7.653,5,1,3892,38,PHP,false,62.000,2,30,Human Resources Management (HRM)
vrana/adminer,6985,47,24,11,0,6.729,1,29,5609,167,PHP,false,42.000,1,2,Database Management
seanmorley15/AdventureLog,2027,126,46,16,0,62.161,1,0,521,36,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54717,964,394,173,29,17.618,0,8,1128,177,TypeScript,false,95.000,11,63,Knowledge Management Tools
aimeos/aimeos,4869,92,46,22,2,18.895,0,42,2914,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,679,90,49,36,4,132.548,0,1,393,13,Svelte,false,100.000,4,51,Maps and Global Positioning System (GPS)
akaunting/akaunting,9117,84,28,11,1,9.214,0,0,2994,100,PHP,false,92.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2238,32,13,4,0,14.298,3,6,4023,63,JavaScript,false,61.000,3,11,Search Engines
Ardakilic/alerthub,223,3,2,1,0,13.453,2,121,2680,9,JavaScript,false,12.000,0,0,Miscellaneous
