repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3356,81,42,18,5,24.136,0,83,2308,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,276,8,5,4,1,28.986,0,16,965,41,JavaScript,false,34.000,2,2,Task Management & To-do Lists
doublespeakgames/adarkroom,7738,52,23,11,3,6.720,0,108,4450,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1425,9,2,1,0,6.316,5,67,2730,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,57,3,1,1,0,52.632,4,0,3152,4,Ruby,false,72.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,17743,1583,1329,627,65,89.218,0,0,1011,306,TypeScript,false,100.000,38,21489,Automation
ActivityWatch/activitywatch,15227,269,121,64,12,17.666,0,19,3421,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22148,772,275,144,16,34.856,0,0,1229,357,TypeScript,false,100.000,19,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30025,502,215,106,22,16.719,0,0,3351,207,Go,false,100.000,3,20,DNS
Admidio/admidio,393,3,2,1,0,7.634,5,8,3899,38,PHP,false,34.000,2,9,Human Resources Management (HRM)
vrana/adminer,7002,53,29,18,6,7.569,0,0,5616,167,PHP,false,100.000,2,30,Database Management
seanmorley15/AdventureLog,2109,172,100,84,5,81.555,0,0,528,40,Svelte,false,100.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54896,885,387,217,30,16.121,0,2,1135,178,TypeScript,false,100.000,9,32,Knowledge Management Tools
aimeos/aimeos,4887,93,41,19,2,19.030,0,49,2921,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,688,93,45,9,3,135.174,0,6,400,13,Svelte,false,90.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9146,89,42,31,3,9.731,0,0,3001,101,PHP,false,100.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2240,25,7,3,0,11.161,2,13,4030,63,JavaScript,false,47.000,2,3,Search Engines
Ardakilic/alerthub,224,4,2,1,1,17.857,0,128,2687,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1511,8,5,5,0,5.295,5,0,4062,58,Java,false,68.000,3,15,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,2,1,0,11.173,1,2,1875,432,Java,false,62.000,8,42,Content Management Systems (CMS)
xyproto/algernon,2937,13,5,2,0,4.426,3,10,3835,14,Go,false,38.000,1,4,Web Servers
lanedirt/AliasVault,1346,101,53,31,6,75.037,0,0,466,3,C#,false,100.000,2,203,Password Managers
ampache/ampache,3704,20,9,6,0,5.400,1,1,4554,126,PHP,false,71.000,3,34,Media Streaming
melmothx/amusewiki,200,1,1,0,0,5.000,7,29,4209,13,Perl,false,15.000,1,1,Wikis
muety/anchr,343,4,1,0,0,11.662,11,17,3218,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4051,78,50,26,5,19.255,0,6,2271,10,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3552,35,13,5,0,9.854,2,118,2933,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14882,150,53,26,4,10.079,0,6,1076,108,Go,false,90.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,23,99,3810,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2165,26,10,5,0,12.009,1,0,3292,32,Go,false,77.000,3,10,Communication
Mintplex-Labs/anything-llm,48796,1273,502,275,50,26.088,0,5,828,170,JavaScript,false,100.000,7,16,Generative Artificial Intelligence (GenAI)
apache/airflow,42235,816,534,428,26,19.320,0,0,3801,3436,Python,false,100.000,112,578,Automation
apache/solr,1463,20,11,1,1,13.671,0,0,1659,429,Java,false,91.000,17,107,Search Engines
oupala/apaxy,1897,3,0,0,0,1.581,15,334,4702,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4479,10,7,2,1,2.233,0,0,4595,112,JavaScript,false,83.000,4,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65315,650,281,146,23,9.952,0,20,1545,371,Dart,false,77.000,4,4,Task Management & To-do Lists
caronc/apprise,14420,241,127,61,9,16.713,0,2,2844,95,Python,false,100.000,2,7,Communication
appsmithorg/appsmith,37911,303,141,83,8,7.992,0,2,1897,338,TypeScript,false,100.000,6,8,Software Development
appwrite/appwrite,52637,509,210,105,25,9.670,0,4,2345,361,TypeScript,false,100.000,6,19,Software Development
aptabase/aptabase,1449,38,14,6,0,26.225,1,69,898,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24927,277,108,41,5,11.112,0,112,3049,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,4,0,0,0,10.582,16,6,4807,97,Ruby,false,44.000,7,27,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2038,50,31,23,1,24.534,0,91,2533,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2389,7,3,1,0,2.930,1,3,5297,46,Elixir,false,44.000,1,3,Miscellaneous
asterisk/asterisk,2759,57,30,14,1,20.660,0,0,3803,243,C,false,100.000,14,35,Communication
Atheos/Atheos,563,7,3,2,0,12.433,2,5,2185,91,JavaScript,false,44.000,2,2,Software Development
atomicdata-dev/atomic-server,1353,18,8,4,0,13.304,1,6,1892,16,TypeScript,false,57.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,1,0,0,21.127,12,56,1010,2,Java,false,13.000,0,0,Document Management
advplyr/audiobookshelf,10024,376,182,90,12,37.510,0,1,1483,292,JavaScript,false,100.000,40,127,Media Streaming
izderadicka/audioserve,784,7,3,2,0,8.929,2,0,2803,10,Rust,false,72.000,2,67,Media Streaming
macarooni-man/auto-mcs,304,19,8,1,0,62.500,6,50,852,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13093,158,70,36,7,12.068,0,7,1439,30,JavaScript,false,92.000,3,82,Automation
eldy/awstats,407,4,3,0,0,9.828,9,13,3678,54,Perl,false,29.000,1,6,Analytics
azimuttapp/azimutt,1971,27,10,5,1,13.699,0,63,1477,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3498,47,18,7,0,13.436,1,0,3418,57,PHP,false,85.000,4,129,Media Streaming
babybuddy/babybuddy,2477,29,19,9,2,11.708,0,2,2878,91,Python,false,77.000,2,2,Miscellaneous
backdrop/backdrop,1020,4,2,2,0,3.922,2,6,4401,238,PHP,false,48.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21449,1247,715,288,37,58.138,0,0,2556,218,PHP,false,100.000,7,52,E-commerce
karlomikus/bar-assistant,864,25,15,7,0,28.935,3,9,1071,6,PHP,false,55.000,1,33,Recipe Management
sabre-io/Baikal,2849,36,13,6,1,12.636,0,145,4942,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1486,47,18,11,4,31.629,0,9,546,10,Python,false,61.000,2,19,Time Tracking
mariocandela/beelzebub,1467,109,70,45,26,74.301,0,0,1219,7,Go,false,100.000,2,9,Miscellaneous
beetbox/beets,13882,179,113,94,7,12.894,0,0,5509,508,Python,false,100.000,8,98,Media Streaming
bencherdev/bencher,742,7,4,2,0,9.434,1,1,1871,15,MDX,false,62.000,1,53,Software Development
bewcloud/bewcloud,931,49,22,12,3,52.632,0,2,542,8,TypeScript,false,86.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,5,1242,1252,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8889,39,21,14,1,4.387,0,0,5586,221,JavaScript,false,100.000,14,172,Communication
bigcapitalhq/bigcapital,2921,26,16,10,3,8.901,0,68,1448,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,1,0,4.525,6,162,4911,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,579,19,6,2,0,32.815,4,107,2402,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,2,0,0,0,200.000,16,13,1016,2,Java,false,26.000,1,2,Pastebins
sjdonado/bit,55,5,0,0,0,90.909,15,154,1548,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,701,15,9,3,0,21.398,1,17,2381,14,Python,false,33.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3386,104,40,21,4,30.715,0,70,707,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,2,1,1,0,7.246,4,289,2981,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1867,12,9,4,2,6.427,0,2,4185,69,JavaScript,false,73.000,2,2,File Transfer
bitwarden/server,17124,190,85,32,3,11.096,0,0,3577,210,C#,false,100.000,30,82,Password Managers
blackcandy-org/blackcandy,3889,35,12,8,1,9.000,0,61,2771,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5803,281,120,52,6,48.423,0,4,320,45,TypeScript,false,100.000,6,22,Note-taking & Editors
0xERR0R/blocky,5598,79,28,14,6,14.112,0,1,2134,67,Go,false,92.000,2,23,DNS
bludit/bludit,1354,9,4,4,0,6.647,2,30,3837,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,2,0,0,8.230,7,8,5318,27,C++,false,37.000,1,42,Video Surveillance
TheWicklowWolf/BookBounty,251,11,4,4,0,43.825,1,39,661,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,405,17,5,3,0,41.975,1,12,533,2,JavaScript,false,38.000,2,2,Document Management
booklore-app/booklore,4410,634,259,131,18,143.764,0,0,269,29,Java,false,100.000,11,100,Document Management
BookStackApp/BookStack,17323,193,91,43,8,11.141,0,4,3663,182,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2520,30,17,6,0,11.905,2,0,2052,116,Python,false,85.000,4,58,Document Management
evroon/bracket,1397,17,6,4,3,12.169,0,0,1004,11,Python,false,91.000,2,21,Polls and Events
ndom91/briefkasten,1105,19,7,3,0,17.195,1,123,1223,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6992,69,35,15,1,9.868,0,0,2943,175,C#,false,100.000,5,20,"Money, Budgeting & Management"
georgemandis/bubo-rss,215,4,2,0,0,18.605,7,231,2112,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,4,2,2,0,16.807,1,142,4531,18,PHP,false,12.000,0,0,Communication
Budibase/budibase,26767,1530,406,102,10,57.160,0,0,2285,105,TypeScript,false,100.000,12,818,Software Development
bugsink/bugsink,1039,93,58,23,4,89.509,0,0,384,7,Python,false,100.000,2,48,Ticketing
bugzilla/bugzilla,784,11,6,1,1,14.031,0,350,4198,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6846,41,19,10,1,5.989,0,70,3599,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9034,160,75,31,2,17.711,0,21,2211,43,Python,false,80.000,2,31,Web Servers
bytebase/bytebase,12961,134,55,33,4,10.339,0,0,1686,95,Go,false,100.000,10,228,Database Management
jordan-dalby/ByteStash,1735,62,28,13,1,35.735,0,1,327,15,TypeScript,false,82.000,4,10,Pastebins
caddyserver/caddy,66679,725,318,144,22,10.873,0,3,3891,350,Go,false,100.000,17,37,Web Servers
calcom/cal.com,37927,482,218,116,13,12.709,0,0,1631,832,TypeScript,false,100.000,62,339,Booking and Scheduling
janeczku/calibre-web,15478,302,136,73,15,19.512,0,0,3690,245,Fluent,false,100.000,5,20,Document Management
kovidgoyal/calibre,22379,269,132,67,14,12.020,0,0,4486,349,Python,false,100.000,13,171,Document Management
instructure/canvas-lms,6182,55,20,13,2,8.897,0,0,5334,404,Ruby,false,95.000,82,866,Learning and Courses
IceWhaleTech/CasaOS,31569,448,188,79,13,14.191,0,34,1444,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9275,80,38,16,0,8.625,1,4,3814,44,Go,false,76.000,1,14,Communication
dgtlmoon/changedetection.io,26464,536,160,75,10,20.254,0,0,1685,110,Python,false,100.000,5,30,Automation
TheWicklowWolf/ChannelTube,238,11,3,1,0,46.218,6,3,690,2,Python,false,48.000,1,5,Media Management
chartbrew/chartbrew,3413,26,15,6,0,7.618,2,1,2202,20,JavaScript,false,75.000,1,29,Database Management
chartdb/chartdb,18699,1105,347,161,20,59.094,0,2,400,67,TypeScript,false,100.000,3,47,Database Management
chaskiq/chaskiq,3398,19,8,4,1,5.592,0,326,2660,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25233,425,184,96,8,16.843,0,0,2218,290,Ruby,false,100.000,16,106,Communication
chevereto/chevereto,775,21,9,4,1,27.097,0,51,1013,5,PHP,false,41.000,0,0,Photo Galleries
SinTan1729/chhoto-url,369,39,25,7,3,105.691,0,6,1023,11,Rust,false,80.000,3,25,URL Shorteners
chibisafe/chibisafe,2395,129,32,16,2,53.862,0,65,3161,55,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,811,11,3,0,0,13.564,10,49,1883,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,26,70,1380,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,1960,37,17,8,2,18.878,0,4,1128,16,TypeScript,false,71.000,2,17,Communication
rhee876527/chiyogami,56,5,1,0,0,89.286,10,4,220,1,HTML,false,43.000,1,17,Pastebins
Wingysam/Christmas-Community,369,6,3,0,0,16.260,7,66,1456,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,8,5,2,0,17.699,1,19,4131,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4813,30,12,5,1,6.233,0,0,5051,317,Python,false,95.000,8,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,624,22,15,6,0,35.256,1,1,1144,19,Elixir,false,67.000,4,4,Polls and Events
clearflask/clearflask,383,6,4,2,0,15.666,4,44,1498,3,TypeScript,false,18.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,3,2,1,39.683,0,0,2710,30,JavaScript,false,78.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1061,92,14,6,1,86.711,0,33,372,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,166,5,4,0,0,30.120,9,91,499,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4202,85,42,19,5,20.228,0,5,1978,77,TypeScript,false,90.000,9,56,Database Management
magicbug/cloudlog,523,7,3,3,0,13.384,3,6,5250,102,PHP,false,52.000,2,54,Miscellaneous
cloudreve/cloudreve,24828,344,126,68,9,13.855,0,4,2774,55,Go,false,100.000,2,22,File Transfer & Synchronization
