repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,260,18,11,5,0,69.231,1,0,168,1,Vue,false,77.000,1,13,File Transfer
Bubka/2FAuth,3585,64,20,10,0,17.852,1,23,2405,17,PHP,false,37.000,1,6,Miscellaneous
RARgames/4gaBoards,416,17,6,3,0,40.865,2,9,1062,43,JavaScript,false,51.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,7894,59,29,10,1,7.474,0,205,4547,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1454,10,3,1,0,6.878,6,5,2827,154,Elixir,false,42.000,1,1,Software Development
csa-admin-org/csa-admin,64,1,1,1,1,15.625,0,1,3249,4,Ruby,false,70.000,1,86,Community-Supported Agriculture (CSA)
activepieces/activepieces,19827,707,526,265,30,35.658,0,0,1108,343,TypeScript,false,100.000,28,1696,Automation
ActivityWatch/activitywatch,16117,395,162,92,17,24.508,0,74,3518,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23688,602,287,91,8,25.414,0,0,1326,517,TypeScript,false,100.000,29,104,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31424,564,266,131,24,17.948,0,2,3448,212,Go,false,100.000,5,16,DNS
Admidio/admidio,415,8,1,1,1,19.277,0,2,3996,39,PHP,false,72.000,5,46,Human Resources Management (HRM)
vrana/adminer,7185,54,23,7,0,7.516,3,48,5713,167,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,2426,93,49,21,4,38.335,0,4,625,50,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60730,1180,567,257,36,19.430,0,0,1232,201,TypeScript,false,100.000,17,48,Knowledge Management Tools
agenta-ai/agenta,3523,154,72,28,3,43.713,0,0,963,68,Python,false,100.000,11,751,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5191,122,27,11,2,23.502,0,12,3018,5,JavaScript,false,62.000,2,3,E-commerce
