repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,357,16,10,5,0,44.818,2,44,324,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3944,63,31,11,2,15.974,0,46,2561,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,597,119,101,45,2,199.330,0,0,1218,46,JavaScript,false,100.000,3,78,Task Management & To-do Lists
doublespeakgames/adarkroom,8107,57,18,8,1,7.031,0,361,4703,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1483,11,2,2,0,7.417,3,54,2983,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,34,0,3405,3,Ruby,false,60.000,1,115,Community-Supported Agriculture (CSA)
activepieces/activepieces,22272,536,229,114,24,24.066,0,0,1264,410,TypeScript,false,100.000,33,313,Automation
ActivityWatch/activitywatch,17605,329,159,80,8,18.688,0,10,3674,33,Python,false,84.000,3,10,Time Tracking
actualbudget/actual,26557,600,258,144,18,22.593,0,0,1482,621,TypeScript,false,100.000,40,175,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34096,533,247,140,29,15.632,0,0,3605,224,Go,false,100.000,6,16,DNS
Admidio/admidio,456,4,0,0,0,8.772,14,2,4153,42,PHP,false,54.000,7,40,Human Resources Management (HRM)
vrana/adminer,7398,54,27,14,4,7.299,0,62,5869,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3220,148,58,28,5,45.963,0,4,781,59,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68555,1271,609,271,36,18.540,0,0,1388,242,TypeScript,false,100.000,13,71,Knowledge Management Tools
agenta-ai/agenta,4137,108,44,24,2,26.106,0,1,1120,82,TypeScript,false,100.000,13,721,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5385,54,23,11,2,10.028,0,21,3174,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1041,45,19,11,1,43.228,0,26,653,34,Svelte,false,47.000,2,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9809,80,32,16,3,8.156,0,4,3254,105,PHP,false,86.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2363,18,4,0,0,7.617,9,152,4283,64,JavaScript,false,11.000,0,0,Search Engines
alfio-event/alf.io,1578,9,2,2,0,5.703,2,3,4316,61,Java,false,44.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,1,1,0,18.692,1,0,2129,442,Java,false,72.000,11,48,Content Management Systems (CMS)
