repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2760,44,18,10,1,15.942,0,53,2211,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,224,60,12,9,2,267.857,0,0,868,41,JavaScript,false,95.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7586,47,20,8,1,6.196,0,11,4353,120,JavaScript,false,57.000,2,2,Games
mirego/accent,1399,9,5,3,1,6.433,0,1,2633,160,Elixir,false,64.000,2,5,Software Development
acp-admin/acp-admin,55,5,4,3,1,90.909,0,1,3055,4,Ruby,false,72.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15102,705,294,162,18,46.683,0,0,914,255,TypeScript,false,100.000,34,1151,Automation
ActivityWatch/activitywatch,14441,355,238,82,10,24.583,0,112,3324,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19085,481,190,88,3,25.203,0,0,1132,313,TypeScript,false,100.000,27,90,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28632,482,243,132,19,16.834,0,1,3254,194,Go,false,100.000,4,16,DNS
Admidio/admidio,376,6,3,1,0,15.957,1,0,3802,38,PHP,false,72.000,5,80,Human Resources Management (HRM)
vrana/adminer,6831,123,53,27,5,18.006,0,4,5519,168,PHP,false,92.000,5,7,Database Management
seanmorley15/AdventureLog,1241,120,84,56,11,96.696,0,13,431,25,Svelte,false,92.000,2,53,Maps and Global Positioning System (GPS)
aimeos/aimeos,4642,83,32,16,1,17.880,0,22,2824,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,542,33,19,13,2,60.886,0,12,303,11,TypeScript,false,61.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8665,100,46,19,3,11.541,0,19,2904,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2158,23,12,6,0,10.658,2,1,3933,63,JavaScript,false,71.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,23,31,2590,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1488,5,5,0,0,3.360,7,3,3965,58,Java,false,39.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,3,1,0,18.072,6,0,1778,428,Java,false,72.000,10,62,Content Management Systems (CMS)
xyproto/algernon,2907,10,3,1,0,3.440,3,21,3738,14,Go,false,22.000,1,1,Web Servers
lanedirt/AliasVault,898,231,148,131,97,257.238,0,0,369,2,C#,false,100.000,1,251,Password Managers
ampache/ampache,3658,20,11,7,1,5.467,0,1,4457,123,PHP,false,81.000,3,238,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,23,6,4112,13,Perl,false,34.000,1,4,Wikis
muety/anchr,335,3,0,0,0,8.955,15,46,3121,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3822,74,40,24,2,19.362,0,5,2174,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3461,33,19,12,2,9.535,0,21,2836,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14477,141,56,28,4,9.740,0,0,979,106,Go,false,100.000,7,46,Communication
antville/antville,81,0,0,0,0,0.000,51,2,3713,5,JavaScript,false,50.000,2,26,Blogging Platforms
anycable/anycable,2065,12,6,4,0,5.811,4,0,3195,30,Go,false,73.000,1,7,Communication
apache/airflow,40389,511,282,167,18,12.652,0,0,3704,3306,Python,false,100.000,109,588,Automation
apache/solr,1398,25,13,9,2,17.883,0,0,1562,427,Java,false,91.000,12,20,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,20,237,4605,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4439,14,3,3,2,3.154,0,1,4498,111,JavaScript,false,76.000,5,22,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63633,1128,548,345,26,17.727,0,0,1448,365,Dart,false,100.000,10,93,Task Management & To-do Lists
caronc/apprise,13623,365,129,67,5,26.793,0,10,2747,89,Python,false,80.000,1,1,Communication
appsmithorg/appsmith,37145,314,150,68,18,8.453,0,0,1800,342,TypeScript,false,100.000,20,73,Software Development
appwrite/appwrite,50841,2570,1573,468,44,50.550,0,0,2248,357,TypeScript,false,100.000,17,429,Software Development
aptabase/aptabase,1347,32,11,6,2,23.756,0,0,801,8,TypeScript,false,85.000,1,1,Analytics
ArchiveBox/ArchiveBox,23987,225,111,50,6,9.380,0,15,2952,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,0,0,0,10.695,17,1,4710,95,Ruby,false,54.000,8,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1921,41,17,7,1,21.343,0,122,2436,31,Go,false,35.000,0,0,Communication
