repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2758,48,17,10,1,17.404,0,50,2208,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,220,61,9,6,1,277.273,0,7,865,41,JavaScript,false,65.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7584,50,19,12,2,6.593,0,8,4350,120,JavaScript,false,57.000,2,2,Games
mirego/accent,1398,8,4,3,0,5.722,1,58,2630,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,53,3,2,2,0,56.604,2,0,3052,4,Ruby,false,72.000,1,34,Community-Supported Agriculture (CSA)
activepieces/activepieces,15042,772,285,156,16,51.323,0,0,911,253,TypeScript,false,100.000,33,973,Automation
ActivityWatch/activitywatch,14415,351,231,181,7,24.350,0,109,3321,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19055,498,216,110,9,26.135,0,1,1129,311,TypeScript,false,100.000,25,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28576,478,223,129,22,16.727,0,1,3251,194,Go,false,100.000,4,15,DNS
Admidio/admidio,375,5,3,0,0,13.333,7,0,3799,38,PHP,false,67.000,7,88,Human Resources Management (HRM)
vrana/adminer,6817,119,48,20,5,17.456,0,1,5516,168,PHP,false,96.000,8,19,Database Management
seanmorley15/AdventureLog,1210,94,68,33,16,77.686,0,10,428,25,Svelte,false,92.000,3,54,Maps and Global Positioning System (GPS)
aimeos/aimeos,4640,89,38,20,3,19.181,0,19,2821,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,539,32,20,10,2,59.369,0,9,300,11,TypeScript,false,61.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8657,96,50,25,1,11.089,0,16,2901,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2156,23,12,10,1,10.668,0,11,3930,63,JavaScript,false,57.000,2,10,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,20,28,2587,9,JavaScript,false,14.000,2,2,Miscellaneous
