repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3359,85,45,22,4,25.305,0,84,2309,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,277,9,5,5,1,32.491,0,0,966,41,JavaScript,false,74.000,2,7,Task Management & To-do Lists
doublespeakgames/adarkroom,7740,53,23,10,2,6.848,0,109,4451,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1425,9,2,1,0,6.316,6,68,2731,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,58,4,2,2,1,68.966,0,1,3153,4,Ruby,false,72.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,17772,1589,1328,516,30,89.410,0,0,1012,306,TypeScript,false,100.000,38,20668,Automation
ActivityWatch/activitywatch,15235,273,124,61,10,17.919,0,20,3422,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22165,735,274,141,18,33.160,0,0,1230,358,TypeScript,false,100.000,20,63,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30036,496,205,102,12,16.514,0,1,3352,207,Go,false,100.000,3,20,DNS
Admidio/admidio,393,3,2,1,0,7.634,6,9,3900,38,PHP,false,34.000,2,9,Human Resources Management (HRM)
vrana/adminer,7006,57,31,19,4,8.136,0,1,5617,167,PHP,false,100.000,2,30,Database Management
seanmorley15/AdventureLog,2119,178,108,74,10,84.002,0,1,529,40,Svelte,false,100.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54928,891,398,212,39,16.221,0,3,1136,178,TypeScript,false,100.000,8,26,Knowledge Management Tools
aimeos/aimeos,4893,98,41,23,6,20.029,0,50,2922,5,JavaScript,false,58.000,0,0,E-commerce
johanohly/AirTrail,689,92,44,9,1,133.527,0,7,401,13,Svelte,false,80.000,4,55,Maps and Global Positioning System (GPS)
akaunting/akaunting,9153,91,48,33,7,9.942,0,1,3002,101,PHP,false,94.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2240,22,7,2,0,9.821,3,14,4031,63,JavaScript,false,37.000,2,3,Search Engines
