repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3414,93,40,18,3,27.241,0,102,2327,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,284,13,8,4,1,45.775,0,1,984,41,JavaScript,false,81.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7775,57,34,14,4,7.331,0,127,4469,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,4,1,1,0,2.803,3,86,2749,157,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,2,1,0,66.667,1,0,3171,4,Ruby,false,72.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18238,1795,404,221,17,98.421,0,0,1030,313,TypeScript,false,100.000,31,9270,Automation
ActivityWatch/activitywatch,15368,246,120,74,17,16.007,0,38,3440,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22404,496,203,105,10,22.139,0,0,1248,366,TypeScript,false,100.000,28,65,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30248,420,197,98,14,13.885,0,1,3370,208,Go,false,100.000,4,21,DNS
Admidio/admidio,397,6,4,1,1,15.113,0,0,3918,38,PHP,false,82.000,2,67,Human Resources Management (HRM)
vrana/adminer,7042,65,31,13,2,9.230,0,1,5635,167,PHP,false,100.000,2,38,Database Management
seanmorley15/AdventureLog,2176,162,34,15,3,74.449,0,5,547,44,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55427,943,489,284,87,17.013,0,0,1154,182,TypeScript,false,100.000,18,45,Knowledge Management Tools
agenta-ai/agenta,3199,95,49,31,2,29.697,0,1,885,64,Python,false,100.000,6,25,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4926,75,32,15,3,15.225,0,68,2940,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,717,69,26,20,10,96.234,0,2,419,13,Svelte,false,92.000,2,21,Maps and Global Positioning System (GPS)
akaunting/akaunting,9212,107,48,22,4,11.615,0,19,3020,101,PHP,false,62.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2245,9,3,2,0,4.009,4,6,4049,63,JavaScript,false,44.000,1,2,Search Engines
Ardakilic/alerthub,227,5,2,1,0,22.026,4,8,2706,9,JavaScript,false,38.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,3,0,0,7.251,7,0,4081,58,Java,false,67.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,20,0,1894,428,Java,false,64.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2940,12,6,4,2,4.082,0,5,3854,14,Go,false,63.000,1,9,Web Servers
lanedirt/AliasVault,1487,191,141,33,2,128.447,0,0,485,3,C#,false,100.000,2,227,Password Managers
ampache/ampache,3716,22,11,4,2,5.920,0,6,4573,126,PHP,false,71.000,4,16,Media Streaming
melmothx/amusewiki,202,3,1,0,0,14.851,11,48,4228,13,Perl,false,13.000,0,0,Wikis
muety/anchr,345,2,2,1,0,5.797,3,6,3237,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4098,95,40,13,2,23.182,0,25,2290,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3566,27,11,6,2,7.572,0,137,2952,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14950,124,63,40,12,8.294,0,25,1095,109,Go,false,72.000,1,1,Communication
antville/antville,86,2,2,2,0,23.256,4,118,3829,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2177,18,10,8,1,8.268,0,19,3311,32,Go,false,43.000,3,8,Communication
Mintplex-Labs/anything-llm,49496,1150,541,283,30,23.234,0,2,847,176,JavaScript,false,100.000,11,23,Generative Artificial Intelligence (GenAI)
apache/airflow,42584,865,267,102,13,20.313,0,0,3820,3459,Python,false,100.000,114,610,Automation
apache/solr,1477,21,11,7,2,14.218,0,0,1678,430,Java,false,95.000,17,117,Search Engines
oupala/apaxy,1898,2,2,0,0,1.054,10,353,4721,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4489,16,9,5,0,3.564,2,1,4614,112,JavaScript,false,67.000,6,17,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65704,700,335,152,16,10.654,0,16,1564,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14544,224,103,54,4,15.402,0,17,2863,97,Python,false,72.000,3,6,Communication
appsmithorg/appsmith,38073,285,135,72,9,7.486,0,1,1916,337,TypeScript,false,100.000,9,17,Software Development
