repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2799,59,35,16,5,21.079,0,2,2227,16,PHP,false,100.000,2,25,Miscellaneous
RARgames/4gaBoards,245,36,19,14,0,146.939,3,1,884,41,JavaScript,false,75.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7617,55,30,13,1,7.221,0,27,4369,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,9,3,0,0,6.424,7,17,2649,159,Elixir,false,19.000,2,5,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,16,0,3071,4,Ruby,false,64.000,1,32,Community-Supported Agriculture (CSA)
activepieces/activepieces,15382,592,246,120,15,38.487,0,0,930,260,TypeScript,false,100.000,32,818,Automation
ActivityWatch/activitywatch,14571,375,112,59,10,25.736,0,128,3340,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19282,405,185,87,9,21.004,0,0,1148,325,TypeScript,false,100.000,29,80,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28826,459,190,95,12,15.923,0,9,3270,194,Go,false,88.000,3,12,DNS
Admidio/admidio,381,8,5,1,0,20.997,4,0,3818,38,PHP,false,72.000,4,140,Human Resources Management (HRM)
vrana/adminer,6860,85,28,11,1,12.391,0,1,5535,168,PHP,false,90.000,5,31,Database Management
seanmorley15/AdventureLog,1373,221,129,64,6,160.961,0,0,447,30,Svelte,false,100.000,7,163,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51877,1056,544,222,34,20.356,0,0,1054,175,TypeScript,false,100.000,27,323,Knowledge Management Tools
aimeos/aimeos,4682,76,39,16,4,16.232,0,38,2840,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,551,28,6,1,0,50.817,6,28,319,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
