repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,270,24,14,7,0,88.889,1,2,176,1,Vue,false,75.000,1,27,File Transfer
Bubka/2FAuth,3608,61,37,27,2,16.907,0,31,2413,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,422,21,9,6,0,49.763,1,0,1070,43,JavaScript,false,85.000,3,64,Task Management & To-do Lists
doublespeakgames/adarkroom,7904,56,20,7,0,7.085,1,213,4555,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1458,11,4,4,1,7.545,0,13,2835,154,Elixir,false,46.000,1,1,Software Development
csa-admin-org/csa-admin,65,2,2,1,0,30.769,4,1,3257,4,Ruby,false,62.000,1,81,Community-Supported Agriculture (CSA)
activepieces/activepieces,19940,731,343,98,6,36.660,0,0,1116,344,TypeScript,false,100.000,26,1543,Automation
ActivityWatch/activitywatch,16195,323,168,78,12,19.944,0,82,3526,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23783,531,180,86,10,22.327,0,0,1334,529,TypeScript,false,100.000,32,111,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31592,607,286,162,23,19.214,0,0,3456,213,Go,false,100.000,4,15,DNS
Admidio/admidio,418,5,4,3,2,11.962,0,1,4004,39,PHP,false,72.000,4,26,Human Resources Management (HRM)
vrana/adminer,7198,53,22,16,5,7.363,0,56,5721,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2448,96,40,17,3,39.216,0,12,633,50,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60966,1176,484,244,43,19.289,0,1,1240,201,TypeScript,false,100.000,12,39,Knowledge Management Tools
agenta-ai/agenta,3546,148,44,22,0,41.737,1,0,971,71,Python,false,100.000,12,1013,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5195,118,19,5,0,22.714,1,4,3026,5,JavaScript,false,57.000,2,3,E-commerce
johanohly/AirTrail,802,27,13,6,0,33.666,1,0,505,17,Svelte,false,77.000,2,3,Maps and Global Positioning System (GPS)
akaunting/akaunting,9428,95,45,16,4,10.076,0,9,3106,102,PHP,false,76.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2296,17,11,4,1,7.404,0,4,4135,64,JavaScript,false,63.000,2,4,Search Engines
alfio-event/alf.io,1540,12,8,4,0,7.792,1,86,4167,58,Java,false,21.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,192,6,4,1,0,31.250,5,0,1980,437,Java,false,72.000,12,57,Content Management Systems (CMS)
xyproto/algernon,2970,13,9,6,0,4.377,3,4,3940,14,Go,false,57.000,1,13,Web Servers
lanedirt/AliasVault,1781,131,41,13,3,73.554,0,0,571,3,TypeScript,false,100.000,2,58,Password Managers
ampache/ampache,3744,15,6,5,0,4.006,1,1,4659,126,PHP,false,71.000,4,66,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,21,9,4314,13,Perl,false,24.000,1,8,Wikis
orangecoloured/analog,28,4,0,0,0,142.857,19,3,202,1,TypeScript,false,36.000,1,4,Analytics
muety/anchr,357,1,1,0,0,2.801,10,9,3323,5,JavaScript,false,25.000,1,1,Miscellaneous
