repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,339,13,6,3,0,38.348,1,7,287,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3873,72,43,15,2,18.590,0,9,2524,21,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,475,14,4,2,0,29.474,5,0,1181,45,JavaScript,false,76.000,3,214,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,41,20,6,0,5.097,1,324,4666,119,JavaScript,false,25.000,0,0,Games
mirego/accent,1474,6,5,3,0,4.071,1,17,2946,152,Elixir,false,32.000,1,24,Software Development
csa-admin-org/csa-admin,74,3,1,0,0,40.541,9,0,3368,3,Ruby,false,67.000,1,96,Community-Supported Agriculture (CSA)
activepieces/activepieces,21689,554,258,125,13,25.543,0,0,1227,398,TypeScript,false,100.000,42,370,Automation
ActivityWatch/activitywatch,17253,336,169,88,12,19.475,0,0,3637,30,Python,false,100.000,3,33,Time Tracking
actualbudget/actual,25902,500,230,106,8,19.304,0,0,1445,593,TypeScript,false,100.000,37,144,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33513,555,237,125,24,16.561,0,3,3568,221,Go,false,100.000,5,18,DNS
Admidio/admidio,453,19,3,1,0,41.943,1,1,4115,41,PHP,false,66.000,2,62,Human Resources Management (HRM)
vrana/adminer,7349,59,25,13,4,8.028,0,25,5832,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3061,229,66,35,5,74.812,0,8,744,56,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67216,1606,632,292,39,23.893,0,3,1351,235,TypeScript,false,100.000,19,79,Knowledge Management Tools
agenta-ai/agenta,4021,109,43,24,3,27.108,0,2,1083,79,TypeScript,false,100.000,9,314,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5331,38,21,14,2,7.128,0,1,3137,5,JavaScript,false,82.000,1,3,E-commerce
johanohly/AirTrail,984,60,23,9,3,60.976,0,3,616,33,Svelte,false,80.000,5,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9715,86,44,25,3,8.852,0,0,3217,103,PHP,false,100.000,3,74,"Money, Budgeting & Management"
alephdata/aleph,2343,14,9,1,0,5.975,6,115,4246,63,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1573,8,3,0,0,5.086,10,34,4279,61,Java,false,13.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,6,5,1,0,28.436,3,1,2092,439,Java,false,62.000,17,105,Content Management Systems (CMS)
xyproto/algernon,2999,7,2,2,1,2.334,0,0,4051,14,Go,false,78.000,1,19,Web Servers
aliasvault/aliasvault,2364,135,45,28,10,57.107,0,0,682,6,TypeScript,false,100.000,3,115,Password Managers
ampache/ampache,3795,22,9,4,2,5.797,0,0,4770,126,PHP,false,87.000,2,5,Media Streaming
melmothx/amusewiki,212,2,2,1,0,9.434,1,3,4425,13,Perl,false,48.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,53,13,313,1,TypeScript,false,22.000,1,6,Analytics
muety/anchr,379,2,0,0,0,5.277,20,4,3434,5,JavaScript,false,36.000,1,3,Miscellaneous
anonaddy/anonaddy,4575,86,44,28,3,18.798,0,2,2487,11,PHP,false,92.000,1,3,Communication
DaveStephens/ansible-nas,3723,28,9,2,1,7.521,0,334,3149,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15462,73,36,23,11,4.721,0,69,1292,122,Go,false,52.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,28,100,4026,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18398,722,327,169,23,39.243,0,2,391,169,Go,false,100.000,14,31,Miscellaneous
anycable/anycable,2299,16,7,3,0,6.960,5,11,3509,34,Go,false,43.000,1,3,Communication
Mintplex-Labs/anything-llm,58220,2222,1199,523,107,38.166,0,1,1044,209,JavaScript,false,100.000,14,63,Generative Artificial Intelligence (GenAI)
apache/airflow,45029,476,233,139,12,10.571,0,0,4017,3786,Python,false,100.000,151,711,Automation
apache/solr,1601,18,6,4,2,11.243,0,0,1875,463,Java,false,91.000,20,57,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,24,550,4918,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4547,19,7,3,2,4.179,0,2,4811,113,JavaScript,false,77.000,4,18,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69629,1243,859,409,64,17.852,0,24,1761,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16323,298,117,59,9,18.256,0,0,3060,104,Python,false,100.000,5,26,Communication
appsmithorg/appsmith,39594,289,175,74,12,7.299,0,0,2113,335,TypeScript,false,100.000,6,42,Software Development
appwrite/appwrite,55691,781,369,179,13,14.024,0,0,2561,371,TypeScript,false,100.000,20,793,Software Development
aptabase/aptabase,1677,26,12,7,1,15.504,0,52,1114,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27230,236,118,70,11,8.667,0,5,3265,126,Python,false,100.000,2,105,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,4,1,0,0,9.615,13,2,5023,101,Ruby,false,57.000,9,55,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,15,4,2,0,6.754,6,0,2750,35,Go,false,68.000,2,2,Communication
asciinema/asciinema-server,2457,6,1,0,0,2.442,7,10,5513,46,Elixir,false,37.000,1,38,Miscellaneous
asterisk/asterisk,3182,79,42,18,3,24.827,0,2,4019,257,C,false,96.000,10,15,Communication
Atheos/Atheos,662,8,3,3,0,12.085,1,123,2401,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1530,20,10,2,0,13.072,1,38,2108,16,TypeScript,false,27.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,173,6,3,1,0,34.682,3,9,1226,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12435,423,180,80,11,34.017,0,2,1699,341,JavaScript,false,100.000,7,24,Media Streaming
izderadicka/audioserve,826,3,1,0,0,3.632,8,16,3019,10,Rust,false,19.000,2,10,Media Streaming
macarooni-man/auto-mcs,429,9,4,2,0,20.979,1,10,1068,5,Python,false,42.000,1,28,Games
autokitteh/autokitteh,1117,12,4,1,0,10.743,1,54,786,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,884,9,4,2,1,10.181,0,0,2423,1,TypeScript,false,82.000,1,79,Content Management Systems (CMS)
automatisch/automatisch,13766,112,65,41,2,8.136,0,88,1655,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,2,0,9.368,1,154,3894,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2108,14,5,1,0,6.641,5,279,1694,15,Elm,false,16.000,0,0,Database Management
