repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,344,15,9,3,0,43.605,2,17,297,1,Vue,false,41.000,2,30,File Transfer
Bubka/2FAuth,3893,74,31,16,1,19.008,0,19,2534,21,PHP,false,62.000,1,9,Miscellaneous
RARgames/4gaBoards,485,19,11,9,3,39.175,0,2,1191,45,JavaScript,false,81.000,3,115,Task Management & To-do Lists
doublespeakgames/adarkroom,8062,45,20,15,1,5.582,0,334,4676,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1480,14,10,8,1,9.459,0,27,2956,152,Elixir,false,43.000,1,5,Software Development
csa-admin-org/csa-admin,75,2,1,0,0,26.667,7,0,3378,3,Ruby,false,67.000,1,65,Community-Supported Agriculture (CSA)
activepieces/activepieces,21825,505,219,109,14,23.139,0,0,1237,397,TypeScript,false,100.000,28,389,Automation
ActivityWatch/activitywatch,17339,327,144,75,13,18.859,0,5,3647,32,Python,false,100.000,4,24,Time Tracking
actualbudget/actual,26043,480,213,102,15,18.431,0,0,1455,598,TypeScript,false,100.000,31,170,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33661,575,245,118,20,17.082,0,1,3577,223,Go,false,100.000,4,24,DNS
Admidio/admidio,453,15,2,1,0,33.113,2,2,4125,41,PHP,false,66.000,2,34,Human Resources Management (HRM)
vrana/adminer,7359,51,24,12,1,6.930,0,35,5842,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3097,172,59,33,5,55.538,0,18,754,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67586,1340,582,320,38,19.827,0,2,1361,237,TypeScript,false,100.000,15,55,Knowledge Management Tools
agenta-ai/agenta,4050,101,47,21,4,24.938,0,0,1093,79,TypeScript,false,100.000,10,718,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5343,41,23,11,0,7.674,1,7,3147,5,JavaScript,false,52.000,1,4,E-commerce
johanohly/AirTrail,1003,49,27,13,1,48.853,0,3,626,33,Svelte,false,80.000,4,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9751,107,60,28,1,10.973,0,1,3227,103,PHP,false,100.000,3,82,"Money, Budgeting & Management"
