repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2719,83,33,17,4,30.526,0,20,2178,15,PHP,false,62.000,1,8,Miscellaneous
RARgames/4gaBoards,160,21,13,13,0,131.250,1,1,835,41,JavaScript,false,75.000,4,145,Task Management & To-do Lists
doublespeakgames/adarkroom,7548,46,22,10,2,6.094,0,73,4320,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,13,7,4,0,9.339,2,28,2600,160,Elixir,false,33.000,1,5,Software Development
acp-admin/acp-admin,50,2,0,0,0,40.000,19,0,3022,4,Ruby,false,64.000,1,85,Community-Supported Agriculture (CSA)
activepieces/activepieces,14309,1916,500,228,54,133.902,0,0,881,238,TypeScript,false,100.000,30,533,Automation
ActivityWatch/activitywatch,14088,273,119,60,14,19.378,0,79,3291,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18590,437,218,103,12,23.507,0,0,1099,300,TypeScript,false,100.000,21,67,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28162,469,228,117,19,16.654,0,2,3221,195,Go,false,100.000,4,19,DNS
Admidio/admidio,370,3,2,2,0,8.108,1,0,3769,35,PHP,false,72.000,4,55,Human Resources Management (HRM)
vrana/adminer,6706,132,67,45,5,19.684,0,7,5486,162,PHP,false,90.000,7,183,Database Management
seanmorley15/AdventureLog,1119,70,30,12,1,62.556,0,43,398,20,Svelte,false,46.000,0,0,Maps and Global Positioning System (GPS)
aimeos/aimeos,4557,102,55,33,5,22.383,0,9,2791,6,JavaScript,false,82.000,2,2,E-commerce
johanohly/AirTrail,508,67,14,10,3,131.890,0,0,270,10,TypeScript,false,95.000,4,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,8573,109,40,19,1,12.714,0,0,2871,101,PHP,false,100.000,2,21,"Money, Budgeting & Management"
alephdata/aleph,2133,22,10,5,2,10.314,0,1,3900,63,JavaScript,false,85.000,2,24,Search Engines
Ardakilic/alerthub,213,2,0,0,0,9.390,18,196,2557,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1483,10,1,0,0,6.743,10,0,3932,58,Java,false,59.000,3,6,Booking and Scheduling
Alfresco/alfresco-community-repo,163,4,2,1,1,24.540,0,2,1745,419,Java,false,72.000,8,43,Content Management Systems (CMS)
xyproto/algernon,2900,17,5,5,0,5.862,1,1,3705,14,Go,false,58.000,1,4,Web Servers
lanedirt/AliasVault,668,128,41,20,6,191.617,0,1,336,2,C#,false,100.000,2,69,Password Managers
ampache/ampache,3639,17,10,5,0,4.672,2,1,4424,123,PHP,false,71.000,4,208,Media Streaming
melmothx/amusewiki,193,1,0,0,0,5.181,23,13,4079,13,Perl,false,22.000,1,1,Wikis
muety/anchr,332,34,31,4,1,102.410,0,13,3088,5,JavaScript,false,72.000,1,2,Miscellaneous
anonaddy/anonaddy,3755,51,26,17,6,13.582,0,16,2141,10,PHP,false,52.000,1,1,Communication
DaveStephens/ansible-nas,3429,30,14,8,0,8.749,3,11,2803,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14344,181,79,34,3,12.619,0,3,946,105,Go,false,100.000,5,76,Communication
antville/antville,81,2,0,0,0,24.691,18,9,3680,5,JavaScript,false,30.000,2,15,Blogging Platforms
anycable/anycable,2053,31,19,2,1,15.100,0,10,3162,30,Go,false,57.000,1,8,Communication
apache/airflow,39904,519,265,119,13,13.006,0,0,3671,3274,Python,false,100.000,101,868,Automation
apache/solr,1373,29,13,5,0,21.122,1,1,1529,423,Java,false,75.000,16,42,Search Engines
oupala/apaxy,1894,5,1,1,0,2.640,5,204,4572,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4426,18,8,5,1,4.067,0,3,4465,111,JavaScript,false,71.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62593,916,512,269,26,14.634,0,0,1415,362,Dart,false,100.000,7,260,Task Management & To-do Lists
caronc/apprise,13247,239,99,54,4,18.042,0,1,2714,88,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,36860,420,207,81,5,11.394,0,0,1767,342,TypeScript,false,100.000,27,166,Software Development
appwrite/appwrite,48372,530,219,126,13,10.957,0,69,2215,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1312,32,17,9,2,24.390,0,31,768,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,23767,251,121,72,14,10.561,0,42,2919,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
