repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3516,84,38,23,6,23.891,0,146,2371,17,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,396,86,31,25,1,217.172,0,0,1028,43,JavaScript,false,100.000,5,67,Task Management & To-do Lists
doublespeakgames/adarkroom,7829,51,19,10,1,6.514,0,171,4513,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1443,13,9,7,3,9.009,0,130,2793,154,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,2,1,0,47.619,4,0,3215,4,Ruby,false,72.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,19113,496,237,100,17,25.951,0,0,1074,333,TypeScript,false,100.000,45,1200,Automation
ActivityWatch/activitywatch,15730,277,132,64,6,17.610,0,40,3484,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23089,560,258,106,10,24.254,0,0,1292,496,TypeScript,false,100.000,33,114,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30848,477,229,103,17,15.463,0,9,3414,210,Go,false,88.000,6,20,DNS
Admidio/admidio,411,10,3,1,0,24.331,5,2,3962,39,PHP,false,62.000,4,72,Human Resources Management (HRM)
vrana/adminer,7128,67,33,16,3,9.400,0,14,5679,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2306,80,39,26,5,34.692,0,4,591,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59564,3783,2020,471,69,63.512,0,2,1198,190,TypeScript,false,100.000,15,35,Knowledge Management Tools
agenta-ai/agenta,3354,123,70,30,4,36.673,0,0,929,65,Python,false,100.000,6,55,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5059,98,53,27,6,19.371,0,29,2984,5,JavaScript,false,72.000,1,1,E-commerce
johanohly/AirTrail,772,35,12,9,0,45.337,1,5,463,17,Svelte,false,65.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9323,93,43,25,4,9.975,0,1,3064,102,PHP,false,92.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2271,26,18,7,2,11.449,0,14,4093,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1528,9,5,2,0,5.890,4,44,4125,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,184,5,2,1,1,27.174,0,2,1938,429,Java,false,72.000,9,44,Content Management Systems (CMS)
xyproto/algernon,2955,13,3,0,0,4.399,7,9,3898,14,Go,false,33.000,1,5,Web Servers
lanedirt/AliasVault,1583,79,36,23,14,49.905,0,0,529,3,TypeScript,false,100.000,2,205,Password Managers
ampache/ampache,3733,17,9,7,0,4.554,1,11,4617,126,PHP,false,51.000,3,35,Media Streaming
melmothx/amusewiki,205,2,1,0,0,9.756,9,2,4272,13,Perl,false,53.000,1,16,Wikis
