repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,330,12,7,4,1,36.364,0,13,264,1,Vue,false,61.000,2,47,File Transfer
Bubka/2FAuth,3819,60,13,8,3,15.711,0,8,2501,21,PHP,false,65.000,2,48,Miscellaneous
RARgames/4gaBoards,469,12,7,6,1,25.586,0,0,1158,45,JavaScript,false,91.000,4,149,Task Management & To-do Lists
doublespeakgames/adarkroom,8041,59,23,11,2,7.337,0,301,4643,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,4,2,0,0,2.723,9,2,2923,153,Elixir,false,53.000,1,17,Software Development
csa-admin-org/csa-admin,72,4,2,1,0,55.556,2,0,3345,3,Ruby,false,72.000,1,170,Community-Supported Agriculture (CSA)
activepieces/activepieces,21333,498,241,141,35,23.344,0,0,1204,388,TypeScript,false,100.000,43,355,Automation
ActivityWatch/activitywatch,17015,320,148,71,5,18.807,0,25,3614,30,Python,false,72.000,3,3,Time Tracking
actualbudget/actual,25582,582,255,128,18,22.750,0,0,1422,580,TypeScript,false,100.000,34,119,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33137,579,240,114,9,17.473,0,1,3544,220,Go,false,100.000,6,20,DNS
Admidio/admidio,439,11,6,4,1,25.057,0,0,4092,41,PHP,false,91.000,4,62,Human Resources Management (HRM)
vrana/adminer,7317,56,29,20,2,7.653,0,2,5809,172,PHP,false,82.000,2,8,Database Management
seanmorley15/AdventureLog,2876,219,61,36,11,76.147,0,4,721,53,Svelte,false,98.000,1,13,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66364,3553,2171,528,65,53.538,0,1,1328,227,TypeScript,false,100.000,15,99,Knowledge Management Tools
agenta-ai/agenta,3939,89,44,14,1,22.595,0,0,1059,77,TypeScript,false,100.000,11,1377,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5311,42,20,9,1,7.908,0,18,3114,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,944,55,29,19,13,58.263,0,0,593,32,Svelte,false,100.000,7,36,Maps and Global Positioning System (GPS)
akaunting/akaunting,9657,82,36,14,4,8.491,0,6,3194,103,PHP,false,90.000,2,32,"Money, Budgeting & Management"
alephdata/aleph,2335,14,5,2,0,5.996,3,92,4223,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1571,10,7,4,0,6.365,4,11,4255,61,Java,false,39.000,3,3,Booking and Scheduling
